town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
66,Harwinton,2025,7,434.85651327570565,557.5757575757576,0.012070223871701258,0.03957929758715337,1931.0,0.21815929851229432
67,Hebron,2019,1,-154.0750802477886,-156.86880322814775,-0.0013211938131247871,-0.004209909972271519,709.5,0.08722923977386986
67,Hebron,2020,2,65.41201281678168,67.4324651123092,-0.0007602858032208841,-0.002422608063222706,709.5,0.15150006401411156
67,Hebron,2021,3,285.7405472208134,308.35513063347463,0.0016899393891975905,0.005384897065397786,709.5,0.14431315955623703
67,Hebron,2022,4,369.5093473815061,430.6174523570712,0.004858482042994005,0.015481280490200644,709.5,0.15245737211634905
67,Hebron,2023,5,438.96124141079844,532.6674916033234,0.009943768501216388,0.03168526052678115,709.5,0.16632651421408715
67,Hebron,2024,6,499.92428039433963,624.55295464414,0.013669711195693948,0.04355776791348638,709.5,0.1610547507204042
67,Hebron,2025,7,572.8460026115163,734.5067490753047,0.016131640475669222,0.05140256746055801,709.5,0.1785342577618369
68,Kent,2019,1,1684.2445638454046,1714.7836538461538,0.014442397134974345,0.047638958034990825,141.0,0.17846736596736595
68,Kent,2020,2,1850.2330268563335,1907.3831955393193,0.0303081453402674,0.09997290965548335,141.0,0.29225149009805806
68,Kent,2021,3,1992.9225437482476,2150.6499420433847,0.04739745615290862,0.15634284277959254,141.0,0.2690842854777281
68,Kent,2022,4,1970.2363782715986,2296.066867495439,0.06429223309658759,0.21207109635886806,141.0,0.2673002673002673
68,Kent,2023,5,1982.1919858769272,2405.3359007274285,0.06684713224050788,0.22049855697799953,141.0,0.2738553701326487
68,Kent,2024,6,2386.0986617279764,2980.9413699193256,0.07144218005953222,0.23565554845063885,141.0,0.30830892554339445
68,Kent,2025,7,2332.871027106346,2991.221910112359,0.07435723830432792,0.24527101159678663,141.0,0.2959470304975923
69,Killingly,2019,1,66.51861967285531,67.72474980177013,0.0005703971636947344,0.0018693818729331128,2000.4999999999998,0.40588903413839655
69,Killingly,2020,2,166.07224012606835,171.20189482307268,0.001994466622775771,0.006536532767162442,2000.4999999999998,0.5079871066550318
69,Killingly,2021,3,253.23095636372986,273.2726082785702,0.004165922073594754,0.01365311699305326,2000.4999999999998,0.5168503061654458
69,Killingly,2022,4,334.79948990289023,390.1674055448951,0.007036827699512039,0.023062032881112755,2000.4999999999998,0.4849183767995387
69,Killingly,2023,5,399.5690512125526,484.8661434154457,0.009892735149964941,0.03242179474260143,2000.4999999999998,0.4814282992476521
69,Killingly,2024,6,457.0627824774493,571.0062952513376,0.012387979050628035,0.04059954178158018,2000.4999999999998,0.5183795240088017
69,Killingly,2025,7,528.1396922184717,677.1840365832082,0.014745321460582444,0.04832533961150007,2000.4999999999998,0.5108220787645908
70,Killingworth,2019,1,156.3510951839612,159.18608736385994,0.0013407106412024672,0.004391196753162205,1618.0,0.04333060077292423
70,Killingworth,2020,2,335.54576031067256,345.91012875738534,0.004218015535866484,0.013815163061040798,1618.0,0.08356283689946567
70,Killingworth,2021,3,558.6978403126855,602.9152922463135,0.00900884951654776,0.02950646435632888,1618.0,0.0899620594792631
70,Killingworth,2022,4,627.7233806698404,731.5339784623364,0.01439157750579164,0.04713638161298886,1618.0,0.09554096660160782
70,Killingworth,2023,5,643.1057037034594,780.3912275410402,0.01856549827384634,0.06080712216010609,1618.0,0.07037499820471943
70,Killingworth,2024,6,627.526884462488,783.9662628519059,0.021069236413448152,0.06900755441708223,1618.0,0.08878196866855687
70,Killingworth,2025,7,432.62595662703745,554.7157238054729,0.019988170010843728,0.06546676408456749,1618.0,0.10775556500779811
71,Lebanon,2019,1,-115.08159300633726,-117.1682775661057,-0.000986824660029342,-0.0032451066992250687,759.6666666666666,0.19829116618045534
71,Lebanon,2020,2,140.72446554750326,145.07117584135605,0.00021988763204049838,0.0007230857281071,759.6666666666666,0.265366576154036
71,Lebanon,2021,3,408.6053322635334,440.94389764813394,0.003723678356200297,0.012245066493479888,759.6666666666666,0.3025178306950557
71,Lebanon,2022,4,489.77466805213083,570.771812080537,0.00792349613474732,0.02605588553835687,759.6666666666666,0.28859060402684567
71,Lebanon,2023,5,565.7486938900671,686.5206064292518,0.013761615844883987,0.04525415058949482,759.6666666666666,0.3075757749647091
71,Lebanon,2024,6,633.8399776052054,791.8531791907515,0.01799008136077878,0.05915917579697635,759.6666666666666,0.28901734104046245
71,Lebanon,2025,7,702.9929698123659,901.3820093457944,0.020514455352760023,0.06746041033694446,759.6666666666666,0.29906542056074764
72,Ledyard,2019,1,-419.2921704265563,-426.894867566947,-0.00359543036140772,-0.01178645084507202,2114.0,0.21205986099225646
72,Ledyard,2020,2,-283.3644768133675,-292.1170649542057,-0.006025280750082346,-0.01975192626475988,2114.0,0.2779239919991578
72,Ledyard,2021,3,-133.1989255426082,-143.7407903267908,-0.007167461536610211,-0.02349619505691791,2114.0,0.2572393294094863
72,Ledyard,2022,4,-38.359675439331326,-44.70345832381429,-0.007496395753502478,-0.024574499067552397,2114.0,0.28708010224534575
72,Ledyard,2023,5,96.27421004087253,116.82612752721617,-0.003075414040994275,-0.010081746210829419,2114.0,0.20902021772939347
72,Ledyard,2024,6,446.12258321866864,557.3387579073274,0.003179937498780434,0.01042439242380493,2114.0,0.24006266899148407
72,Ledyard,2025,7,765.2916166115617,981.2617262743594,0.01088449389775244,0.035681278568587334,2114.0,0.32145626777182024
73,Lisbon,2019,1,-51.61496076706221,-52.55085450012646,-0.00044259828857755844,-0.0014553966828329073,522.6666666666666,0.2167865014271778
73,Lisbon,2020,2,265.99542156014735,274.21151271753683,0.001838312451300705,0.006044925867725404,522.6666666666666,0.35519857206604194
73,Lisbon,2021,3,535.8651498135943,578.2755366007132,0.0064333561109522755,0.021154815517823725,522.6666666666666,0.35307278193386005
73,Lisbon,2022,4,574.7242179143825,669.770007930761,0.011361616279568106,0.03736042156431918,522.6666666666666,0.34998793145063967
73,Lisbon,2023,5,654.9448336196133,794.7576887232059,0.01742036651643385,0.05728341996810153,522.6666666666666,0.33694171625206104
73,Lisbon,2024,6,698.297188801533,872.3792573981016,0.021127354170528728,0.0694731135894017,522.6666666666666,0.3454773869346734
73,Lisbon,2025,7,764.9066690535274,980.7681440932369,0.023091385198011155,0.07593144005868248,522.6666666666666,0.365530637471305
74,Litchfield,2019,1,241.78007081262092,246.1640798226164,0.0020732641072182243,0.006793862334825853,1335.0,0.1130820399113082
74,Litchfield,2020,2,372.9783443411466,384.498933901919,0.005271553409943556,0.017274310606713573,1335.0,0.23341936931881943
74,Litchfield,2021,3,453.3282241027324,489.2063276375536,0.009158842931624483,0.030012538106993874,1335.0,0.24798722695926895
74,Litchfield,2022,4,540.221523650494,629.5613842283927,0.01379124249692747,0.04519241066495882,1335.0,0.18560578308545192
74,Litchfield,2023,5,581.9079038703433,706.1293669175834,0.01670783866539744,0.054749780990272556,1335.0,0.18215595444894808
74,Litchfield,2024,6,659.8716698309129,824.3744447734675,0.019167948931472185,0.06281129636499679,1335.0,0.18507551080840984
74,Litchfield,2025,7,721.9692468089409,925.7135111154927,0.02147154570117792,0.07035993393309173,1335.0,0.2587864149455316
75,Lyme,2019,1,1530.3152757577266,1558.0632863133815,0.013122453489622503,0.042995004855739934,1064.3333333333335,0.09531071292413267
75,Lyme,2020,2,1695.8119861693635,1748.1923834801144,0.02766404127102479,0.09063972600228412,1064.3333333333335,0.17694132786423775
75,Lyme,2021,3,1717.8563297849419,1853.8139516161493,0.04239465929893066,0.13890379446621304,1064.3333333333335,0.1650364287726925
75,Lyme,2022,4,1635.2941095554331,1905.7330708991165,0.05641730628836849,0.18484823434386202,1064.3333333333335,0.2135767829473596
75,Lyme,2023,5,1552.1398630155018,1883.479381443299,0.05660445212410392,0.18546140749189716,1064.3333333333335,0.12457044673539518
75,Lyme,2024,6,1446.3898796700394,1806.9677916078533,0.05446565756087222,0.17845376347896172,1064.3333333333335,0.11976560160828094
75,Lyme,2025,7,1227.2820562488587,1573.6287749661292,0.05025898316530031,0.1646708237103305,1064.3333333333335,0.1311131506490101
76,Madison,2019,1,1559.647530448981,1587.9273998481613,0.013373977573600013,0.04381585909079444,2104.0,0.044139197372834976
76,Madison,2020,2,1698.0821980058008,1750.5327178295086,0.02793503242149975,0.09152082374456466,2104.0,0.04057062029188917
76,Madison,2021,3,1790.1134167760445,1931.7897366947634,0.043285254970354334,0.141811261612549,2104.0,0.03770753427005451
76,Madison,2022,4,1844.8830384145497,2149.983050573859,0.059105127024759105,0.19364036637630183,2104.0,0.03632019887326672
76,Madison,2023,5,1879.3513462475637,2280.5415900265684,0.06184658724523193,0.20262194527175104,2104.0,0.035152258328223995
76,Madison,2024,6,1881.350300435925,2350.3617146401784,0.06341811122357024,0.20777057609707858,2104.0,0.037460424873722115
76,Madison,2025,7,1946.6258790133281,2495.9759508518086,0.06476020558725495,0.21216754903965612,2104.0,0.03814070228106006
77,Manchester,2019,1,830.3451660500664,845.4011658152036,0.007120209798879318,0.023276822968322803,5193.666666666667,0.5368885806133202
77,Manchester,2020,2,879.2031846228673,906.3600938221304,0.014659377107020404,0.047923268468817413,5193.666666666667,0.5889915188959212
77,Manchester,2021,3,810.7164112242403,874.8795623204544,0.021611270333268262,0.0706498442991424,5193.666666666667,0.6107490792366225
77,Manchester,2022,4,805.0270567470042,938.1594882821538,0.028514377344873817,0.0932169321208834,5193.666666666667,0.5802427872222095
77,Manchester,2023,5,963.4676628863293,1169.141725545413,0.029655902755244778,0.09694871610500547,5193.666666666667,0.5746583391335941
77,Manchester,2024,6,911.821675348079,1139.1343525023563,0.029935606313213473,0.0978631007069131,5193.666666666667,0.5316880460430885
77,Manchester,2025,7,1145.7986891760997,1469.150288986521,0.032808936846650656,0.1072563641142387,5193.666666666667,0.57917270943525
78,Mansfield,2019,1,-498.9635083273442,-508.0108235540045,-0.004278612083906976,-0.014056944280929797,1253.1666666666667,0.2136838988020927
78,Mansfield,2020,2,-338.513983479765,-348.9700346779691,-0.007181369492245959,-0.02359365813810602,1253.1666666666667,0.266160822786686
78,Mansfield,2021,3,-174.24972800973762,-188.0405079569201,-0.008675560909929459,-0.02850267187702882,1253.1666666666667,0.2875564843094179
78,Mansfield,2022,4,-83.74803567948074,-97.59797964453895,-0.009393700315881008,-0.030862045762165634,1253.1666666666667,0.2936857562408223
78,Mansfield,2023,5,3.1877297797405615,3.86822312654834,-0.005087753449112755,-0.016715295835835656,1253.1666666666667,0.2776663291364959
78,Mansfield,2024,6,33.523402668241516,41.880622740828464,-0.0018975328628936003,-0.006234150982103492,1253.1666666666667,0.27342563256803093
78,Mansfield,2025,7,-1030.3407908670758,-1321.1094452773614,-0.009238513726895277,-0.030352196027779794,1253.1666666666667,0.3030399693770136
79,Marlborough,2019,1,204.1569979325373,207.8588171742213,0.0017506462572715073,0.005577855234472316,482.0,0.10803823781917099
79,Marlborough,2020,2,348.7428576026792,359.51485920987307,0.004741116261214481,0.01510599873904487,482.0,0.14995997689805762
79,Marlborough,2021,3,473.9669508854331,511.4784810126582,0.00880538286505707,0.028055439927618775,482.0,0.1559493670886076
79,Marlborough,2022,4,552.0703846320995,643.3697665207198,0.01353938641327732,0.04313877635939205,482.0,0.1466605290484194
79,Marlborough,2023,5,625.8692123199511,759.4752154580885,0.017155568651649394,0.05466054493104316,482.0,0.14711533183290332
79,Marlborough,2024,6,648.3347044772584,809.9613704703584,0.019724568738598916,0.0628458139554574,482.0,0.13608129760101842
79,Marlborough,2025,7,725.8041284736155,930.6306205162174,0.021884072536417578,0.06972635850435968,482.0,0.17177307990254964
80,Meriden,2019,1,1844.0691706152004,1877.5062352659809,0.015812893138025343,0.05188276128073837,7872.333333333334,0.7263657794936622
80,Meriden,2020,2,1743.2859670430396,1797.1327450613026,0.030761570305419404,0.10092999395150705,7872.333333333334,0.7537711405500999
80,Meriden,2021,3,1678.4851806690172,1811.3268214314041,0.045154580729656224,0.1481540608843409,7872.333333333334,0.7599329221219578
80,Meriden,2022,4,1844.3608759517354,2149.3745347919253,0.06096997524094236,0.20004502927497564,7872.333333333334,0.7538062478854178
80,Meriden,2023,5,2051.1796853085484,2489.050592005458,0.06274594790443781,0.20587206958549772,7872.333333333334,0.7449439412572598
80,Meriden,2024,6,2061.1991762486614,2575.0460342128736,0.06547205367337602,0.21481653620531885,7872.333333333334,0.765160993508643
80,Meriden,2025,7,2060.175464329467,2641.569943633787,0.06874504785576438,0.22555536649752844,7872.333333333334,0.7751877858061743
81,Middlebury,2019,1,1127.9661469799437,1148.4186753240285,0.009672309710353015,0.031697299156537496,3198.3333333333335,0.06974600828649004
81,Middlebury,2020,2,1360.0706200882712,1402.0806070632002,0.021334915277609938,0.06991703246536164,3198.3333333333335,0.1407372657465248
81,Middlebury,2021,3,1693.8763091476537,1827.9360618027367,0.03585990462855107,0.11751713487001246,3198.3333333333335,0.14916819106089987
81,Middlebury,2022,4,1617.3540068305133,1884.8260995730216,0.04972871523712271,0.16296686218123727,3198.3333333333335,0.16996227666542302
81,Middlebury,2023,5,1469.9502779492973,1783.7445620947221,0.05266122916018492,0.1725770560112094,3198.3333333333335,0.14446359681523435
81,Middlebury,2024,6,1398.8167464269006,1747.5349092816639,0.05299347719353866,0.17366587198410083,3198.3333333333335,0.16736471352323537
81,Middlebury,2025,7,974.9805779368925,1250.1262319144475,0.046828946298406386,0.15346397752516147,3198.3333333333335,0.19542881107150345
82,Middlefield,2019,1,-104.89003340122481,-106.79192237802997,-0.0008994320364155027,-0.0029456306992771265,1230.6666666666667,0.10457023348304591
82,Middlefield,2020,2,78.63352045643556,81.06235990151765,-0.0002251495985015677,-0.0007373626271076707,1230.6666666666667,0.1892477859846397
82,Middlefield,2021,3,276.19032858972605,298.0490717202064,0.0021431824691553326,0.0070189006169445916,1230.6666666666667,0.18295971034589015
82,Middlefield,2022,4,342.39153729020074,399.01499797324686,0.005079189901418805,0.01663429486090264,1230.6666666666667,0.1986218078638022
82,Middlefield,2023,5,344.98464035778284,418.6294499041716,0.008936865228902293,0.029268142013785147,1230.6666666666667,0.18554010520735637
82,Middlefield,2024,6,307.18884020104827,383.76951331496787,0.010896727095712344,0.03568666953724925,1230.6666666666667,0.1961766424576342
82,Middlefield,2025,7,151.87522052411032,194.73536340256317,0.009830725044049691,0.03219552374552949,1230.6666666666667,0.21395690605346762
83,Middletown,2019,1,240.54347417408042,244.90506094395133,0.002062660291042739,0.006757710697195805,3933.0,0.4540921864827222
83,Middletown,2020,2,265.66143165800673,273.86720650444045,0.004340707067510147,0.014221073005035589,3933.0,0.4428099050886032
83,Middletown,2021,3,363.27868376282686,392.0299274204081,0.0074558217807763885,0.024426846642239482,3933.0,0.49879034013520823
83,Middletown,2022,4,306.2142980338302,356.8548991495324,0.01008160938641648,0.03302948134086352,3933.0,0.4657477706452909
83,Middletown,2023,5,278.9646568024369,338.5160008828073,0.010411071027454635,0.034108867251198625,3933.0,0.38026925623482677
83,Middletown,2024,6,174.02771710373094,217.41197451217116,0.009625311925151724,0.0315345544988224,3933.0,0.5016785152258215
83,Middletown,2025,7,-17.083266599641366,-21.90427192733466,0.006363708200793557,0.020848851926361257,3933.0,0.4814345018450185
84,Milford,2019,1,128.17609602723817,130.5002129735226,0.0010991100234335673,0.0036058047906551453,4493.0,0.1848060566921777
84,Milford,2020,2,260.5233060588591,268.570374007057,0.0033330973728882838,0.010934754682097645,4493.0,0.23558665315075072
84,Milford,2021,3,380.2758495673599,410.37231296223104,0.006593962782928395,0.021632540951458303,4493.0,0.2891336317249385
84,Milford,2022,4,452.2191082236746,527.0054510675468,0.010471741635946405,0.034354209635393006,4493.0,0.2858216959122522
84,Milford,2023,5,521.0685188630288,632.3024329076919,0.013840794161763308,0.045406920900466524,4493.0,0.27285812861244874
84,Milford,2024,6,590.1280581102204,737.2440922861804,0.01666715491060373,0.054679245700536415,4493.0,0.27723141458867395
84,Milford,2025,7,659.847802346857,846.0610041385852,0.01906448440568792,0.06254406541271504,4493.0,0.296608016320969
85,Monroe,2019,1,1032.8440074275688,1051.5717603778585,0.008856637363691402,0.029012103198356565,3037.0,0.07887640099141088
85,Monroe,2020,2,1214.395271069217,1251.9056244041944,0.019270076813109938,0.06312389614529591,3037.0,0.1013663806800127
85,Monroe,2021,3,1687.543038227727,1821.1015519620944,0.03374075836591269,0.11052618770592579,3037.0,0.12674826542651574
85,Monroe,2022,4,1937.9642321511478,2258.4576718337785,0.05035880165660879,0.16496269301898575,3037.0,0.10927426278899141
85,Monroe,2023,5,2566.701581667983,3114.622349816724,0.06351163035572033,0.20804803205898054,3037.0,0.10067485010799394
85,Monroe,2024,6,2697.2621807051028,3369.676429959495,0.07622721410584805,0.24970106727282088,3037.0,0.11589520264100582
85,Monroe,2025,7,2879.471795793027,3692.076855105992,0.0864480032019705,0.2831817864045513,3037.0,0.13097052591243277
86,Montville,2019,1,-422.13600130044745,-429.7902634028805,-0.0036198162111513365,-0.011894428063721244,1896.6666666666667,0.36900835323703735
86,Montville,2020,2,-362.1443644125844,-373.3303130003343,-0.006725204135989246,-0.02209848570845587,1896.6666666666667,0.42621883632141033
86,Montville,2021,3,-289.5159852256955,-312.4293710257364,-0.009207803709299587,-0.030256110381442436,1896.6666666666667,0.4521139982641656
86,Montville,2022,4,-205.65667576535137,-239.66742494030947,-0.010971309703987474,-0.03605085076885138,1896.6666666666667,0.45496418567050817
86,Montville,2023,5,-109.0658187393103,-132.34839572809264,-0.008286732888525723,-0.027229544948220396,1896.6666666666667,0.42765206560099644
86,Montville,2024,6,-23.43255644277342,-29.274177980824916,-0.005382279135184594,-0.017685741003949675,1896.6666666666667,0.43065807495380887
86,Montville,2025,7,119.65395486753631,153.4210538313888,-0.001873646898885132,-0.006156654635378632,1896.6666666666667,0.4595751665276087
87,Morris,2019,1,1339.5135226357982,1363.80187416332,0.011486328456601969,0.03763945654345554,1335.0,0.11856951615987761
87,Morris,2020,2,1476.0385397435202,1521.630554535439,0.02414335893490265,0.07911517704519426,1335.0,0.15913820541069898
87,Morris,2021,3,1614.1894989951334,1741.9425372807978,0.03798503388878592,0.12447284941924831,1335.0,0.24926750338916343
87,Morris,2022,4,1584.9902316159134,1847.1101215326096,0.05157632512489238,0.16901004141960804,1335.0,0.3015121996474626
87,Morris,2023,5,1437.189414309588,1743.9901477832511,0.05241389589599511,0.17175467028514166,1335.0,0.2463054187192118
87,Morris,2024,6,1383.188847917499,1728.0110522262987,0.051617709788587,0.16914565448836053,1335.0,0.24459845087647777
87,Morris,2025,7,1303.6836256623938,1671.591348010815,0.048955121924758746,0.16042064191603647,1335.0,0.29451525685592894
88,Naugatuck,2019,1,425.97243515444427,433.6962603127803,0.0036527136314493595,0.01196866690315634,3708.3333333333335,0.4762306510483735
88,Naugatuck,2020,2,560.2014535626287,577.5050078192265,0.008456441095748897,0.027708804158573193,3708.3333333333335,0.5291156366958936
88,Naugatuck,2021,3,677.2100559929556,730.8070111612074,0.014263517325888493,0.046736564911939345,3708.3333333333335,0.6180459008441286
88,Naugatuck,2022,4,783.3121673553301,912.8534698706522,0.02098041916096045,0.06874550642681986,3708.3333333333335,0.5644502118340666
88,Naugatuck,2023,5,1141.5250092165047,1385.2094579183456,0.027116282483542614,0.08885058765711072,3708.3333333333335,0.5389319112424107
88,Naugatuck,2024,6,1439.4383504344673,1798.2832801855498,0.03465573887421863,0.11355475318324025,3708.3333333333335,0.5461122164232006
88,Naugatuck,2025,7,1437.5935468399991,1843.291491547988,0.041176027308232034,0.1349194612477605,3708.3333333333335,0.5803420442085354
89,New Britain,2019,1,3042.7391452843244,3097.9107555132355,0.02609148817081308,0.08540629333441511,8732.0,0.7706014454575211
89,New Britain,2020,2,2908.1959252374304,2998.0245496744737,0.05102926822972404,0.1670361085782616,8732.0,0.7487502688413136
89,New Britain,2021,3,2576.453303307372,2780.3635243214203,0.07312235530558475,0.23935427851593805,8732.0,0.7329827305757383
89,New Britain,2022,4,2300.545386827914,2681.0011723054768,0.09284953199763413,0.303928021040357,8732.0,0.7369034735744684
89,New Britain,2023,5,2416.790873991046,2932.7097956100897,0.08748202557129425,0.2863583513717964,8732.0,0.7370678341668795
89,New Britain,2024,6,2339.51746632524,2922.747710678196,0.08260560778612222,0.2703961814466847,8732.0,0.7486982110462602
89,New Britain,2025,7,2003.031653870791,2568.299790296884,0.07768851714220353,0.2543008754550472,8732.0,0.7380414225748421
90,New Canaan,2019,1,1714.421407401088,1745.5076705149754,0.014701163568464327,0.04820703645650943,3768.666666666667,0.0009350010635637098
90,New Canaan,2020,2,1824.730587375114,1881.093034351145,0.03034822835520593,0.09951580661602755,3768.666666666667,0.002385496183206107
90,New Canaan,2021,3,1815.305696227426,1958.975828051909,0.045914474700356096,0.1505595625443923,3768.666666666667,0.0016504451486343747
90,New Canaan,2022,4,1770.715376070039,2063.5498113814065,0.06109835905015669,0.20034950352378655,3768.666666666667,0.0011818207603362042
90,New Canaan,2023,5,1822.1394032179226,2211.1164579000824,0.06202204086428605,0.2033783768970117,3768.666666666667,0.0007254437297480292
90,New Canaan,2024,6,1827.9750954201043,2283.6803324695175,0.06204986252077184,0.20346960774430106,3768.666666666667,0.0011942152214672126
90,New Canaan,2025,7,1870.3736704526382,2398.204889232466,0.06252207039975302,0.2050180390865608,3768.666666666667,0.0012041258166983352
91,New Fairfield,2019,1,1168.1806763150607,1189.3623832814585,0.010017149299401645,0.0328817694561036,1857.0,0.07914628723877279
91,New Fairfield,2020,2,1358.7831051872065,1400.7533232829132,0.021668714426381942,0.07112858667495325,1857.0,0.15167275343325712
91,New Fairfield,2021,3,1521.3761163587214,1641.7835538752363,0.03471451462415798,0.11395204688825823,1857.0,0.13799621928166353
91,New Fairfield,2022,4,1539.2516975315461,1793.8075158975157,0.047913597930490985,0.1572786662026646,1857.0,0.13487325808996092
91,New Fairfield,2023,5,1542.9481520145214,1872.3254908931926,0.05112722903461386,0.16782756329148443,1857.0,0.14653528137176242
91,New Fairfield,2024,6,1569.2566448031737,1960.4646394323615,0.05293203963682078,0.17375194001383643,1857.0,0.16498896099870775
91,New Fairfield,2025,7,1611.2670089045835,2065.9766974151235,0.053702854040401544,0.17628217498932,1857.0,0.16146522526309756
92,New Hartford,2019,1,23.7954035565033,24.226867006892626,0.00020404558549701575,0.0006506146526145572,475.5,0.09962792021633492
92,New Hartford,2020,2,174.4046228278863,179.79164893164213,0.0016995652262461406,0.005419191189931851,475.5,0.1585511194347493
92,New Hartford,2021,3,316.1468608145757,341.1679144385027,0.004410524557731127,0.0140632883381747,475.5,0.1679144385026738
92,New Hartford,2022,4,398.40536416655266,464.29218675667715,0.007826850555459315,0.02495650000367537,475.5,0.178963822123553
92,New Hartford,2023,5,480.5676021134291,583.1556752957713,0.011743672158084953,0.037445579442165554,475.5,0.18507672484479323
92,New Hartford,2024,6,547.535066561767,684.0328765842023,0.01494326571310298,0.04764772345932331,475.5,0.19407940887621006
92,New Hartford,2025,7,609.7962995712946,781.8846523399967,0.017461309650441847,0.055676695404829474,475.5,0.21091607883574326
93,New Haven,2019,1,229.36785519889565,233.5268032065443,0.0019668293583305304,0.006456493437956444,15705.333333333332,0.5893746964398625
93,New Haven,2020,2,385.1471616253181,397.0436227386832,0.005269466269267634,0.017298030581533442,15705.333333333332,0.7391208737508247
93,New Haven,2021,3,348.9841266285163,376.6040451808401,0.008262005155107163,0.027121611665177913,15705.333333333332,0.6947656449249364
93,New Haven,2022,4,305.82561486463896,356.40193697881256,0.01088445980257144,0.03573032047409231,15705.333333333332,0.7384939850980283
93,New Haven,2023,5,358.54926424361656,435.0897509471234,0.01199219038512992,0.03936665791588404,15705.333333333332,0.7071702444344352
93,New Haven,2024,6,345.04478057446494,431.0627541881661,0.011648312467618854,0.03823781290019193,15705.333333333332,0.7736619904612109
93,New Haven,2025,7,238.68980225959515,306.04956636839415,0.010702538636155359,0.03513312946094421,15705.333333333332,0.7869255376723816
94,Newington,2019,1,403.0163702364414,410.32395101575844,0.003455865374777485,0.011335944161128854,3401.6666666666665,0.20979684830074044
94,Newington,2020,2,420.9027348249731,433.9036173869105,0.00706510632590163,0.023174991533926843,3401.6666666666665,0.290782897198712
94,Newington,2021,3,425.9982104432431,459.7133137333211,0.010718040980452436,0.035157363176776715,3401.6666666666665,0.3158938134855141
94,Newington,2022,4,585.3111223055996,682.1077358653857,0.015737083854222955,0.051620848755417836,3401.6666666666665,0.32219378608607496
94,Newington,2023,5,593.8514616812823,720.6225485012815,0.017373494763362467,0.05698861071340846,3401.6666666666665,0.31797102762798146
94,Newington,2024,6,964.1242178852366,1204.4756626928033,0.022031618980604226,0.07226820939443479,3401.6666666666665,0.32424723851937104
94,Newington,2025,7,750.5211735229207,962.3229712058406,0.02481440338901246,0.08139631053414048,3401.6666666666665,0.3473677301437436
95,New London,2019,1,3711.9493836909296,3779.255260010901,0.03182996596514972,0.1038810583263972,2584.6666666666665,0.8373714995403676
95,New London,2020,2,3525.1022944095907,3633.985979775743,0.06205771813971196,0.20253309239264886,2584.6666666666665,0.8533324438662909
95,New London,2021,3,3256.8461891986467,3514.605266530167,0.08998517421209036,0.2936778236292156,2584.6666666666665,0.8474745202343085
95,New London,2022,4,2991.89107080029,3486.6790779928538,0.11564064014420283,0.3774076320683034,2584.6666666666665,0.8451331159847455
95,New London,2023,5,2801.8842049838663,3400.010047436077,0.10783683123678979,0.3519389297402323,2584.6666666666665,0.8570767441435626
95,New London,2024,6,2791.7547433836608,3487.7255256470235,0.10154837598674243,0.3314157728091709,2584.6666666666665,0.8768159002693032
95,New London,2025,7,2781.553564938054,3566.525483371508,0.09747274173370785,0.318114432807108,2584.6666666666665,0.8598958399979526
96,New Milford,2019,1,353.577974086383,359.98912707728425,0.0030319311277907345,0.009945368932639764,3038.9999999999995,0.24019274726632484
96,New Milford,2020,2,496.9074414981484,512.2559644621454,0.007292912438637357,0.023922279807370408,3038.9999999999995,0.3298484790461967
96,New Milford,2021,3,608.3566294965436,656.5042650918635,0.012509570536570218,0.04103401064579137,3038.9999999999995,0.35115239501312334
96,New Milford,2022,4,687.6858188600092,801.4127854628796,0.0184064764332948,0.06037709669627131,3038.9999999999995,0.3748874519112712
96,New Milford,2023,5,749.2705523167787,909.2193751596152,0.021799540291620446,0.07150705659995939,3038.9999999999995,0.32788055701249735
96,New Milford,2024,6,828.7931421359208,1035.4072126712626,0.02464546017458934,0.08084226970207382,3038.9999999999995,0.36597870669342875
96,New Milford,2025,7,844.6616301697105,1083.030457079651,0.026671775555361744,0.08748900842609901,3038.9999999999995,0.33825681820721093
97,Newtown,2019,1,1449.3020421178694,1475.581103040859,0.012427765011160732,0.04074909158003594,3507.0,0.07653771221820206
97,Newtown,2020,2,1600.5539995221095,1649.9920593400843,0.026152515557062814,0.08575083697881519,3507.0,0.12494861925936997
97,Newtown,2021,3,1652.5828472162273,1783.3744797241052,0.04032341347194196,0.13221544396053492,3507.0,0.13937447972410513
97,Newtown,2022,4,1683.309933884108,1961.6895767135443,0.054757796154998185,0.17954398463739207,3507.0,0.14425150323946245
97,Newtown,2023,5,1702.120246745432,2065.4764856394795,0.05692571225967953,0.1866523111794663,3507.0,0.12644795303078388
97,Newtown,2024,6,1740.6179705457873,2174.545504278265,0.05812676081120758,0.19059039959474716,3507.0,0.13577057259871342
97,Newtown,2025,7,1789.0494121862678,2293.930413565572,0.05929696160582567,0.1944273420622062,3507.0,0.1327698547297382
99,North Branford,2019,1,-216.2010420063151,-220.1212464836339,-0.0018539239352041517,-0.006085520082576025,1413.5,0.15482914276991516
99,North Branford,2020,2,-36.79005754065554,-37.92643223713234,-0.002169398678615273,-0.007121068440369079,1413.5,0.20885337264690937
99,North Branford,2021,3,124.17974926454426,134.0078024590257,-0.0011045573286718063,-0.003625718228428075,1413.5,0.2286143242228819
