town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
66,Harwinton,2025,7,434.85651327570565,557.5757575757576,0.006520679695897335,0.02138186705546608,1931.0,0.21815929851229432
67,Hebron,2019,1,-154.0750802477886,-156.86880322814775,-0.0006917265620828446,-0.0022041478872128297,709.5,0.08722923977386986
67,Hebron,2020,2,65.41201281678168,67.4324651123092,-0.0003980565755288653,-0.0012683849486728885,709.5,0.15150006401411156
67,Hebron,2021,3,285.7405472208134,308.35513063347463,0.0008847876459951464,0.0028193262012087507,709.5,0.14431315955623703
67,Hebron,2022,4,369.5093473815061,430.6174523570712,0.0025437154240019557,0.008105406507164183,709.5,0.15245737211634905
67,Hebron,2023,5,438.96124141079844,532.6674916033234,0.005206176967500247,0.016589190862960446,709.5,0.16632651421408715
67,Hebron,2024,6,499.92428039433963,624.55295464414,0.007156938093510171,0.02280518176174095,709.5,0.1610547507204042
67,Hebron,2025,7,572.8460026115163,734.5067490753047,0.008445910127749891,0.026912418843097446,709.5,0.1785342577618369
68,Kent,2019,1,1684.2445638454046,1714.7836538461538,0.00827472926206301,0.027294601885148245,141.0,0.17846736596736595
68,Kent,2020,2,1850.2330268563335,1907.3831955393193,0.017364963363224593,0.05727918663422624,141.0,0.29225149009805806
68,Kent,2021,3,1992.9225437482476,2150.6499420433847,0.02715623408707201,0.08957617519944408,141.0,0.2690842854777281
68,Kent,2022,4,1970.2363782715986,2296.066867495439,0.03683604719879864,0.12150551534335907,141.0,0.2673002673002673
68,Kent,2023,5,1982.1919858769272,2405.3359007274285,0.038299869202184825,0.12633400429420902,141.0,0.2738553701326487
68,Kent,2024,6,2386.0986617279764,2980.9413699193256,0.04093258843108498,0.13501815829519306,141.0,0.30830892554339445
68,Kent,2025,7,2332.871027106346,2991.221910112359,0.04260276253953793,0.14052730982454956,141.0,0.2959470304975923
69,Killingly,2019,1,66.51861967285531,67.72474980177013,0.00037835942772069034,0.0012400101204096052,2000.4999999999998,0.40588903413839655
69,Killingly,2020,2,166.07224012606835,171.20189482307268,0.0013229821219891609,0.004335853953132047,2000.4999999999998,0.5079871066550318
69,Killingly,2021,3,253.23095636372986,273.2726082785702,0.0027633655845768954,0.009056471281578623,2000.4999999999998,0.5168503061654458
69,Killingly,2022,4,334.79948990289023,390.1674055448951,0.004667712728637214,0.015297652440017065,2000.4999999999998,0.4849183767995387
69,Killingly,2023,5,399.5690512125526,484.8661434154457,0.006562111188786136,0.021506228440949033,2000.4999999999998,0.4814282992476521
69,Killingly,2024,6,457.0627824774493,571.0062952513376,0.008217272038750835,0.026930742948823572,2000.4999999999998,0.5183795240088017
69,Killingly,2025,7,528.1396922184717,677.1840365832082,0.009780959206117965,0.03205546766989291,2000.4999999999998,0.5108220787645908
70,Killingworth,2019,1,156.3510951839612,159.18608736385994,0.0006620313012937682,0.0021683349198493673,1618.0,0.04333060077292423
70,Killingworth,2020,2,335.54576031067256,345.91012875738534,0.0020828195348569006,0.0068218078516058015,1618.0,0.08356283689946567
70,Killingworth,2021,3,558.6978403126855,602.9152922463135,0.004448491855968775,0.01457003651203858,1618.0,0.0899620594792631
70,Killingworth,2022,4,627.7233806698404,731.5339784623364,0.007106436311480389,0.023275536941765904,1618.0,0.09554096660160782
70,Killingworth,2023,5,643.1057037034594,780.3912275410402,0.009167482231943877,0.030026030206994445,1618.0,0.07037499820471943
70,Killingworth,2024,6,627.526884462488,783.9662628519059,0.0104038064377194,0.0340753326227552,1618.0,0.08878196866855687
70,Killingworth,2025,7,432.62595662703745,554.7157238054729,0.009869985212388271,0.03232692102713998,1618.0,0.10775556500779811
71,Lebanon,2019,1,-115.08159300633726,-117.1682775661057,-0.0005666926607030758,-0.0018635308015048492,759.6666666666666,0.19829116618045534
71,Lebanon,2020,2,140.72446554750326,145.07117584135605,0.00012627238890951904,0.0004152382806944138,759.6666666666666,0.265366576154036
71,Lebanon,2021,3,408.6053322635334,440.94389764813394,0.0021383547460344762,0.007031836143484569,759.6666666666666,0.3025178306950557
71,Lebanon,2022,4,489.77466805213083,570.771812080537,0.0045501367046674596,0.014962819334355924,759.6666666666666,0.28859060402684567
71,Lebanon,2023,5,565.7486938900671,686.5206064292518,0.007902727824494202,0.02598759034320845,759.6666666666666,0.3075757749647091
71,Lebanon,2024,6,633.8399776052054,791.8531791907515,0.010330960995949786,0.03397267224391485,759.6666666666666,0.28901734104046245
71,Lebanon,2025,7,702.9929698123659,901.3820093457944,0.011780604759496348,0.0387397285195808,759.6666666666666,0.29906542056074764
72,Ledyard,2019,1,-419.2921704265563,-426.894867566947,-0.002098568539173806,-0.006879475457926067,2114.0,0.21205986099225646
72,Ledyard,2020,2,-283.3644768133675,-292.1170649542057,-0.003516815332465979,-0.01152873700245348,2114.0,0.2779239919991578
72,Ledyard,2021,3,-133.1989255426082,-143.7407903267908,-0.004183479521093928,-0.013714179049607096,2114.0,0.2572393294094863
72,Ledyard,2022,4,-38.359675439331326,-44.70345832381429,-0.004375470723715249,-0.014343559859390455,2114.0,0.28708010224534575
72,Ledyard,2023,5,96.27421004087253,116.82612752721617,-0.0017950471856273264,-0.005884479267093259,2114.0,0.20902021772939347
72,Ledyard,2024,6,446.12258321866864,557.3387579073274,0.0018560550812245064,0.006084473840854358,2114.0,0.24006266899148407
72,Ledyard,2025,7,765.2916166115617,981.2617262743594,0.006353024301021162,0.02082632706372773,2114.0,0.32145626777182024
73,Lisbon,2019,1,-51.61496076706221,-52.55085450012646,-0.0002665392559350248,-0.0008764614752110805,522.6666666666666,0.2167865014271778
73,Lisbon,2020,2,265.99542156014735,274.21151271753683,0.0011070590320638337,0.0036403440423235477,522.6666666666666,0.35519857206604194
73,Lisbon,2021,3,535.8651498135943,578.2755366007132,0.0038742624976910237,0.012739743765582536,522.6666666666666,0.35307278193386005
73,Lisbon,2022,4,574.7242179143825,669.770007930761,0.006842133888741149,0.02249900015920984,522.6666666666666,0.34998793145063967
73,Lisbon,2023,5,654.9448336196133,794.7576887232059,0.010490803171264515,0.03449692538301759,522.6666666666666,0.33694171625206104
73,Lisbon,2024,6,698.297188801533,872.3792573981016,0.012723206134814681,0.041837739732614704,522.6666666666666,0.3454773869346734
73,Lisbon,2025,7,764.9066690535274,980.7681440932369,0.013905974758662924,0.04572703975056073,522.6666666666666,0.365530637471305
74,Litchfield,2019,1,241.78007081262092,246.1640798226164,0.0011554650186044965,0.003786333946444805,1335.0,0.1130820399113082
74,Litchfield,2020,2,372.9783443411466,384.498933901919,0.0029379255337939926,0.009627264349522277,1335.0,0.23341936931881943
74,Litchfield,2021,3,453.3282241027324,489.2063276375536,0.005104377479714526,0.016726493157061015,1335.0,0.24798722695926895
74,Litchfield,2022,4,540.221523650494,629.5613842283927,0.0076860918070261715,0.025186491893612082,1335.0,0.18560578308545192
74,Litchfield,2023,5,581.9079038703433,706.1293669175834,0.009311559992352857,0.03051297540446868,1335.0,0.18215595444894808
74,Litchfield,2024,6,659.8716698309129,824.3744447734675,0.010682620893114387,0.035005793748260954,1335.0,0.18507551080840984
74,Litchfield,2025,7,721.9692468089409,925.7135111154927,0.011966454185312085,0.039212776649132336,1335.0,0.2587864149455316
75,Lyme,2019,1,1530.3152757577266,1558.0632863133815,0.006608675407356318,0.021652965388979855,1064.3333333333335,0.09531071292413267
75,Lyme,2020,2,1695.8119861693635,1748.1923834801144,0.013932049319930266,0.04564760154299788,1064.3333333333335,0.17694132786423775
75,Lyme,2021,3,1717.8563297849419,1853.8139516161493,0.021350621858454967,0.06995415081511148,1064.3333333333335,0.1650364287726925
75,Lyme,2022,4,1635.2941095554331,1905.7330708991165,0.028412648969347233,0.09309249839350436,1064.3333333333335,0.2135767829473596
75,Lyme,2023,5,1552.1398630155018,1883.479381443299,0.02850689857619034,0.09340130210213062,1064.3333333333335,0.12457044673539518
75,Lyme,2024,6,1446.3898796700394,1806.9677916078533,0.02742976776047858,0.0898721415919853,1064.3333333333335,0.11976560160828094
75,Lyme,2025,7,1227.2820562488587,1573.6287749661292,0.025311219910660945,0.08293083483391146,1064.3333333333335,0.1311131506490101
76,Madison,2019,1,1559.647530448981,1587.9273998481613,0.0062123521359019164,0.020352923751449318,2104.0,0.044139197372834976
76,Madison,2020,2,1698.0821980058008,1750.5327178295086,0.012976114052468768,0.042512377618411396,2104.0,0.04057062029188917
76,Madison,2021,3,1790.1134167760445,1931.7897366947634,0.02010645260082908,0.06587281077192066,2104.0,0.03770753427005451
76,Madison,2022,4,1844.8830384145497,2149.983050573859,0.02745494824515233,0.08994797075398674,2104.0,0.03632019887326672
76,Madison,2023,5,1879.3513462475637,2280.5415900265684,0.02872838512377873,0.09412000787068246,2104.0,0.035152258328223995
76,Madison,2024,6,1881.350300435925,2350.3617146401784,0.029458374410041836,0.09651160061328075,2104.0,0.037460424873722115
76,Madison,2025,7,1946.6258790133281,2495.9759508518086,0.03008179124627736,0.09855404042604407,2104.0,0.03814070228106006
77,Manchester,2019,1,830.3451660500664,845.4011658152036,0.004927722253384922,0.016109317248932605,5193.666666666667,0.5368885806133202
77,Manchester,2020,2,879.2031846228673,906.3600938221304,0.010145394704857673,0.03316651659981996,5193.666666666667,0.5889915188959212
77,Manchester,2021,3,810.7164112242403,874.8795623204544,0.014956629193977548,0.048895021324492395,5193.666666666667,0.6107490792366225
77,Manchester,2022,4,805.0270567470042,938.1594882821538,0.019734099942654123,0.06451314831715321,5193.666666666667,0.5802427872222095
77,Manchester,2023,5,963.4676628863293,1169.141725545413,0.020524121631112606,0.06709582432008195,5193.666666666667,0.5746583391335941
77,Manchester,2024,6,911.821675348079,1139.1343525023563,0.020717697591075217,0.06772864743600783,5193.666666666667,0.5316880460430885
77,Manchester,2025,7,1145.7986891760997,1469.150288986521,0.022706259053572767,0.07422949424131824,5193.666666666667,0.57917270943525
78,Mansfield,2019,1,-498.9635083273442,-508.0108235540045,-0.0024641830284579387,-0.008095822395148266,1253.1666666666667,0.2136838988020927
78,Mansfield,2020,2,-338.513983479765,-348.9700346779691,-0.004135969439818664,-0.013588306400067517,1253.1666666666667,0.266160822786686
78,Mansfield,2021,3,-174.24972800973762,-188.0405079569201,-0.004996519791315132,-0.016415556944097767,1253.1666666666667,0.2875564843094179
78,Mansfield,2022,4,-83.74803567948074,-97.59797964453895,-0.005410118150200883,-0.01777439223262715,1253.1666666666667,0.2936857562408223
78,Mansfield,2023,5,3.1877297797405615,3.86822312654834,-0.0029301921876576866,-0.00962684803075394,1253.1666666666667,0.2776663291364959
78,Mansfield,2024,6,33.523402668241516,41.880622740828464,-0.0010928469758384567,-0.0035904374469293,1253.1666666666667,0.27342563256803093
78,Mansfield,2025,7,-1030.3407908670758,-1321.1094452773614,-0.005320741466518514,-0.017480754240236367,1253.1666666666667,0.3030399693770136
79,Marlborough,2019,1,204.1569979325373,207.8588171742213,0.0009115928864480609,0.0029044892034938694,482.0,0.10803823781917099
79,Marlborough,2020,2,348.7428576026792,359.51485920987307,0.0024687842215950617,0.007865964318039273,482.0,0.14995997689805762
79,Marlborough,2021,3,473.9669508854331,511.4784810126582,0.004585120694084789,0.014608970463312587,482.0,0.1559493670886076
79,Marlborough,2022,4,552.0703846320995,643.3697665207198,0.007050201198528568,0.022463134111734295,482.0,0.1466605290484194
79,Marlborough,2023,5,625.8692123199511,759.4752154580885,0.00893321211001767,0.028462725534382883,482.0,0.14711533183290332
79,Marlborough,2024,6,648.3347044772584,809.9613704703584,0.010270936504549324,0.03272494183612113,482.0,0.13608129760101842
79,Marlborough,2025,7,725.8041284736155,930.6306205162174,0.011395428841120638,0.03630776471630941,482.0,0.17177307990254964
80,Meriden,2019,1,1844.0691706152004,1877.5062352659809,0.012247431753953377,0.04018433391322142,7872.333333333334,0.7263657794936622
80,Meriden,2020,2,1743.2859670430396,1797.1327450613026,0.02382550932783386,0.0781724888708363,7872.333333333334,0.7537711405500999
80,Meriden,2021,3,1678.4851806690172,1811.3268214314041,0.03497321085001039,0.11474856206981285,7872.333333333334,0.7599329221219578
80,Meriden,2022,4,1844.3608759517354,2149.3745347919253,0.04722257997228944,0.15493925256923743,7872.333333333334,0.7538062478854178
80,Meriden,2023,5,2051.1796853085484,2489.050592005458,0.048598109662093165,0.15945242279733693,7872.333333333334,0.7449439412572598
80,Meriden,2024,6,2061.1991762486614,2575.0460342128736,0.050709538232924484,0.16638010791767363,7872.333333333334,0.765160993508643
80,Meriden,2025,7,2060.175464329467,2641.569943633787,0.053244543847013735,0.17469756696663474,7872.333333333334,0.7751877858061743
81,Middlebury,2019,1,1127.9661469799437,1148.4186753240285,0.005132783591658196,0.016820736916272592,3198.3333333333335,0.06974600828649004
81,Middlebury,2020,2,1360.0706200882712,1402.0806070632002,0.011321753163995543,0.03710271980140551,3198.3333333333335,0.1407372657465248
81,Middlebury,2021,3,1693.8763091476537,1827.9360618027367,0.019029697723475496,0.06236256278620222,3198.3333333333335,0.14916819106089987
81,Middlebury,2022,4,1617.3540068305133,1884.8260995730216,0.026389429334560722,0.08648127088946866,3198.3333333333335,0.16996227666542302
81,Middlebury,2023,5,1469.9502779492973,1783.7445620947221,0.027945620130487334,0.09158109158176282,3198.3333333333335,0.14446359681523435
81,Middlebury,2024,6,1398.8167464269006,1747.5349092816639,0.028121933472907847,0.09215889118985542,3198.3333333333335,0.16736471352323537
81,Middlebury,2025,7,974.9805779368925,1250.1262319144475,0.024850615248374893,0.08143839572347626,3198.3333333333335,0.19542881107150345
82,Middlefield,2019,1,-104.89003340122481,-106.79192237802997,-0.00048430905826222104,-0.0015861072012073197,1230.6666666666667,0.10457023348304591
82,Middlefield,2020,2,78.63352045643556,81.06235990151765,-0.00012123427407920154,-0.0003970410048495334,1230.6666666666667,0.1892477859846397
82,Middlefield,2021,3,276.19032858972605,298.0490717202064,0.0011540201385946882,0.0037794041241579757,1230.6666666666667,0.18295971034589015
82,Middlefield,2022,4,342.39153729020074,399.01499797324686,0.002734945585988386,0.008956918758471084,1230.6666666666667,0.1986218078638022
82,Middlefield,2023,5,344.98464035778284,418.6294499041716,0.004812153234028898,0.015759752512565617,1230.6666666666667,0.18554010520735637
82,Middlefield,2024,6,307.18884020104827,383.76951331496787,0.005867462380922939,0.019215879150780022,1230.6666666666667,0.1961766424576342
82,Middlefield,2025,7,151.87522052411032,194.73536340256317,0.005293461868550889,0.017336033356780713,1230.6666666666667,0.21395690605346762
83,Middletown,2019,1,240.54347417408042,244.90506094395133,0.0013427206605616268,0.004399036433981126,3933.0,0.4540921864827222
83,Middletown,2020,2,265.66143165800673,273.86720650444045,0.002825650489468301,0.009257427712230506,3933.0,0.4428099050886032
83,Middletown,2021,3,363.27868376282686,392.0299274204081,0.004853482655378466,0.01590103411663814,3933.0,0.49879034013520823
83,Middletown,2022,4,306.2142980338302,356.8548991495324,0.006562779762444625,0.021501052401407404,3933.0,0.4657477706452909
83,Middletown,2023,5,278.9646568024369,338.5160008828073,0.006777247920000923,0.02220369537602607,3933.0,0.38026925623482677
83,Middletown,2024,6,174.02771710373094,217.41197451217116,0.006265745863424696,0.020527906621875272,3933.0,0.5016785152258215
83,Middletown,2025,7,-17.083266599641366,-21.90427192733466,0.004142554407091128,0.013571883044475248,3933.0,0.4814345018450185
84,Milford,2019,1,128.17609602723817,130.5002129735226,0.0006300374517602844,0.0020669378073292634,4493.0,0.1848060566921777
84,Milford,2020,2,260.5233060588591,268.570374007057,0.0019106150708399577,0.0062680758328550025,4493.0,0.23558665315075072
84,Milford,2021,3,380.2758495673599,410.37231296223104,0.003779824967640706,0.012400315423909493,4493.0,0.2891336317249385
84,Milford,2022,4,452.2191082236746,527.0054510675468,0.006002665133735373,0.019692695211991088,4493.0,0.2858216959122522
84,Milford,2023,5,521.0685188630288,632.3024329076919,0.007933890600664736,0.02602838671877499,4493.0,0.27285812861244874
84,Milford,2024,6,590.1280581102204,737.2440922861804,0.00955403152012596,0.03134351601827848,4493.0,0.27723141458867395
84,Milford,2025,7,659.847802346857,846.0610041385852,0.010928240956770138,0.035851828074732556,4493.0,0.296608016320969
85,Monroe,2019,1,1032.8440074275688,1051.5717603778585,0.004459811537627879,0.014609214226758501,3037.0,0.07887640099141088
85,Monroe,2020,2,1214.395271069217,1251.9056244041944,0.009703559869618896,0.031786407049128454,3037.0,0.1013663806800127
85,Monroe,2021,3,1687.543038227727,1821.1015519620944,0.01699035618930361,0.05565610817054651,3037.0,0.12674826542651574
85,Monroe,2022,4,1937.9642321511478,2258.4576718337785,0.025358469069760976,0.0830679287627061,3037.0,0.10927426278899141
85,Monroe,2023,5,2566.701581667983,3114.622349816724,0.03198165287823656,0.1047638031970512,3037.0,0.10067485010799394
85,Monroe,2024,6,2697.2621807051028,3369.676429959495,0.038384659435666296,0.1257384326637001,3037.0,0.11589520264100582
85,Monroe,2025,7,2879.471795793027,3692.076855105992,0.04353139755564611,0.14259784457593574,3037.0,0.13097052591243277
86,Montville,2019,1,-422.13600130044745,-429.7902634028805,-0.0023230936861818557,-0.007633501018767572,1896.6666666666667,0.36900835323703735
86,Montville,2020,2,-362.1443644125844,-373.3303130003343,-0.004316042129009503,-0.01418217103546408,1896.6666666666667,0.42621883632141033
86,Montville,2021,3,-289.5159852256955,-312.4293710257364,-0.005909302962614268,-0.019417499368895905,1896.6666666666667,0.4521139982641656
86,Montville,2022,4,-205.65667576535137,-239.66742494030947,-0.007041070268695323,-0.023136396689036644,1896.6666666666667,0.45496418567050817
86,Montville,2023,5,-109.0658187393103,-132.34839572809264,-0.005318186264016599,-0.01747513692876029,1896.6666666666667,0.42765206560099644
86,Montville,2024,6,-23.43255644277342,-29.274177980824916,-0.003454191579588162,-0.01135019870212006,1896.6666666666667,0.43065807495380887
86,Montville,2025,7,119.65395486753631,153.4210538313888,-0.0012024525630680673,-0.003951163450616528,1896.6666666666667,0.4595751665276087
87,Morris,2019,1,1339.5135226357982,1363.80187416332,0.006574141021860164,0.021542749385738615,1335.0,0.11856951615987761
87,Morris,2020,2,1476.0385397435202,1521.630554535439,0.013818327325317736,0.04528116471940138,1335.0,0.15913820541069898
87,Morris,2021,3,1614.1894989951334,1741.9425372807978,0.021740538802151852,0.0712413952436272,1335.0,0.24926750338916343
87,Morris,2022,4,1584.9902316159134,1847.1101215326096,0.029519444445754606,0.09673202804542028,1335.0,0.3015121996474626
87,Morris,2023,5,1437.189414309588,1743.9901477832511,0.029998823769253998,0.0983029022619168,1335.0,0.2463054187192118
87,Morris,2024,6,1383.188847917499,1728.0110522262987,0.02954313074519299,0.09680964548790894,1335.0,0.24459845087647777
87,Morris,2025,7,1303.6836256623938,1671.591348010815,0.02801921227411362,0.09181592941190793,1335.0,0.29451525685592894
88,Naugatuck,2019,1,425.97243515444427,433.6962603127803,0.0025297498950604073,0.008289106920834314,3708.3333333333335,0.4762306510483735
88,Naugatuck,2020,2,560.2014535626287,577.5050078192265,0.005856654294047929,0.01919021075424037,3708.3333333333335,0.5291156366958936
88,Naugatuck,2021,3,677.2100559929556,730.8070111612074,0.009878445205145003,0.03236821500692056,3708.3333333333335,0.6180459008441286
88,Naugatuck,2022,4,783.3121673553301,912.8534698706522,0.014530351548446833,0.04761088747056168,3708.3333333333335,0.5644502118340666
88,Naugatuck,2023,5,1141.5250092165047,1385.2094579183456,0.018779849637419164,0.061535008621096045,3708.3333333333335,0.5389319112424107
88,Naugatuck,2024,6,1439.4383504344673,1798.2832801855498,0.024001430340847375,0.07864430501082796,3708.3333333333335,0.5461122164232006
88,Naugatuck,2025,7,1437.5935468399991,1843.291491547988,0.028517168678419722,0.09344080247476165,3708.3333333333335,0.5803420442085354
89,New Britain,2019,1,3042.7391452843244,3097.9107555132355,0.019800768945821223,0.06481463494004626,8732.0,0.7706014454575211
89,New Britain,2020,2,2908.1959252374304,2998.0245496744737,0.03872599152168691,0.12676330954809606,8732.0,0.7487502688413136
89,New Britain,2021,3,2576.453303307372,2780.3635243214203,0.055492383289956614,0.18164539845563504,8732.0,0.7329827305757383
89,New Britain,2022,4,2300.545386827914,2681.0011723054768,0.07046329123799823,0.2306502596319044,8732.0,0.7369034735744684
89,New Britain,2023,5,2416.790873991046,2932.7097956100897,0.06638990324773189,0.21731667868458474,8732.0,0.7370678341668795
89,New Britain,2024,6,2339.51746632524,2922.747710678196,0.06268920127108127,0.20520302550804287,8732.0,0.7486982110462602
89,New Britain,2025,7,2003.031653870791,2568.299790296884,0.058957632757683606,0.1929883356840559,8732.0,0.7380414225748421
90,New Canaan,2019,1,1714.421407401088,1745.5076705149754,0.0066004466411186315,0.021643727067985324,3768.666666666667,0.0009350010635637098
90,New Canaan,2020,2,1824.730587375114,1881.093034351145,0.01362557874947477,0.04468005327999928,3768.666666666667,0.002385496183206107
90,New Canaan,2021,3,1815.305696227426,1958.975828051909,0.020614425443492214,0.067597394876699,3768.666666666667,0.0016504451486343747
90,New Canaan,2022,4,1770.715376070039,2063.5498113814065,0.027431601375794555,0.0899518056121798,3768.666666666667,0.0011818207603362042
90,New Canaan,2023,5,1822.1394032179226,2211.1164579000824,0.02784631089855714,0.09131169233064079,3768.666666666667,0.0007254437297480292
90,New Canaan,2024,6,1827.9750954201043,2283.6803324695175,0.02785880211112319,0.09135265264896887,3768.666666666667,0.0011942152214672126
90,New Canaan,2025,7,1870.3736704526382,2398.204889232466,0.02807081137788742,0.09204785873959051,3768.666666666667,0.0012041258166983352
91,New Fairfield,2019,1,1168.1806763150607,1189.3623832814585,0.005172678687159003,0.0169795640434173,1857.0,0.07914628723877279
91,New Fairfield,2020,2,1358.7831051872065,1400.7533232829132,0.011189340793610404,0.036729543839707945,1857.0,0.15167275343325712
91,New Fairfield,2021,3,1521.3761163587214,1641.7835538752363,0.01792596122553325,0.058842821114011505,1857.0,0.13799621928166353
91,New Fairfield,2022,4,1539.2516975315461,1793.8075158975157,0.024741734343019205,0.08121592084685353,1857.0,0.13487325808996092
91,New Fairfield,2023,5,1542.9481520145214,1872.3254908931926,0.02640119659358989,0.08666318468544197,1857.0,0.14653528137176242
91,New Fairfield,2024,6,1569.2566448031737,1960.4646394323615,0.027333168860086108,0.08972242801809764,1857.0,0.16498896099870775
91,New Fairfield,2025,7,1611.2670089045835,2065.9766974151235,0.027731203781797373,0.09102899659764052,1857.0,0.16146522526309756
92,New Hartford,2019,1,23.7954035565033,24.226867006892626,0.00010960960997028526,0.0003494984620241991,475.5,0.09962792021633492
92,New Hartford,2020,2,174.4046228278863,179.79164893164213,0.0009129757995701586,0.0029110918093914052,475.5,0.1585511194347493
92,New Hartford,2021,3,316.1468608145757,341.1679144385027,0.002369254278938292,0.0075545449605893805,475.5,0.1679144385026738
92,New Hartford,2022,4,398.40536416655266,464.29218675667715,0.0042044430149759515,0.013406181883147319,475.5,0.178963822123553
92,New Hartford,2023,5,480.5676021134291,583.1556752957713,0.0063084889669686875,0.020115090202856303,475.5,0.18507672484479323
92,New Hartford,2024,6,547.535066561767,684.0328765842023,0.008027252942061368,0.025595498043376304,475.5,0.19407940887621006
92,New Hartford,2025,7,609.7962995712946,781.8846523399967,0.009379900749596472,0.029908517025216342,475.5,0.21091607883574326
93,New Haven,2019,1,229.36785519889565,233.5268032065443,0.0015330627088820086,0.005032571472430199,15705.333333333332,0.5893746964398625
93,New Haven,2020,2,385.1471616253181,397.0436227386832,0.004107332544589875,0.013483104423537342,15705.333333333332,0.7391208737508247
93,New Haven,2021,3,348.9841266285163,376.6040451808401,0.006439893705184933,0.021140182432479265,15705.333333333332,0.6947656449249364
93,New Haven,2022,4,305.82561486463896,356.40193697881256,0.00848398940099779,0.0278503173969955,15705.333333333332,0.7384939850980283
93,New Haven,2023,5,358.54926424361656,435.0897509471234,0.009347419896589954,0.030684693091719825,15705.333333333332,0.7071702444344352
93,New Haven,2024,6,345.04478057446494,431.0627541881661,0.009079381182651041,0.02980480476265103,15705.333333333332,0.7736619904612109
93,New Haven,2025,7,238.68980225959515,306.04956636839415,0.008342189323117345,0.027384831528351604,15705.333333333332,0.7869255376723816
94,Newington,2019,1,403.0163702364414,410.32395101575844,0.0020547721395206566,0.006740072228348653,3401.6666666666665,0.20979684830074044
94,Newington,2020,2,420.9027348249731,433.9036173869105,0.004200737606032627,0.013779277192071192,3401.6666666666665,0.290782897198712
94,Newington,2021,3,425.9982104432431,459.7133137333211,0.006372682268704508,0.020903699224481983,3401.6666666666665,0.3158938134855141
94,Newington,2022,4,585.3111223055996,682.1077358653857,0.009356881114918931,0.030692480851593255,3401.6666666666665,0.32219378608607496
94,Newington,2023,5,593.8514616812823,720.6225485012815,0.010329850597309153,0.03388401944663132,3401.6666666666665,0.31797102762798146
94,Newington,2024,6,964.1242178852366,1204.4756626928033,0.013099456130519806,0.042968891184394245,3401.6666666666665,0.32424723851937104
94,Newington,2025,7,750.5211735229207,962.3229712058406,0.014754030962752062,0.04839623451943422,3401.6666666666665,0.3473677301437436
95,New London,2019,1,3711.9493836909296,3779.255260010901,0.025787084328178583,0.08415936146762519,2584.6666666666665,0.8373714995403676
95,New London,2020,2,3525.1022944095907,3633.985979775743,0.050276133271245964,0.16408242278657598,2584.6666666666665,0.8533324438662909
95,New London,2021,3,3256.8461891986467,3514.605266530167,0.07290159462418705,0.23792343389666948,2584.6666666666665,0.8474745202343085
95,New London,2022,4,2991.89107080029,3486.6790779928538,0.09368640049531031,0.30575723658954784,2584.6666666666665,0.8451331159847455
95,New London,2023,5,2801.8842049838663,3400.010047436077,0.08736413553917478,0.28512373747169345,2584.6666666666665,0.8570767441435626
95,New London,2024,6,2791.7547433836608,3487.7255256470235,0.08226953612915666,0.26849687776844494,2584.6666666666665,0.8768159002693032
95,New London,2025,7,2781.553564938054,3566.525483371508,0.07896765625002367,0.2577207815361548,2584.6666666666665,0.8598958399979526
96,New Milford,2019,1,353.577974086383,359.98912707728425,0.0017910924495741012,0.005875158258116405,3038.9999999999995,0.24019274726632484
96,New Milford,2020,2,496.9074414981484,512.2559644621454,0.0043082378371062996,0.014131922175554595,3038.9999999999995,0.3298484790461967
96,New Milford,2021,3,608.3566294965436,656.5042650918635,0.0073899427101406165,0.024240559414347263,3038.9999999999995,0.35115239501312334
96,New Milford,2022,4,687.6858188600092,801.4127854628796,0.010873499289200674,0.035667354389641304,3038.9999999999995,0.3748874519112712
96,New Milford,2023,5,749.2705523167787,909.2193751596152,0.012877928414211218,0.042242301612167424,3038.9999999999995,0.32788055701249735
96,New Milford,2024,6,828.7931421359208,1035.4072126712626,0.014559136000939167,0.04775701451217511,3038.9999999999995,0.36597870669342875
96,New Milford,2025,7,844.6616301697105,1083.030457079651,0.01575616786808514,0.05168352967400466,3038.9999999999995,0.33825681820721093
97,Newtown,2019,1,1449.3020421178694,1475.581103040859,0.006267479338785779,0.020550283121929695,3507.0,0.07653771221820206
97,Newtown,2020,2,1600.5539995221095,1649.9920593400843,0.013189044913865482,0.04324523344025763,3507.0,0.12494861925936997
97,Newtown,2021,3,1652.5828472162273,1783.3744797241052,0.020335608259228602,0.0666779233874206,3507.0,0.13937447972410513
97,Newtown,2022,4,1683.309933884108,1961.6895767135443,0.027615050311193556,0.09054630604196034,3507.0,0.14425150323946245
97,Newtown,2023,5,1702.120246745432,2065.4764856394795,0.0287083578674685,0.09413112517040247,3507.0,0.12644795303078388
97,Newtown,2024,6,1740.6179705457873,2174.545504278265,0.029314061867730848,0.09611715304869908,3507.0,0.13577057259871342
97,Newtown,2025,7,1789.0494121862678,2293.930413565572,0.029904208953382465,0.09805217174412122,3507.0,0.1327698547297382
99,North Branford,2019,1,-216.2010420063151,-220.1212464836339,-0.00101677065859413,-0.0033375577847357903,1413.5,0.15482914276991516
99,North Branford,2020,2,-36.79005754065554,-37.92643223713234,-0.001189790412283548,-0.0039054965042083166,1413.5,0.20885337264690937
