district,fiscal_year,needs_group,cohort_count,graduation_count,graduation_rate
Plymouth School District,2014,Non-High Needs,83.0,80.0,96.4
Portland School District,2014,High Needs,27.0,19.0,70.4
Portland School District,2014,Non-High Needs,85.0,85.0,100.0
Putnam School District,2014,High Needs,47.0,38.0,80.9
Putnam School District,2014,Non-High Needs,19.0,18.0,
Regional School District 01,2014,High Needs,35.0,29.0,82.9
Regional School District 01,2014,Non-High Needs,86.0,79.0,91.9
Regional School District 04,2014,High Needs,33.0,31.0,93.9
Regional School District 04,2014,Non-High Needs,103.0,102.0,99.0
Regional School District 05,2014,High Needs,79.0,67.0,84.8
Regional School District 05,2014,Non-High Needs,341.0,337.0,98.8
Regional School District 06,2014,High Needs,33.0,30.0,90.9
Regional School District 06,2014,Non-High Needs,60.0,57.0,95.0
Regional School District 07,2014,High Needs,46.0,34.0,73.9
Regional School District 07,2014,Non-High Needs,165.0,161.0,97.6
Regional School District 08,2014,High Needs,76.0,62.0,81.6
Regional School District 08,2014,Non-High Needs,221.0,214.0,96.8
Regional School District 09,2014,High Needs,48.0,44.0,91.7
Regional School District 09,2014,Non-High Needs,204.0,198.0,97.1
Regional School District 10,2014,High Needs,43.0,35.0,81.4
Regional School District 10,2014,Non-High Needs,175.0,171.0,97.7
Regional School District 11,2014,High Needs,21.0,18.0,85.7
Regional School District 11,2014,Non-High Needs,19.0,19.0,
Regional School District 12,2014,High Needs,26.0,21.0,80.8
Regional School District 12,2014,Non-High Needs,55.0,55.0,100.0
Regional School District 13,2014,High Needs,32.0,25.0,78.1
Regional School District 13,2014,Non-High Needs,102.0,100.0,98.0
Regional School District 14,2014,High Needs,44.0,38.0,86.4
Regional School District 14,2014,Non-High Needs,167.0,166.0,99.4
Regional School District 15,2014,High Needs,67.0,59.0,88.1
Regional School District 15,2014,Non-High Needs,262.0,259.0,98.9
Regional School District 16,2014,High Needs,49.0,38.0,77.6
Regional School District 16,2014,Non-High Needs,132.0,130.0,98.5
Regional School District 17,2014,High Needs,42.0,39.0,92.9
Regional School District 17,2014,Non-High Needs,111.0,111.0,100.0
Regional School District 18,2014,High Needs,13.0,11.0,
Regional School District 18,2014,Non-High Needs,95.0,94.0,98.9
Regional School District 19,2014,High Needs,85.0,69.0,81.2
Regional School District 19,2014,Non-High Needs,208.0,204.0,98.1
Ridgefield School District,2014,High Needs,67.0,61.0,91.0
Ridgefield School District,2014,Non-High Needs,392.0,387.0,98.7
Rocky Hill School District,2014,High Needs,40.0,35.0,87.5
Rocky Hill School District,2014,Non-High Needs,143.0,133.0,93.0
Seymour School District,2014,High Needs,52.0,38.0,73.1
Seymour School District,2014,Non-High Needs,86.0,82.0,95.3
Shelton School District,2014,High Needs,110.0,84.0,76.4
Shelton School District,2014,Non-High Needs,259.0,253.0,97.7
Simsbury School District,2014,High Needs,82.0,63.0,76.8
Simsbury School District,2014,Non-High Needs,318.0,315.0,99.1
Somers School District,2014,High Needs,26.0,23.0,88.5
Somers School District,2014,Non-High Needs,105.0,104.0,99.0
South Windsor School District,2014,High Needs,79.0,62.0,78.5
South Windsor School District,2014,Non-High Needs,269.0,264.0,98.1
Southington School District,2014,High Needs,130.0,101.0,77.7
Southington School District,2014,Non-High Needs,382.0,377.0,98.7
Stafford School District,2014,High Needs,50.0,41.0,82.0
Stafford School District,2014,Non-High Needs,92.0,91.0,98.9
Stamford Academy District,2014,High Needs,57.0,14.0,24.6
Stamford School District,2014,High Needs,737.0,619.0,84.0
Stamford School District,2014,Non-High Needs,463.0,448.0,96.8
Stonington School District,2014,High Needs,54.0,42.0,77.8
Stonington School District,2014,Non-High Needs,123.0,123.0,100.0
Stratford School District,2014,High Needs,306.0,265.0,86.6
Stratford School District,2014,Non-High Needs,340.0,329.0,96.8
Suffield School District,2014,High Needs,43.0,37.0,86.0
Suffield School District,2014,Non-High Needs,171.0,167.0,97.7
The Bridge Academy District,2014,High Needs,,,
The Bridge Academy District,2014,Non-High Needs,,,
The Gilbert School District,2014,High Needs,47.0,39.0,83.0
The Gilbert School District,2014,Non-High Needs,43.0,40.0,93.0
The Woodstock Academy District,2014,High Needs,42.0,36.0,85.7
The Woodstock Academy District,2014,Non-High Needs,236.0,229.0,97.0
Thomaston School District,2014,High Needs,24.0,20.0,83.3
Thomaston School District,2014,Non-High Needs,48.0,47.0,97.9
Thompson School District,2014,High Needs,38.0,32.0,84.2
Thompson School District,2014,Non-High Needs,48.0,46.0,95.8
Tolland School District,2014,High Needs,37.0,28.0,75.7
Tolland School District,2014,Non-High Needs,192.0,181.0,94.3
Torrington School District,2014,High Needs,157.0,119.0,75.8
Torrington School District,2014,Non-High Needs,115.0,109.0,94.8
Trumbull School District,2014,High Needs,120.0,101.0,84.2
Trumbull School District,2014,Non-High Needs,435.0,432.0,99.3
Unified School District #1,2014,High Needs,,,
Unified School District #1,2014,Non-High Needs,,,
Unified School District #2,2014,High Needs,,,
Unified School District #2,2014,Non-High Needs,,,
Vernon School District,2014,High Needs,136.0,89.0,65.4
Vernon School District,2014,Non-High Needs,163.0,157.0,96.3
Wallingford School District,2014,High Needs,144.0,113.0,78.5
Wallingford School District,2014,Non-High Needs,346.0,335.0,96.8
Waterbury School District,2014,High Needs,1163.0,758.0,65.2
Waterbury School District,2014,Non-High Needs,187.0,158.0,84.5
Waterford School District,2014,High Needs,50.0,36.0,72.0
Waterford School District,2014,Non-High Needs,153.0,151.0,98.7
Watertown School District,2014,High Needs,79.0,63.0,79.7
Watertown School District,2014,Non-High Needs,151.0,148.0,98.0
West Hartford School District,2014,High Needs,258.0,220.0,85.3
West Hartford School District,2014,Non-High Needs,483.0,477.0,98.8
West Haven School District,2014,High Needs,297.0,207.0,69.7
West Haven School District,2014,Non-High Needs,127.0,105.0,82.7
Westbrook School District,2014,High Needs,16.0,13.0,
Westbrook School District,2014,Non-High Needs,56.0,56.0,100.0
Weston School District,2014,High Needs,27.0,23.0,85.2
Weston School District,2014,Non-High Needs,153.0,152.0,99.3
Westport School District,2014,High Needs,90.0,81.0,90.0
Westport School District,2014,Non-High Needs,362.0,361.0,99.7
Wethersfield School District,2014,High Needs,96.0,74.0,77.1
Wethersfield School District,2014,Non-High Needs,211.0,208.0,98.6
Wilton School District,2014,High Needs,47.0,41.0,87.2
Wilton School District,2014,Non-High Needs,254.0,251.0,98.8
Windham School District,2014,High Needs,142.0,96.0,67.6
Windham School District,2014,Non-High Needs,41.0,38.0,92.7
Windsor Locks School District,2014,High Needs,60.0,49.0,81.7
Windsor Locks School District,2014,Non-High Needs,78.0,77.0,98.7
Windsor School District,2014,High Needs,140.0,113.0,80.7
Windsor School District,2014,Non-High Needs,158.0,153.0,96.8
Wolcott School District,2014,High Needs,93.0,82.0,88.2
Wolcott School District,2014,Non-High Needs,152.0,151.0,99.3
Achievement First Bridgeport Academy District,2015,High Needs,,,
Achievement First Bridgeport Academy District,2015,Non-High Needs,,,
Amistad Academy District,2015,High Needs,,,
Amistad Academy District,2015,Non-High Needs,,,
Ansonia School District,2015,High Needs,137.0,110.0,80.3
Ansonia School District,2015,Non-High Needs,35.0,34.0,97.1
Avon School District,2015,High Needs,48.0,42.0,87.5
Avon School District,2015,Non-High Needs,200.0,196.0,98.0
Berlin School District,2015,High Needs,56.0,46.0,82.1
Berlin School District,2015,Non-High Needs,154.0,151.0,98.1
Bethel School District,2015,High Needs,77.0,69.0,89.6
Bethel School District,2015,Non-High Needs,141.0,140.0,99.3
Bloomfield School District,2015,High Needs,121.0,100.0,82.6
Bloomfield School District,2015,Non-High Needs,55.0,54.0,98.2
Bolton School District,2015,High Needs,20.0,17.0,85.0
Bolton School District,2015,Non-High Needs,56.0,56.0,100.0
Branford School District,2015,High Needs,85.0,66.0,77.6
Branford School District,2015,Non-High Needs,168.0,162.0,96.4
Bridgeport School District,2015,High Needs,,,
Bridgeport School District,2015,Non-High Needs,,,
Bristol School District,2015,High Needs,363.0,254.0,70.0
Bristol School District,2015,Non-High Needs,284.0,272.0,95.8
Brookfield School District,2015,High Needs,46.0,40.0,87.0
Brookfield School District,2015,Non-High Needs,189.0,184.0,97.4
Canton School District,2015,High Needs,26.0,22.0,84.6
Canton School District,2015,Non-High Needs,106.0,104.0,98.1
Capitol Region Education Council,2015,High Needs,193.0,166.0,86.0
Capitol Region Education Council,2015,Non-High Needs,130.0,126.0,96.9
Cheshire School District,2015,High Needs,77.0,66.0,85.7
Cheshire School District,2015,Non-High Needs,315.0,315.0,100.0
Clinton School District,2015,High Needs,51.0,39.0,76.5
Clinton School District,2015,Non-High Needs,111.0,107.0,96.4
Colchester School District,2015,High Needs,69.0,57.0,82.6
Colchester School District,2015,Non-High Needs,159.0,153.0,96.2
Common Ground High School District,2015,High Needs,25.0,25.0,100.0
Common Ground High School District,2015,Non-High Needs,12.0,12.0,
Connecticut Technical Education and Career System,2015,High Needs,1605.0,1557.0,97.0
Connecticut Technical Education and Career System,2015,Non-High Needs,863.0,847.0,98.1
Coventry School District,2015,High Needs,38.0,30.0,78.9
Coventry School District,2015,Non-High Needs,79.0,79.0,100.0
Cromwell School District,2015,High Needs,37.0,32.0,86.5
Cromwell School District,2015,Non-High Needs,91.0,91.0,100.0
Danbury School District,2015,High Needs,490.0,328.0,66.9
Danbury School District,2015,Non-High Needs,282.0,267.0,94.7
Darien School District,2015,High Needs,47.0,40.0,85.1
Darien School District,2015,Non-High Needs,287.0,283.0,98.6
Derby School District,2015,High Needs,76.0,60.0,78.9
Derby School District,2015,Non-High Needs,26.0,25.0,96.2
East Granby School District,2015,High Needs,10.0,10.0,
East Granby School District,2015,Non-High Needs,51.0,51.0,100.0
East Haddam School District,2015,High Needs,34.0,25.0,73.5
East Haddam School District,2015,Non-High Needs,79.0,77.0,97.5
East Hampton School District,2015,High Needs,29.0,23.0,79.3
East Hampton School District,2015,Non-High Needs,98.0,97.0,99.0
East Hartford School District,2015,High Needs,443.0,381.0,86.0
East Hartford School District,2015,Non-High Needs,123.0,117.0,95.1
East Haven School District,2015,High Needs,155.0,100.0,64.5
East Haven School District,2015,Non-High Needs,89.0,84.0,94.4
East Lyme School District,2015,High Needs,66.0,54.0,81.8
East Lyme School District,2015,Non-High Needs,208.0,206.0,99.0
East Windsor School District,2015,High Needs,48.0,39.0,81.3
East Windsor School District,2015,Non-High Needs,42.0,39.0,92.9
Eastern Connecticut Regional Educational Service Center (EASTCONN),2015,High Needs,43.0,32.0,74.4
Eastern Connecticut Regional Educational Service Center (EASTCONN),2015,Non-High Needs,29.0,22.0,75.9
Ellington School District,2015,High Needs,56.0,50.0,89.3
Ellington School District,2015,Non-High Needs,150.0,150.0,100.0
Elm City College Preparatory School District,2015,High Needs,,,
Elm City College Preparatory School District,2015,Non-High Needs,,,
Enfield School District,2015,High Needs,167.0,128.0,76.6
Enfield School District,2015,Non-High Needs,225.0,212.0,94.2
Explorations District,2015,High Needs,16.0,13.0,
Explorations District,2015,Non-High Needs,7.0,7.0,
Fairfield School District,2015,High Needs,182.0,149.0,81.9
Fairfield School District,2015,Non-High Needs,535.0,526.0,98.3
Farmington School District,2015,High Needs,75.0,62.0,82.7
Farmington School District,2015,Non-High Needs,260.0,259.0,99.6
Glastonbury School District,2015,High Needs,109.0,100.0,91.7
Glastonbury School District,2015,Non-High Needs,415.0,412.0,99.3
Granby School District,2015,High Needs,30.0,28.0,93.3
Granby School District,2015,Non-High Needs,135.0,133.0,98.5
Greenwich School District,2015,High Needs,191.0,164.0,85.9
Greenwich School District,2015,Non-High Needs,456.0,452.0,99.1
Griswold School District,2015,High Needs,69.0,54.0,78.3
Griswold School District,2015,Non-High Needs,79.0,77.0,97.5
Groton School District,2015,High Needs,144.0,115.0,79.9
Groton School District,2015,Non-High Needs,128.0,123.0,96.1
Guilford School District,2015,High Needs,64.0,53.0,82.8
Guilford School District,2015,Non-High Needs,210.0,207.0,98.6
Hamden School District,2015,High Needs,262.0,211.0,80.5
Hamden School District,2015,Non-High Needs,203.0,200.0,98.5
Hartford School District,2015,High Needs,1323.0,889.0,67.2
Hartford School District,2015,Non-High Needs,161.0,152.0,94.4
Killingly School District,2015,High Needs,108.0,65.0,60.2
Killingly School District,2015,Non-High Needs,95.0,91.0,95.8
Learn,2015,High Needs,110.0,97.0,88.2
Learn,2015,Non-High Needs,66.0,60.0,90.9
Lebanon School District,2015,High Needs,27.0,23.0,85.2
Lebanon School District,2015,Non-High Needs,68.0,67.0,98.5
Ledyard School District,2015,High Needs,86.0,71.0,82.6
Ledyard School District,2015,Non-High Needs,147.0,145.0,98.6
Litchfield School District,2015,High Needs,21.0,21.0,100.0
Litchfield School District,2015,Non-High Needs,49.0,49.0,100.0
Madison School District,2015,High Needs,55.0,53.0,96.4
Madison School District,2015,Non-High Needs,254.0,252.0,99.2
Manchester School District,2015,High Needs,303.0,222.0,73.3
Manchester School District,2015,Non-High Needs,151.0,145.0,96.0
Meriden School District,2015,High Needs,483.0,334.0,69.2
Meriden School District,2015,Non-High Needs,143.0,129.0,90.2
Middletown School District,2015,High Needs,180.0,148.0,82.2
Middletown School District,2015,Non-High Needs,135.0,130.0,96.3
Milford School District,2015,High Needs,177.0,143.0,80.8
Milford School District,2015,Non-High Needs,282.0,274.0,97.2
Monroe School District,2015,High Needs,61.0,53.0,86.9
Monroe School District,2015,Non-High Needs,260.0,260.0,100.0
Montville School District,2015,High Needs,71.0,59.0,83.1
Montville School District,2015,Non-High Needs,108.0,108.0,100.0
Naugatuck School District,2015,High Needs,221.0,180.0,81.4
Naugatuck School District,2015,Non-High Needs,116.0,108.0,93.1
New Britain School District,2015,High Needs,579.0,380.0,65.6
New Britain School District,2015,Non-High Needs,81.0,73.0,90.1
New Canaan School District,2015,High Needs,40.0,37.0,92.5
New Canaan School District,2015,Non-High Needs,267.0,267.0,100.0
New Fairfield School District,2015,High Needs,56.0,54.0,96.4
New Fairfield School District,2015,Non-High Needs,208.0,207.0,99.5
New Haven School District,2015,High Needs,1297.0,958.0,73.9
New Haven School District,2015,Non-High Needs,188.0,157.0,83.5
New London School District,2015,High Needs,196.0,,
New London School District,2015,Non-High Needs,6.0,,
New Milford School District,2015,High Needs,121.0,90.0,74.4
New Milford School District,2015,Non-High Needs,250.0,245.0,98.0
Newington School District,2015,High Needs,135.0,116.0,85.9
Newington School District,2015,Non-High Needs,223.0,216.0,96.9
Newtown School District,2015,High Needs,74.0,56.0,75.7
Newtown School District,2015,Non-High Needs,379.0,376.0,99.2
North Branford School District,2015,High Needs,57.0,47.0,82.5
North Branford School District,2015,Non-High Needs,109.0,108.0,99.1
North Haven School District,2015,High Needs,85.0,64.0,75.3
North Haven School District,2015,Non-High Needs,211.0,206.0,97.6
North Stonington School District,2015,High Needs,14.0,11.0,
North Stonington School District,2015,Non-High Needs,37.0,36.0,97.3
Norwalk School District,2015,High Needs,474.0,398.0,84.0
Norwalk School District,2015,Non-High Needs,402.0,387.0,96.3
Norwich Free Academy District,2015,High Needs,312.0,245.0,78.5
Norwich Free Academy District,2015,Non-High Needs,278.0,272.0,97.8
Old Saybrook School District,2015,High Needs,30.0,25.0,83.3
Old Saybrook School District,2015,Non-High Needs,96.0,95.0,99.0
Oxford School District,2015,High Needs,23.0,16.0,69.6
