town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
67,Hebron,2020,2,65.41201281678168,67.4324651123092,-0.0007602858032208841,-0.002422608063222706,709.5,0.15150006401411156
67,Hebron,2021,3,285.7405472208134,308.35513063347463,0.0016899393891975905,0.005384897065397786,709.5,0.14431315955623703
67,Hebron,2022,4,369.5093473815061,430.6174523570712,0.004858482042994005,0.015481280490200644,709.5,0.15245737211634905
67,Hebron,2023,5,438.96124141079844,532.6674916033234,0.009943768501216388,0.03168526052678115,709.5,0.16632651421408715
67,Hebron,2024,6,499.92428039433963,624.55295464414,0.013669711195693948,0.04355776791348638,709.5,0.1610547507204042
67,Hebron,2025,7,572.8460026115163,734.5067490753047,0.016131640475669222,0.05140256746055801,709.5,0.1785342577618369
68,Kent,2019,1,2009.3841722303937,2045.8187645687647,0.01723046927687562,0.056835551268458795,141.0,0.17846736596736595
68,Kent,2020,2,2189.2667850651483,2256.889059796193,0.03600343195880927,0.11875909297964402,141.0,0.29225149009805806
68,Kent,2021,3,2341.586454769832,2526.908428547773,0.056082535808460586,0.18499100564165938,141.0,0.2690842854777281
68,Kent,2022,4,2301.1418668234637,2681.6962959820103,0.07581482731647177,0.25007894071913644,141.0,0.2673002673002673
68,Kent,2023,5,2302.687972378853,2794.2490372272146,0.07832990740274481,0.2583750562160889,141.0,0.2738553701326487
68,Kent,2024,6,2759.934673983685,3447.972868814552,0.08322338455022125,0.2745164315220818,141.0,0.30830892554339445
68,Kent,2025,7,2688.433072924381,3447.125802568218,0.08619759430089653,0.2843270088227545,141.0,0.2959470304975923
69,Killingly,2019,1,66.51861967285531,67.72474980177013,0.0005703971636947344,0.0018693818729331128,2000.4999999999998,0.40588903413839655
69,Killingly,2020,2,166.07224012606835,171.20189482307268,0.001994466622775771,0.006536532767162442,2000.4999999999998,0.5079871066550318
69,Killingly,2021,3,253.23095636372986,273.2726082785702,0.004165922073594754,0.01365311699305326,2000.4999999999998,0.5168503061654458
69,Killingly,2022,4,334.79948990289023,390.1674055448951,0.007036827699512039,0.023062032881112755,2000.4999999999998,0.4849183767995387
69,Killingly,2023,5,527.0645267839024,639.578424948767,0.010986008852989266,0.03600481754262696,2000.4999999999998,0.4814282992476521
69,Killingly,2024,6,1095.6200681194873,1368.7527842650215,0.01895688147803284,0.062128027378028146,2000.4999999999998,0.5183795240088017
69,Killingly,2025,7,1155.392924227767,1481.4520775397066,0.026692920352466957,0.08748160863796686,2000.4999999999998,0.5108220787645908
70,Killingworth,2019,1,156.3510951839612,159.18608736385994,0.0013407106412024672,0.004391196753162205,1618.0,0.04333060077292423
70,Killingworth,2020,2,335.54576031067256,345.91012875738534,0.004218015535866484,0.013815163061040798,1618.0,0.08356283689946567
70,Killingworth,2021,3,558.6978403126855,602.9152922463135,0.00900884951654776,0.02950646435632888,1618.0,0.0899620594792631
70,Killingworth,2022,4,627.7233806698404,731.5339784623364,0.01439157750579164,0.04713638161298886,1618.0,0.09554096660160782
70,Killingworth,2023,5,643.1057037034594,780.3912275410402,0.01856549827384634,0.06080712216010609,1618.0,0.07037499820471943
70,Killingworth,2024,6,627.526884462488,783.9662628519059,0.021069236413448152,0.06900755441708223,1618.0,0.08878196866855687
70,Killingworth,2025,7,432.62595662703745,554.7157238054729,0.019988170010843728,0.06546676408456749,1618.0,0.10775556500779811
71,Lebanon,2019,1,-115.08159300633726,-117.1682775661057,-0.000986824660029342,-0.0032451066992250687,759.6666666666666,0.19829116618045534
71,Lebanon,2020,2,140.72446554750326,145.07117584135605,0.00021988763204049838,0.0007230857281071,759.6666666666666,0.265366576154036
71,Lebanon,2021,3,408.6053322635334,440.94389764813394,0.003723678356200297,0.012245066493479888,759.6666666666666,0.3025178306950557
71,Lebanon,2022,4,489.77466805213083,570.771812080537,0.00792349613474732,0.02605588553835687,759.6666666666666,0.28859060402684567
71,Lebanon,2023,5,565.7486938900671,686.5206064292518,0.013761615844883987,0.04525415058949482,759.6666666666666,0.3075757749647091
71,Lebanon,2024,6,633.8399776052054,791.8531791907515,0.01799008136077878,0.05915917579697635,759.6666666666666,0.28901734104046245
71,Lebanon,2025,7,702.9929698123659,901.3820093457944,0.020514455352760023,0.06746041033694446,759.6666666666666,0.29906542056074764
72,Ledyard,2019,1,293.65474562401545,298.97935755880695,0.0025180894437259326,0.00825473850656089,2114.0,0.21205986099225646
72,Ledyard,2020,2,426.92796892005913,440.11495946941784,0.0061789967772154395,0.02025583434134257,2114.0,0.2779239919991578
72,Ledyard,2021,3,545.1973688912321,588.3463426545752,0.010854064215457754,0.035581524737044054,2114.0,0.2572393294094863
72,Ledyard,2022,4,667.2111977948978,777.5521464194733,0.016575400236549003,0.05433706691206462,2114.0,0.28708010224534575
72,Ledyard,2023,5,1013.9545788944552,1230.4062208398134,0.022751971306843016,0.07458494936099933,2114.0,0.20902021772939347
72,Ledyard,2024,6,1520.390054474748,1899.415847505454,0.03212840869047448,0.10532255438049912,2114.0,0.24006266899148407
72,Ledyard,2025,7,1787.1220229229255,2291.4591029243766,0.04277791259879625,0.140233494580351,2114.0,0.32145626777182024
73,Lisbon,2019,1,-51.61496076706221,-52.55085450012646,-0.00044259828857755844,-0.0014553966828329073,522.6666666666666,0.2167865014271778
73,Lisbon,2020,2,265.99542156014735,274.21151271753683,0.001838312451300705,0.006044925867725404,522.6666666666666,0.35519857206604194
73,Lisbon,2021,3,535.8651498135943,578.2755366007132,0.0064333561109522755,0.021154815517823725,522.6666666666666,0.35307278193386005
73,Lisbon,2022,4,574.7242179143825,669.770007930761,0.011361616279568106,0.03736042156431918,522.6666666666666,0.34998793145063967
73,Lisbon,2023,5,654.9448336196133,794.7576887232059,0.01742036651643385,0.05728341996810153,522.6666666666666,0.33694171625206104
73,Lisbon,2024,6,698.297188801533,872.3792573981016,0.021127354170528728,0.0694731135894017,522.6666666666666,0.3454773869346734
73,Lisbon,2025,7,764.9066690535274,980.7681440932369,0.023091385198011155,0.07593144005868248,522.6666666666666,0.365530637471305
74,Litchfield,2019,1,655.8224531115281,667.7139689578714,0.005623677535431354,0.018428183297127754,1335.0,0.1130820399113082
74,Litchfield,2020,2,807.2211198017771,832.1546403321737,0.012545598637731593,0.04111057040730214,1335.0,0.23341936931881943
74,Litchfield,2021,3,871.906282594814,940.9122306394447,0.020022195010982118,0.06561056841338146,1335.0,0.24798722695926895
74,Litchfield,2022,4,958.1984291775946,1116.6617823039537,0.028238746541179995,0.09253531947081702,1335.0,0.18560578308545192
74,Litchfield,2023,5,978.4661418930461,1187.3419706620343,0.03100541617248151,0.10160139674267299,1335.0,0.18215595444894808
74,Litchfield,2024,6,1053.8417394205794,1316.5593228703979,0.033120187985712736,0.10853127534262635,1335.0,0.18507551080840984
74,Litchfield,2025,7,1105.354006043613,1417.291861783408,0.03512200221428619,0.11509100414971568,1335.0,0.2587864149455316
75,Lyme,2019,1,1891.730000690643,1926.031261913839,0.01622158475592226,0.05314913982360309,1064.3333333333335,0.09531071292413267
75,Lyme,2020,2,2072.319282266176,2136.3292717255804,0.03399172260135471,0.11137202958699559,1064.3333333333335,0.17694132786423775
75,Lyme,2021,3,2077.8749539702685,2242.3258060620697,0.051809500331649765,0.16975100884101682,1064.3333333333335,0.1650364287726925
75,Lyme,2022,4,1982.1315562473076,2309.9292265170234,0.0688062784264704,0.22544002746064165,1064.3333333333335,0.2135767829473596
75,Lyme,2023,5,1893.8007945611128,2298.0756013745704,0.06882403548390971,0.225498207493166,1064.3333333333335,0.12457044673539518
75,Lyme,2024,6,1776.8486983401165,2219.8083750374267,0.06629037522674375,0.2171968075190077,1064.3333333333335,0.11976560160828094
75,Lyme,2025,7,1556.2665353247605,1995.4547441108343,0.06181758303685852,0.20254194727698727,1064.3333333333335,0.1311131506490101
76,Madison,2019,1,1960.1761560057932,1995.718497854835,0.01680851053774968,0.05506808465882058,2104.0,0.044139197372834976
76,Madison,2020,2,2107.5318139547157,2172.6294513463235,0.034880595842411356,0.1142758961590401,2104.0,0.04057062029188917
76,Madison,2021,3,2197.716025896515,2371.65155191261,0.05372601076447397,0.1760172921041494,2104.0,0.03770753427005451
76,Madison,2022,4,2244.7935619353607,2616.0293144360685,0.07297511555806967,0.2390812578255376,2104.0,0.03632019887326672
76,Madison,2023,5,2268.3499878633666,2752.5808297567955,0.07561770616624837,0.2477389198475808,2104.0,0.035152258328223995
76,Madison,2024,6,2253.6974516378637,2815.533186714036,0.07687107650938138,0.25184521493003276,2104.0,0.037460424873722115
76,Madison,2025,7,2316.0039894725905,2969.594888325664,0.0778853957970462,0.25516833034104763,2104.0,0.03814070228106006
77,Manchester,2019,1,2409.526731721716,2453.216796275794,0.02066169172451371,0.06754555751619327,5193.666666666667,0.5368885806133202
77,Manchester,2020,2,2843.7864486494955,2931.625587222675,0.04504716052168314,0.14726459055376076,5193.666666666667,0.5889915188959212
77,Manchester,2021,3,2838.3980375192623,3063.039551655544,0.0693864236934108,0.22683257183949398,5193.666666666667,0.6107490792366225
77,Manchester,2022,4,2634.7770155036005,3070.5068058094644,0.09197963660135416,0.3006925046221764,5193.666666666667,0.5802427872222095
77,Manchester,2023,5,2872.856074390244,3486.13247485038,0.09595268571473681,0.31368088045222786,5193.666666666667,0.5746583391335941
77,Manchester,2024,6,2687.821048971847,3357.881670332021,0.09461528241250097,0.3093087480596833,5193.666666666667,0.5316880460430885
77,Manchester,2025,7,2754.08837980875,3531.30945017915,0.09389232709763332,0.30694532010551945,5193.666666666667,0.57917270943525
78,Mansfield,2019,1,-498.9635083273442,-508.0108235540045,-0.004278612083906976,-0.014056944280929797,1253.1666666666667,0.2136838988020927
78,Mansfield,2020,2,-338.513983479765,-348.9700346779691,-0.007181369492245959,-0.02359365813810602,1253.1666666666667,0.266160822786686
78,Mansfield,2021,3,-174.24972800973762,-188.0405079569201,-0.008675560909929459,-0.02850267187702882,1253.1666666666667,0.2875564843094179
78,Mansfield,2022,4,-83.74803567948074,-97.59797964453895,-0.009393700315881008,-0.030862045762165634,1253.1666666666667,0.2936857562408223
78,Mansfield,2023,5,3.1877297797405615,3.86822312654834,-0.005087753449112755,-0.016715295835835656,1253.1666666666667,0.2776663291364959
78,Mansfield,2024,6,33.523402668241516,41.880622740828464,-0.0018975328628936003,-0.006234150982103492,1253.1666666666667,0.27342563256803093
78,Mansfield,2025,7,-1030.3407908670758,-1321.1094452773614,-0.009238513726895277,-0.030352196027779794,1253.1666666666667,0.3030399693770136
79,Marlborough,2019,1,301.75359511294147,307.225057154157,0.002587537078093473,0.00824433101518149,482.0,0.10803823781917099
79,Marlborough,2020,2,449.989706001996,463.88902961709545,0.006446198807060589,0.020538680278248646,482.0,0.14995997689805762
79,Marlborough,2021,3,570.6305532705929,615.7924050632911,0.011339355801355921,0.03612910652247654,482.0,0.1559493670886076
79,Marlborough,2022,4,646.6953795504137,753.6434971577831,0.016884768681000722,0.053797730397550904,482.0,0.1466605290484194
79,Marlborough,2023,5,719.0663355767051,872.5673821156063,0.020463225430477492,0.06519929917736304,482.0,0.14711533183290332
79,Marlborough,2024,6,738.8227289256413,923.0076161629463,0.02293996860204775,0.0730906220569025,482.0,0.13608129760101842
79,Marlborough,2025,7,815.9996876143634,1046.2799339852477,0.02504400892904558,0.07979445060178343,482.0,0.17177307990254964
80,Meriden,2019,1,4979.570289792493,5069.8609450271615,0.04269981523497061,0.1400998730106049,7872.333333333334,0.7263657794936622
80,Meriden,2020,2,4901.522054285284,5052.920720366673,0.08473036685046692,0.2780038641987007,7872.333333333334,0.7537711405500999
80,Meriden,2021,3,4745.926169517342,5121.536646485953,0.1254266837540781,0.4115301757019356,7872.333333333334,0.7599329221219578
80,Meriden,2022,4,4860.817511900505,5664.681741287922,0.16710819391862494,0.5482889473455355,7872.333333333334,0.7538062478854178
80,Meriden,2023,5,5112.296065410806,6203.631812102225,0.16824631744455196,0.5520231780576667,7872.333333333334,0.7449439412572598
80,Meriden,2024,6,5194.460439682009,6489.413982506438,0.1707582640993289,0.5602649797002985,7872.333333333334,0.765160993508643
80,Meriden,2025,7,5294.0024122130335,6788.003204464089,0.17545801788044443,0.5756850676864439,7872.333333333334,0.7751877858061743
81,Middlebury,2019,1,1443.4844209207033,1469.6579954665096,0.01237787890939503,0.04056376837215344,3198.3333333333335,0.06974600828649004
81,Middlebury,2020,2,1528.7036651565134,1575.922405208102,0.02548651283811213,0.08352230708885033,3198.3333333333335,0.1407372657465248
81,Middlebury,2021,3,1622.7825926646544,1751.2157207571463,0.03940187357021154,0.12912458464251145,3198.3333333333335,0.14916819106089987
81,Middlebury,2022,4,1547.8323068347427,1803.8071549973054,0.05267453560131945,0.1726206627874584,3198.3333333333335,0.16996227666542302
81,Middlebury,2023,5,1403.84994593534,1703.5336124107364,0.05233466997831997,0.17150688307528617,3198.3333333333335,0.14446359681523435
81,Middlebury,2024,6,1333.6853024786672,1666.1665154000516,0.05066238751835744,0.16602661631429463,3198.3333333333335,0.16736471352323537
81,Middlebury,2025,7,911.0567656338892,1168.1627175508493,0.04455933855156862,0.14602620538243238,3198.3333333333335,0.19542881107150345
82,Middlefield,2019,1,-104.89003340122481,-106.79192237802997,-0.0008994320364155027,-0.0029456306992771265,1230.6666666666667,0.10457023348304591
82,Middlefield,2020,2,78.63352045643556,81.06235990151765,-0.0002251495985015677,-0.0007373626271076707,1230.6666666666667,0.1892477859846397
82,Middlefield,2021,3,276.19032858972605,298.0490717202064,0.0021431824691553326,0.0070189006169445916,1230.6666666666667,0.18295971034589015
82,Middlefield,2022,4,342.39153729020074,399.01499797324686,0.005079189901418805,0.01663429486090264,1230.6666666666667,0.1986218078638022
82,Middlefield,2023,5,344.98464035778284,418.6294499041716,0.008936865228902293,0.029268142013785147,1230.6666666666667,0.18554010520735637
82,Middlefield,2024,6,307.18884020104827,383.76951331496787,0.010896727095712344,0.03568666953724925,1230.6666666666667,0.1961766424576342
82,Middlefield,2025,7,151.87522052411032,194.73536340256317,0.009830725044049691,0.03219552374552949,1230.6666666666667,0.21395690605346762
83,Middletown,2019,1,-10.597883104020982,-10.790046233342398,-9.087684761697992e-05,-0.0002977317437755306,3933.0,0.4540921864827222
83,Middletown,2020,2,-76.39571417110028,-78.75543204888226,-0.0007459700966341646,-0.0024439555673341027,3933.0,0.4428099050886032
83,Middletown,2021,3,-91.47768531258829,-98.71757396339302,-0.0015303912481896094,-0.005013884910518924,3933.0,0.49879034013520823
83,Middletown,2022,4,-135.046647882277,-157.38016879012022,-0.0026884162537801344,-0.008807819375579692,3933.0,0.4657477706452909
83,Middletown,2023,5,-151.5734595305234,-183.93025822114325,-0.003897281821637392,-0.012768318258917822,3933.0,0.38026925623482677
83,Middletown,2024,6,-244.18450000530365,-305.05849973183484,-0.005336070660165687,-0.017482094331182897,3933.0,0.5016785152258215
83,Middletown,2025,7,-426.4901774660202,-546.8483891569686,-0.008208802780381365,-0.02689377140823835,3933.0,0.4814345018450185
84,Milford,2019,1,487.28725256304284,496.1228513719617,0.004178488190728092,0.013708193369718624,4493.0,0.1848060566921777
84,Milford,2020,2,625.2037534414197,644.5151047424617,0.009539610376488266,0.03129620516885771,4493.0,0.23558665315075072
84,Milford,2021,3,731.4822555634474,789.3745170720591,0.015812070717944826,0.05187400635909997,4493.0,0.2891336317249385
84,Milford,2022,4,788.8440916844405,919.3002436210716,0.022576408804138907,0.07406549052063433,4493.0,0.2858216959122522
84,Milford,2023,5,846.4728696221061,1027.1717355335109,0.02565642547042037,0.0841699737969136,4493.0,0.27285812861244874
84,Milford,2024,6,907.812235307431,1134.1253786996037,0.02807979320242142,0.09212021607590838,4493.0,0.27723141458867395
84,Milford,2025,7,972.3103120199353,1246.7024001535738,0.0301448937865358,0.09889510614207514,4493.0,0.296608016320969
85,Monroe,2019,1,951.0529113789695,968.297610325638,0.008155278715074663,0.02671462971523228,3037.0,0.07887640099141088
85,Monroe,2020,2,1132.0619985838987,1167.0292341912932,0.017862710352931594,0.05851371969751802,3037.0,0.1013663806800127
85,Monroe,2021,3,1647.7428395979775,1778.1514156685894,0.03199210520248426,0.10479804236675908,3037.0,0.12674826542651574
85,Monroe,2022,4,1910.535939918439,2226.4933889071012,0.04837495088728486,0.1584640998299138,3037.0,0.10927426278899141
85,Monroe,2023,5,2772.0371075107337,3363.7914088802986,0.06398989036911475,0.20961469085898166,3037.0,0.10067485010799394
85,Monroe,2024,6,2827.959141818332,3532.9555032661374,0.07853220837235002,0.257251645306593,3037.0,0.11589520264100582
85,Monroe,2025,7,3155.179859463695,4045.5914691861813,0.09145848081769851,0.29959484337993253,3037.0,0.13097052591243277
86,Montville,2019,1,642.9566902229052,654.6149212487311,0.0055133536186614115,0.018116441327878152,1896.6666666666667,0.36900835323703735
86,Montville,2020,2,736.2462995992786,758.9875433256506,0.011826665637725223,0.03886148231179505,1896.6666666666667,0.42621883632141033
86,Montville,2021,3,766.8207886218801,827.5098747719503,0.018402153900157845,0.060468013571698925,1896.6666666666667,0.4521139982641656
86,Montville,2022,4,832.5770909696172,970.2656464439474,0.025541502455222315,0.0839273448903564,1896.6666666666667,0.45496418567050817
86,Montville,2023,5,869.613287216888,1055.252001014924,0.027485082774445713,0.090313795180802,1896.6666666666667,0.42765206560099644
86,Montville,2024,6,923.649178060932,1153.9103937051302,0.029092062457254392,0.09559420256119489,1896.6666666666667,0.43065807495380887
86,Montville,2025,7,1242.997938268377,1593.7797777808173,0.0331752815154731,0.10901133551031508,1896.6666666666667,0.4595751665276087
87,Morris,2019,1,1733.9450803155066,1765.3853509275198,0.014868579063705466,0.04872272612138381,1335.0,0.11856951615987761
87,Morris,2020,2,1891.6263566245339,1950.055086301873,0.031089275071760847,0.10187619328946618,1335.0,0.15913820541069898
87,Morris,2021,3,2039.6663956825407,2201.093278523637,0.048579414414738634,0.15918948902415447,1335.0,0.24926750338916343
87,Morris,2022,4,2002.9070181007983,2334.1404582985433,0.06575434209495296,0.2154698702180997,1335.0,0.3015121996474626
87,Morris,2023,5,1824.6662469509433,2214.1827138378862,0.06653227609885184,0.21801907584495064,1335.0,0.2463054187192118
87,Morris,2024,6,1763.868257233659,2203.5919735471302,0.0654367503965751,0.21442915655795833,1335.0,0.24459845087647777
87,Morris,2025,7,1699.0361719993973,2178.5148706064115,0.06251584622849213,0.2048576693836589,1335.0,0.29451525685592894
88,Naugatuck,2019,1,1445.6011838170236,1471.8131399696279,0.012396030151230978,0.04061746163843044,3708.3333333333335,0.4762306510483735
88,Naugatuck,2020,2,1960.5735228130695,2021.131898929908,0.029207948109353045,0.09570424542337085,3708.3333333333335,0.5291156366958936
88,Naugatuck,2021,3,2896.7136560935314,3125.9704879834035,0.054047267710355076,0.1770940209167956,3708.3333333333335,0.6180459008441286
88,Naugatuck,2022,4,2690.9902829938223,3136.016417966349,0.0771225093870271,0.25270352913557514,3708.3333333333335,0.5644502118340666
88,Naugatuck,2023,5,2693.26541042407,3268.2041033550195,0.08782123013018253,0.28775950060901034,3708.3333333333335,0.5389319112424107
88,Naugatuck,2024,6,3189.0523214529476,3984.06744378792,0.09835543582851948,0.32227641373551213,3708.3333333333335,0.5461122164232006
88,Naugatuck,2025,7,3152.317062382749,4041.9207727553753,0.10054723503744953,0.32945817428318364,3708.3333333333335,0.5803420442085354
89,New Britain,2019,1,6401.581827685128,6517.6567064643,0.05489356417239997,0.17968526031121487,8732.0,0.7706014454575211
89,New Britain,2020,2,6045.225236913852,6231.950712570977,0.10673137057893625,0.3493679886701813,8732.0,0.7487502688413136
89,New Britain,2021,3,5597.5805504811415,6040.594163701818,0.15473062379931207,0.5064858300725,8732.0,0.7329827305757383
89,New Britain,2022,4,5106.628272047796,5951.143786285377,0.19851996123212193,0.6498231887245765,8732.0,0.7369034735744684
89,New Britain,2023,5,5267.707291671557,6392.219095556346,0.1887969870858055,0.617996595446844,8732.0,0.7370678341668795
89,New Britain,2024,6,5216.826143906729,6517.355347237169,0.18169346486326943,0.5947443570665086,8732.0,0.7486982110462602
89,New Britain,2025,7,4851.486021329894,6220.605903621726,0.17529570427579746,0.5738023159748001,8732.0,0.7380414225748421
90,New Canaan,2019,1,2123.9870812969098,2162.4996785933845,0.018213189222120996,0.059723427518588404,3768.666666666667,0.0009350010635637098
90,New Canaan,2020,2,2237.53356454026,2306.646708015267,0.03740003953805372,0.12263961699966205,3768.666666666667,0.002385496183206107
90,New Canaan,2021,3,2205.067580851272,2379.5849366229063,0.056308494043853366,0.1846429102391611,3768.666666666667,0.0016504451486343747
90,New Canaan,2022,4,2132.534093825666,2485.204785901351,0.07459497389840847,0.24460666731895855,3768.666666666667,0.0011818207603362042
90,New Canaan,2023,5,2177.6299669123573,2642.494559172027,0.07505496164256094,0.24611502724221468,3768.666666666667,0.0007254437297480292
90,New Canaan,2024,6,2169.0291201171426,2709.75745488852,0.07446753603163268,0.24418878190050233,3768.666666666667,0.0011942152214672126
90,New Canaan,2025,7,2205.431350940853,2827.8179554425283,0.07447065536015084,0.24419901058634033,3768.666666666667,0.0012041258166983352
91,New Fairfield,2019,1,1098.599736393398,1118.5197865718096,0.009420492739573388,0.03092321589377258,1857.0,0.07914628723877279
91,New Fairfield,2020,2,1287.963747891316,1327.7464911356212,0.02046478187774142,0.06717662076909801,1857.0,0.15167275343325712
91,New Fairfield,2021,3,1451.602865664034,1566.4881852551985,0.03291227645081051,0.10803611428610159,1857.0,0.13799621928166353
91,New Fairfield,2022,4,1472.6839581494542,1716.2310471423423,0.04554054139194207,0.14948899514210395,1857.0,0.13487325808996092
91,New Fairfield,2023,5,1479.8674855766467,1795.7788230094025,0.048809912341188436,0.1602208609261173,1857.0,0.14653528137176242
91,New Fairfield,2024,6,1508.4434697000397,1884.4910376661214,0.050700525955698246,0.1664268901211294,1857.0,0.16498896099870775
91,New Fairfield,2025,7,1551.9077697231971,1989.8659074297889,0.051560640508005566,0.16925025708607008,1857.0,0.16146522526309756
92,New Hartford,2019,1,-35.281221487368875,-35.92094829514263,-0.000302536474254188,-0.00096466023815546,475.5,0.09962792021633492
92,New Hartford,2020,2,113.33343178609623,116.83408529837405,0.0006692977033115872,0.0021341059238067063,475.5,0.1585511194347493
92,New Hartford,2021,3,257.50956263752306,277.8898395721925,0.0028774422029283473,0.00917494026992352,475.5,0.1679144385026738
92,New Hartford,2022,4,340.9002023097466,397.27703146591756,0.005800661437734425,0.01849584403923032,475.5,0.178963822123553
92,New Hartford,2023,5,423.45531266492947,513.8514700714536,0.009734327218090385,0.031038632401713638,475.5,0.18507672484479323
92,New Hartford,2024,6,492.16548972163264,614.8599354627507,0.01298281211488761,0.041396670128946274,475.5,0.19407940887621006
92,New Hartford,2025,7,555.7278210644464,712.5577089826814,0.015540033680898475,0.04955056288176424,475.5,0.21091607883574326
93,New Haven,2019,1,2542.655548647098,2588.759533963666,0.02180327132964886,0.07157340705212546,15705.333333333332,0.5893746964398625
93,New Haven,2020,2,4177.259388732635,4306.2869626832935,0.057623270588031204,0.1891594036103915,15705.333333333332,0.7391208737508247
93,New Haven,2021,3,4034.056782926366,4353.327234726828,0.09221530750162481,0.30271437897833126,15705.333333333332,0.6947656449249364
93,New Haven,2022,4,3810.87138321487,4441.099360352985,0.12489352961269229,0.40998689132443467,15705.333333333332,0.7384939850980283
93,New Haven,2023,5,3825.235195123893,4641.818556988593,0.13589165008123083,0.44609032466714565,15705.333333333332,0.7071702444344352
93,New Haven,2024,6,3825.367957543903,4779.013450998037,0.13287418105878743,0.4361849056433117,15705.333333333332,0.7736619904612109
93,New Haven,2025,7,3888.681534682519,4986.091932574485,0.13162758830509647,0.432092726573521,15705.333333333332,0.7869255376723816
94,Newington,2019,1,485.28626358648,494.08558002658054,0.004161329710254067,0.013650011246321753,3401.6666666666665,0.20979684830074044
94,Newington,2020,2,594.4626615389296,612.8244791530115,0.009258847032950388,0.030370909042924502,3401.6666666666665,0.290782897198712
94,Newington,2021,3,684.4138196296404,738.5809077917266,0.01512769553627455,0.049621930627667524,3401.6666666666665,0.3158938134855141
94,Newington,2022,4,1186.5712558404282,1382.8020721288774,0.025302544055106225,0.0829975116034881,3401.6666666666665,0.32219378608607496
94,Newington,2023,5,1204.706498125806,1461.8784711207786,0.031471572566280935,0.1032331849145734,3401.6666666666665,0.31797102762798146
94,Newington,2024,6,1657.0163851174018,2070.1024531205044,0.04058297074596634,0.1331204316078492,3401.6666666666665,0.32424723851937104
94,Newington,2025,7,1431.717876929064,1835.7576706166283,0.046991103037308905,0.1541404141459315,3401.6666666666665,0.3473677301437436
95,New London,2019,1,7388.269641328656,7522.23535887931,0.06335441217439321,0.2067650148771309,2584.6666666666665,0.8373714995403676
95,New London,2020,2,7246.833411631335,7470.67427160988,0.1254960086791319,0.40957185476103386,2584.6666666666665,0.8533324438662909
95,New London,2021,3,6899.274815120866,7445.309416478481,0.18465729021879335,0.6026520655603439,2584.6666666666665,0.8474745202343085
95,New London,2022,4,6554.180776823977,7638.087232174007,0.24085939038005894,0.7860746193673692,2584.6666666666665,0.8451331159847455
95,New London,2023,5,6265.166788450796,7602.608984234659,0.23122878341663128,0.7546439340571239,2584.6666666666665,0.8570767441435626
95,New London,2024,6,6284.070932913438,7850.659034301392,0.2229730951616253,0.7277004671969388,2584.6666666666665,0.8768159002693032
95,New London,2025,7,6225.3328875312745,7982.161000140757,0.21719404313254453,0.7088398111233031,2584.6666666666665,0.8598958399979526
96,New Milford,2019,1,393.4126728128627,400.546117254587,0.0033735136693702978,0.011065831190446036,3038.9999999999995,0.24019274726632484
96,New Milford,2020,2,756.4944460840842,779.8611164298753,0.009860453544541323,0.03234435223305226,3038.9999999999995,0.3298484790461967
96,New Milford,2021,3,862.8089761153929,931.0949290518373,0.017259040514730813,0.056613266630317106,3038.9999999999995,0.35115239501312334
96,New Milford,2022,4,938.5038028637671,1093.710130692205,0.025306710624287618,0.08301130963139285,3038.9999999999995,0.3748874519112712
96,New Milford,2023,5,991.7037107253046,1203.4053993195241,0.030437056274386805,0.09983991756859849,3038.9999999999995,0.32788055701249735
96,New Milford,2024,6,1506.5073276513112,1882.0722248887337,0.03686841673382577,0.1209361264902435,3038.9999999999995,0.36597870669342875
96,New Milford,2025,7,1520.9825535552905,1950.213400668134,0.0425122551603729,0.1394490982506279,3038.9999999999995,0.33825681820721093
97,Newtown,2019,1,1471.9706099200057,1498.660702261566,0.012622147980064046,0.04138644909317906,3507.0,0.07653771221820206
97,Newtown,2020,2,1623.8495684581071,1674.0071839617353,0.02654665802959232,0.08704318099193929,3507.0,0.12494861925936997
97,Newtown,2021,3,1675.2456438549268,1807.8308954691402,0.04091188942564831,0.1341449832227187,3507.0,0.13937447972410513
97,Newtown,2022,4,1705.1794075112527,1987.175743936232,0.0555338028450573,0.18208841379674143,3507.0,0.14425150323946245
97,Newtown,2023,5,1723.1298946913103,2090.9711202792764,0.05768749371197124,0.18915009755823434,3507.0,0.12644795303078388
97,Newtown,2024,6,1761.0850151072723,2200.114882792199,0.058864287666987834,0.19300865817639368,3507.0,0.13577057259871342
97,Newtown,2025,7,1809.139085381682,2319.6895189472602,0.06001242392807976,0.19677325379013272,3507.0,0.1327698547297382
99,North Branford,2019,1,-216.2010420063151,-220.1212464836339,-0.0018539239352041517,-0.006085520082576025,1413.5,0.15482914276991516
99,North Branford,2020,2,-36.79005754065554,-37.92643223713234,-0.002169398678615273,-0.007121068440369079,1413.5,0.20885337264690937
99,North Branford,2021,3,124.17974926454426,134.0078024590257,-0.0011045573286718063,-0.003625718228428075,1413.5,0.2286143242228819
99,North Branford,2022,4,209.60903146675147,244.27340677813464,0.0006928401161555877,0.0022742531992904235,1413.5,0.2353435595713385
99,North Branford,2023,5,291.01684683372594,353.1410047024165,0.005042233512958939,0.016551171664316713,1413.5,0.20276474974885522
