town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
67,Hebron,2019,1,-154.0750802477886,-156.86880322814775,-0.0006917265620828446,-0.0022041478872128297,709.5,0.08722923977386986
67,Hebron,2020,2,65.41201281678168,67.4324651123092,-0.0003980565755288653,-0.0012683849486728885,709.5,0.15150006401411156
67,Hebron,2021,3,285.7405472208134,308.35513063347463,0.0008847876459951464,0.0028193262012087507,709.5,0.14431315955623703
67,Hebron,2022,4,369.5093473815061,430.6174523570712,0.0025437154240019557,0.008105406507164183,709.5,0.15245737211634905
67,Hebron,2023,5,438.96124141079844,532.6674916033234,0.005206176967500247,0.016589190862960446,709.5,0.16632651421408715
67,Hebron,2024,6,499.92428039433963,624.55295464414,0.007156938093510171,0.02280518176174095,709.5,0.1610547507204042
67,Hebron,2025,7,572.8460026115163,734.5067490753047,0.008445910127749891,0.026912418843097446,709.5,0.1785342577618369
68,Kent,2019,1,2009.3841722303937,2045.8187645687647,0.00987214705370264,0.032563763121268983,141.0,0.17846736596736595
68,Kent,2020,2,2189.2667850651483,2256.889059796193,0.020628061199259,0.06804267550813806,141.0,0.29225149009805806
68,Kent,2021,3,2341.586454769832,2526.908428547773,0.03213232511250908,0.10599005644946362,141.0,0.2690842854777281
68,Kent,2022,4,2301.1418668234637,2681.6962959820103,0.043437883907419456,0.14328199877450853,141.0,0.2673002673002673
68,Kent,2023,5,2302.687972378853,2794.2490372272146,0.044878891698011035,0.14803523392117582,141.0,0.2738553701326487
68,Kent,2024,6,2759.934673983685,3447.972868814552,0.047682595139138716,0.15728338776476403,141.0,0.30830892554339445
68,Kent,2025,7,2688.433072924381,3447.125802568218,0.04938665993014402,0.1629043293791598,141.0,0.2959470304975923
69,Killingly,2019,1,66.51861967285531,67.72474980177013,0.00037835942772069034,0.0012400101204096052,2000.4999999999998,0.40588903413839655
69,Killingly,2020,2,166.07224012606835,171.20189482307268,0.0013229821219891609,0.004335853953132047,2000.4999999999998,0.5079871066550318
69,Killingly,2021,3,253.23095636372986,273.2726082785702,0.0027633655845768954,0.009056471281578623,2000.4999999999998,0.5168503061654458
69,Killingly,2022,4,334.79948990289023,390.1674055448951,0.004667712728637214,0.015297652440017065,2000.4999999999998,0.4849183767995387
69,Killingly,2023,5,527.0645267839024,639.578424948767,0.007287308365327043,0.023882941619791872,2000.4999999999998,0.4814282992476521
69,Killingly,2024,6,1095.6200681194873,1368.7527842650215,0.012574597638139817,0.041211153175976276,2000.4999999999998,0.5183795240088017
69,Killingly,2025,7,1155.392924227767,1481.4520775397066,0.01770611551315222,0.058028849873560655,2000.4999999999998,0.5108220787645908
70,Killingworth,2019,1,156.3510951839612,159.18608736385994,0.0006620313012937682,0.0021683349198493673,1618.0,0.04333060077292423
70,Killingworth,2020,2,335.54576031067256,345.91012875738534,0.0020828195348569006,0.0068218078516058015,1618.0,0.08356283689946567
70,Killingworth,2021,3,558.6978403126855,602.9152922463135,0.004448491855968775,0.01457003651203858,1618.0,0.0899620594792631
70,Killingworth,2022,4,627.7233806698404,731.5339784623364,0.007106436311480389,0.023275536941765904,1618.0,0.09554096660160782
70,Killingworth,2023,5,643.1057037034594,780.3912275410402,0.009167482231943877,0.030026030206994445,1618.0,0.07037499820471943
70,Killingworth,2024,6,627.526884462488,783.9662628519059,0.0104038064377194,0.0340753326227552,1618.0,0.08878196866855687
70,Killingworth,2025,7,432.62595662703745,554.7157238054729,0.009869985212388271,0.03232692102713998,1618.0,0.10775556500779811
71,Lebanon,2019,1,-115.08159300633726,-117.1682775661057,-0.0005666926607030758,-0.0018635308015048492,759.6666666666666,0.19829116618045534
71,Lebanon,2020,2,140.72446554750326,145.07117584135605,0.00012627238890951904,0.0004152382806944138,759.6666666666666,0.265366576154036
71,Lebanon,2021,3,408.6053322635334,440.94389764813394,0.0021383547460344762,0.007031836143484569,759.6666666666666,0.3025178306950557
71,Lebanon,2022,4,489.77466805213083,570.771812080537,0.0045501367046674596,0.014962819334355924,759.6666666666666,0.28859060402684567
71,Lebanon,2023,5,565.7486938900671,686.5206064292518,0.007902727824494202,0.02598759034320845,759.6666666666666,0.3075757749647091
71,Lebanon,2024,6,633.8399776052054,791.8531791907515,0.010330960995949786,0.03397267224391485,759.6666666666666,0.28901734104046245
71,Lebanon,2025,7,702.9929698123659,901.3820093457944,0.011780604759496348,0.0387397285195808,759.6666666666666,0.29906542056074764
72,Ledyard,2019,1,293.65474562401545,298.97935755880695,0.001469749864202603,0.004818097637188757,2114.0,0.21205986099225646
72,Ledyard,2020,2,426.92796892005913,440.11495946941784,0.0036065357792783585,0.011822856351141957,2114.0,0.2779239919991578
72,Ledyard,2021,3,545.1973688912321,588.3463426545752,0.006335263207771765,0.020768103087319845,2114.0,0.2572393294094863
72,Ledyard,2022,4,667.2111977948978,777.5521464194733,0.009674673116743823,0.03171527402021342,2114.0,0.28708010224534575
72,Ledyard,2023,5,1013.9545788944552,1230.4062208398134,0.013279793067673734,0.04353348903789689,2114.0,0.20902021772939347
72,Ledyard,2024,6,1520.390054474748,1899.415847505454,0.01875260008238614,0.061474309573833374,2114.0,0.24006266899148407
72,Ledyard,2025,7,1787.1220229229255,2291.4591029243766,0.024968466227284124,0.08185100816401344,2114.0,0.32145626777182024
73,Lisbon,2019,1,-51.61496076706221,-52.55085450012646,-0.0002665392559350248,-0.0008764614752110805,522.6666666666666,0.2167865014271778
73,Lisbon,2020,2,265.99542156014735,274.21151271753683,0.0011070590320638337,0.0036403440423235477,522.6666666666666,0.35519857206604194
73,Lisbon,2021,3,535.8651498135943,578.2755366007132,0.0038742624976910237,0.012739743765582536,522.6666666666666,0.35307278193386005
73,Lisbon,2022,4,574.7242179143825,669.770007930761,0.006842133888741149,0.02249900015920984,522.6666666666666,0.34998793145063967
73,Lisbon,2023,5,654.9448336196133,794.7576887232059,0.010490803171264515,0.03449692538301759,522.6666666666666,0.33694171625206104
73,Lisbon,2024,6,698.297188801533,872.3792573981016,0.012723206134814681,0.041837739732614704,522.6666666666666,0.3454773869346734
73,Lisbon,2025,7,764.9066690535274,980.7681440932369,0.013905974758662924,0.04572703975056073,522.6666666666666,0.365530637471305
74,Litchfield,2019,1,655.8224531115281,667.7139689578714,0.0031341702417360794,0.010270337041059646,1335.0,0.1130820399113082
74,Litchfield,2020,2,807.2211198017771,832.1546403321737,0.0069918734969086505,0.022911613544619645,1335.0,0.23341936931881943
74,Litchfield,2021,3,871.906282594814,940.9122306394447,0.011158706626098077,0.036565875224713884,1335.0,0.24798722695926895
74,Litchfield,2022,4,958.1984291775946,1116.6617823039537,0.015737929231482036,0.051571492634086516,1335.0,0.18560578308545192
74,Litchfield,2023,5,978.4661418930461,1187.3419706620343,0.017279840831588573,0.05662417024863814,1335.0,0.18215595444894808
74,Litchfield,2024,6,1053.8417394205794,1316.5593228703979,0.018458438794101945,0.060486308351325714,1335.0,0.18507551080840984
74,Litchfield,2025,7,1105.354006043613,1417.291861783408,0.019574083591505413,0.06414215573793465,1335.0,0.2587864149455316
75,Lyme,2019,1,1891.730000690643,1926.031261913839,0.008169446996294403,0.026766748577326624,1064.3333333333335,0.09531071292413267
75,Lyme,2020,2,2072.319282266176,2136.3292717255804,0.017118769854044504,0.05608871798105426,1064.3333333333335,0.17694132786423775
75,Lyme,2021,3,2077.8749539702685,2242.3258060620697,0.026092084912319433,0.085489296524367,1064.3333333333335,0.1650364287726925
75,Lyme,2022,4,1982.1315562473076,2309.9292265170234,0.0346519315513922,0.11353516828930553,1064.3333333333335,0.2135767829473596
75,Lyme,2023,5,1893.8007945611128,2298.0756013745704,0.03466087428675024,0.11356446867512489,1064.3333333333335,0.12457044673539518
75,Lyme,2024,6,1776.8486983401165,2219.8083750374267,0.03338488285379372,0.1093837521727396,1064.3333333333335,0.11976560160828094
75,Lyme,2025,7,1556.2665353247605,1995.4547441108343,0.03113231386805596,0.1020033324550188,1064.3333333333335,0.1311131506490101
76,Madison,2019,1,1960.1761560057932,1995.718497854835,0.007807728535947527,0.025579699940992528,2104.0,0.044139197372834976
76,Madison,2020,2,2107.5318139547157,2172.6294513463235,0.016202400736104038,0.05308234619647426,2104.0,0.04057062029188917
76,Madison,2021,3,2197.716025896515,2371.65155191261,0.024956292612978142,0.08176186886371012,2104.0,0.03770753427005451
76,Madison,2022,4,2244.7935619353607,2616.0293144360685,0.03389770264754761,0.111055738992599,2104.0,0.03632019887326672
76,Madison,2023,5,2268.3499878633666,2752.5808297567955,0.03512521355959216,0.11507731334163385,2104.0,0.035152258328223995
76,Madison,2024,6,2253.6974516378637,2815.533186714036,0.035707417162476066,0.11698473025524297,2104.0,0.037460424873722115
76,Madison,2025,7,2316.0039894725905,2969.594888325664,0.03617857905567753,0.11852835203925272,2104.0,0.03814070228106006
77,Manchester,2019,1,2409.526731721716,2453.216796275794,0.014299449170653714,0.04674662071646047,5193.666666666667,0.5368885806133202
77,Manchester,2020,2,2843.7864486494955,2931.625587222675,0.0311760329575456,0.1019182047306533,5193.666666666667,0.5889915188959212
77,Manchester,2021,3,2838.3980375192623,3063.039551655544,0.04802063896637303,0.15698524953884635,5193.666666666667,0.6107490792366225
77,Manchester,2022,4,2634.7770155036005,3070.5068058094644,0.06365684648928327,0.20810189422872954,5193.666666666667,0.5802427872222095
77,Manchester,2023,5,2872.856074390244,3486.13247485038,0.0664064961601242,0.21709083000744003,5193.666666666667,0.5746583391335941
77,Manchester,2024,6,2687.821048971847,3357.881670332021,0.06548091219555967,0.21406498460483991,5193.666666666667,0.5316880460430885
77,Manchester,2025,7,2754.08837980875,3531.30945017915,0.0649805725856458,0.21242931418880276,5193.666666666667,0.57917270943525
78,Mansfield,2019,1,-498.9635083273442,-508.0108235540045,-0.0024641830284579387,-0.008095822395148266,1253.1666666666667,0.2136838988020927
78,Mansfield,2020,2,-338.513983479765,-348.9700346779691,-0.004135969439818664,-0.013588306400067517,1253.1666666666667,0.266160822786686
78,Mansfield,2021,3,-174.24972800973762,-188.0405079569201,-0.004996519791315132,-0.016415556944097767,1253.1666666666667,0.2875564843094179
78,Mansfield,2022,4,-83.74803567948074,-97.59797964453895,-0.005410118150200883,-0.01777439223262715,1253.1666666666667,0.2936857562408223
78,Mansfield,2023,5,3.1877297797405615,3.86822312654834,-0.0029301921876576866,-0.00962684803075394,1253.1666666666667,0.2776663291364959
78,Mansfield,2024,6,33.523402668241516,41.880622740828464,-0.0010928469758384567,-0.0035904374469293,1253.1666666666667,0.27342563256803093
78,Mansfield,2025,7,-1030.3407908670758,-1321.1094452773614,-0.005320741466518514,-0.017480754240236367,1253.1666666666667,0.3030399693770136
79,Marlborough,2019,1,301.75359511294147,307.225057154157,0.0013473769380953743,0.0042929709390153465,482.0,0.10803823781917099
79,Marlborough,2020,2,449.989706001996,463.88902961709545,0.003356651266775623,0.010694858976172252,482.0,0.14995997689805762
79,Marlborough,2021,3,570.6305532705929,615.7924050632911,0.005904605823411912,0.018813073379510256,482.0,0.1559493670886076
79,Marlborough,2022,4,646.6953795504137,753.6434971577831,0.008792201711218759,0.028013442540866296,482.0,0.1466605290484194
79,Marlborough,2023,5,719.0663355767051,872.5673821156063,0.010655568284411712,0.033950443777326325,482.0,0.14711533183290332
79,Marlborough,2024,6,738.8227289256413,923.0076161629463,0.011945252849402673,0.03805959705245158,482.0,0.13608129760101842
79,Marlborough,2025,7,815.9996876143634,1046.2799339852477,0.013040864362536365,0.041550400741716335,482.0,0.17177307990254964
80,Meriden,2019,1,4979.570289792493,5069.8609450271615,0.03307194125906976,0.10851041731944501,7872.333333333334,0.7263657794936622
80,Meriden,2020,2,4901.522054285284,5052.920720366673,0.06562552319999522,0.2153200761169561,7872.333333333334,0.7537711405500999
80,Meriden,2021,3,4745.926169517342,5121.536646485953,0.09714571116077209,0.31873912620592715,7872.333333333334,0.7599329221219578
80,Meriden,2022,4,4860.817511900505,5664.681741287922,0.12942895286019393,0.4246617874064723,7872.333333333334,0.7538062478854178
80,Meriden,2023,5,5112.296065410806,6203.631812102225,0.1303104544355028,0.4275540308056492,7872.333333333334,0.7449439412572598
80,Meriden,2024,6,5194.460439682009,6489.413982506438,0.1322560120861753,0.4339374865254012,7872.333333333334,0.765160993508643
80,Meriden,2025,7,5294.0024122130335,6788.003204464089,0.13589607422990674,0.44588068209384074,7872.333333333334,0.7751877858061743
81,Middlebury,2019,1,1443.4844209207033,1469.6579954665096,0.006568542123674,0.021525886882380846,3198.3333333333335,0.06974600828649004
81,Middlebury,2020,2,1528.7036651565134,1575.922405208102,0.013524872426699145,0.04432260134352557,3198.3333333333335,0.1407372657465248
81,Middlebury,2021,3,1622.7825926646544,1751.2157207571463,0.02090930669075848,0.06852226295269996,3198.3333333333335,0.14916819106089987
81,Middlebury,2022,4,1547.8323068347427,1803.8071549973054,0.02795268143071075,0.09160423229502762,3198.3333333333335,0.16996227666542302
81,Middlebury,2023,5,1403.84994593534,1703.5336124107364,0.02777232567853366,0.0910131852336168,3198.3333333333335,0.14446359681523435
81,Middlebury,2024,6,1333.6853024786672,1666.1665154000516,0.026884899176678995,0.08810498397134557,3198.3333333333335,0.16736471352323537
81,Middlebury,2025,7,911.0567656338892,1168.1627175508493,0.023646207433558948,0.07749140933078157,3198.3333333333335,0.19542881107150345
82,Middlefield,2019,1,-104.89003340122481,-106.79192237802997,-0.00048430905826222104,-0.0015861072012073197,1230.6666666666667,0.10457023348304591
82,Middlefield,2020,2,78.63352045643556,81.06235990151765,-0.00012123427407920154,-0.0003970410048495334,1230.6666666666667,0.1892477859846397
82,Middlefield,2021,3,276.19032858972605,298.0490717202064,0.0011540201385946882,0.0037794041241579757,1230.6666666666667,0.18295971034589015
82,Middlefield,2022,4,342.39153729020074,399.01499797324686,0.002734945585988386,0.008956918758471084,1230.6666666666667,0.1986218078638022
82,Middlefield,2023,5,344.98464035778284,418.6294499041716,0.004812153234028898,0.015759752512565617,1230.6666666666667,0.18554010520735637
82,Middlefield,2024,6,307.18884020104827,383.76951331496787,0.005867462380922939,0.019215879150780022,1230.6666666666667,0.1961766424576342
82,Middlefield,2025,7,151.87522052411032,194.73536340256317,0.005293461868550889,0.017336033356780713,1230.6666666666667,0.21395690605346762
83,Middletown,2019,1,-10.597883104020982,-10.790046233342398,-5.91576913522408e-05,-0.00019381308953707977,3933.0,0.4540921864827222
83,Middletown,2020,2,-76.39571417110028,-78.75543204888226,-0.00048560078712985325,-0.0015909307257256527,3933.0,0.4428099050886032
83,Middletown,2021,3,-91.47768531258829,-98.71757396339302,-0.0009962318839463742,-0.0032638660317781077,3933.0,0.49879034013520823
83,Middletown,2022,4,-135.046647882277,-157.38016879012022,-0.001750066195493303,-0.005733586427897548,3933.0,0.4657477706452909
83,Middletown,2023,5,-151.5734595305234,-183.93025822114325,-0.002536995958407845,-0.008311734511652544,3933.0,0.38026925623482677
83,Middletown,2024,6,-244.18450000530365,-305.05849973183484,-0.003473597835152549,-0.011380240047429211,3933.0,0.5016785152258215
83,Middletown,2025,7,-426.4901774660202,-546.8483891569686,-0.005343647298373962,-0.017506916997955115,3933.0,0.4814345018450185
84,Milford,2019,1,487.28725256304284,496.1228513719617,0.0023952143059096476,0.00785788049854571,4493.0,0.1848060566921777
84,Milford,2020,2,625.2037534414197,644.5151047424617,0.0054683441004502046,0.017939770299570865,4493.0,0.23558665315075072
84,Milford,2021,3,731.4822555634474,789.3745170720591,0.009063875799318015,0.029735482419662923,4493.0,0.2891336317249385
84,Milford,2022,4,788.8440916844405,919.3002436210716,0.012941364167004029,0.04245619812038448,4493.0,0.2858216959122522
84,Milford,2023,5,846.4728696221061,1027.1717355335109,0.014706907024798255,0.04824834154461938,4493.0,0.27285812861244874
84,Milford,2024,6,907.812235307431,1134.1253786996037,0.016096042232371335,0.052805619960375264,4493.0,0.27723141458867395
84,Milford,2025,7,972.3103120199353,1246.7024001535738,0.017279809718705005,0.05668915698782349,4493.0,0.296608016320969
85,Monroe,2019,1,951.0529113789695,968.297610325638,0.004106638288609098,0.013452308018829354,3037.0,0.07887640099141088
85,Monroe,2020,2,1132.0619985838987,1167.0292341912932,0.00899487225839239,0.029464925738784876,3037.0,0.1013663806800127
85,Monroe,2021,3,1647.7428395979775,1778.1514156685894,0.01610981166282915,0.05277166708712188,3037.0,0.12674826542651574
85,Monroe,2022,4,1910.535939918439,2226.4933889071012,0.024359489413414846,0.07979552415892394,3037.0,0.10927426278899141
85,Monroe,2023,5,2772.0371075107337,3363.7914088802986,0.032222483504820265,0.10555270339752855,3037.0,0.10067485010799394
85,Monroe,2024,6,2827.959141818332,3532.9555032661374,0.0395453527780464,0.1295405703879821,3037.0,0.11589520264100582
85,Monroe,2025,7,3155.179859463695,4045.5914691861813,0.046054452860050776,0.15086273539856732,3037.0,0.13097052591243277
86,Montville,2019,1,642.9566902229052,654.6149212487311,0.003538311404248457,0.011626609753065788,1896.6666666666667,0.36900835323703735
86,Montville,2020,2,736.2462995992786,758.9875433256506,0.007590013047332237,0.024940178983696094,1896.6666666666667,0.42621883632141033
86,Montville,2021,3,766.8207886218801,827.5098747719503,0.011809971844953492,0.038806627836967755,1896.6666666666667,0.4521139982641656
86,Montville,2022,4,832.5770909696172,970.2656464439474,0.016391799922475307,0.053862150352318734,1896.6666666666667,0.45496418567050817
86,Montville,2023,5,869.613287216888,1055.252001014924,0.0176391337385585,0.05796079002942253,1896.6666666666667,0.42765206560099644
86,Montville,2024,6,923.649178060932,1153.9103937051302,0.018670446970278615,0.06134960325371527,1896.6666666666667,0.43065807495380887
86,Montville,2025,7,1242.997938268377,1593.7797777808173,0.02129093924395354,0.06996033236884065,1896.6666666666667,0.4595751665276087
87,Morris,2019,1,1733.9450803155066,1765.3853509275198,0.00850995476307269,0.02788620173118445,1335.0,0.11856951615987761
87,Morris,2020,2,1891.6263566245339,1950.055086301873,0.01779378670576702,0.05830831531465437,1335.0,0.15913820541069898
87,Morris,2021,3,2039.6663956825407,2201.093278523637,0.027804178012889397,0.09111128538563937,1335.0,0.24926750338916343
87,Morris,2022,4,2002.9070181007983,2334.1404582985433,0.037634159545855354,0.12332307213115781,1335.0,0.3015121996474626
87,Morris,2023,5,1824.6662469509433,2214.1827138378862,0.038079406072337195,0.12478209686198945,1335.0,0.2463054187192118
87,Morris,2024,6,1763.868257233659,2203.5919735471302,0.03745238757055474,0.12272742501981189,1335.0,0.24459845087647777
87,Morris,2025,7,1699.0361719993973,2178.5148706064115,0.03578062309116797,0.11724923355850085,1335.0,0.29451525685592894
88,Naugatuck,2019,1,1445.6011838170236,1471.8131399696279,0.008585084717358294,0.028130324379321406,3708.3333333333335,0.4762306510483735
88,Naugatuck,2020,2,1960.5735228130695,2021.131898929908,0.020228468782330294,0.06628162764583928,3708.3333333333335,0.5291156366958936
88,Naugatuck,2021,3,2896.7136560935314,3125.9704879834035,0.03743136846025375,0.12264952198082005,3708.3333333333335,0.6180459008441286
88,Naugatuck,2022,4,2690.9902829938223,3136.016417966349,0.05341252551222121,0.1750141924097284,3708.3333333333335,0.5644502118340666
88,Naugatuck,2023,5,2693.26541042407,3268.2041033550195,0.06082210929241449,0.19929281074778152,3708.3333333333335,0.5389319112424107
88,Naugatuck,2024,6,3189.0523214529476,3984.06744378792,0.06811775533771879,0.22319809492001208,3708.3333333333335,0.5461122164232006
88,Naugatuck,2025,7,3152.317062382749,4041.9207727553753,0.06963572372457646,0.22817194719121028,3708.3333333333335,0.5803420442085354
89,New Britain,2019,1,6401.581827685128,6517.6567064643,0.04165859661489864,0.13636272101842445,8732.0,0.7706014454575211
89,New Britain,2020,2,6045.225236913852,6231.950712570977,0.08099818585543254,0.2651345440871789,8732.0,0.7487502688413136
89,New Britain,2021,3,5597.5805504811415,6040.594163701818,0.11742470612006829,0.38437090402595914,8732.0,0.7329827305757383
89,New Britain,2022,4,5106.628272047796,5951.143786285377,0.15065633120489563,0.49314928804887503,8732.0,0.7369034735744684
89,New Britain,2023,5,5267.707291671557,6392.219095556346,0.14327758901598645,0.46899616133953087,8732.0,0.7370678341668795
89,New Britain,2024,6,5216.826143906729,6517.355347237169,0.13788674272507667,0.45135009237527696,8732.0,0.7486982110462602
89,New Britain,2025,7,4851.486021329894,6220.605903621726,0.1330314972774474,0.435457226694481,8732.0,0.7380414225748421
90,New Canaan,2019,1,2123.9870812969098,2162.4996785933845,0.008177256382826858,0.02681429226505346,3768.666666666667,0.0009350010635637098
90,New Canaan,2020,2,2237.53356454026,2306.646708015267,0.016791661707389414,0.05506205303571437,3768.666666666667,0.002385496183206107
90,New Canaan,2021,3,2205.067580851272,2379.5849366229063,0.025281074429744883,0.08289994672998167,3768.666666666667,0.0016504451486343747
90,New Canaan,2022,4,2132.534093825666,2485.204785901351,0.03349123643302976,0.10982214082455061,3768.666666666667,0.0011818207603362042
90,New Canaan,2023,5,2177.6299669123573,2642.494559172027,0.03369775917163526,0.11049935587237245,3768.666666666667,0.0007254437297480292
90,New Canaan,2024,6,2169.0291201171426,2709.75745488852,0.03343402008850069,0.10963452095393453,3768.666666666667,0.0011942152214672126
90,New Canaan,2025,7,2205.431350940853,2827.8179554425283,0.03343542058726694,0.10963911337240316,3768.666666666667,0.0012041258166983352
91,New Fairfield,2019,1,1098.599736393398,1118.5197865718096,0.004864575794975735,0.015968201632143852,1857.0,0.07914628723877279
91,New Fairfield,2020,2,1287.963747891316,1327.7464911356212,0.010567651323982368,0.034688818559231456,1857.0,0.15167275343325712
91,New Fairfield,2021,3,1451.602865664034,1566.4881852551985,0.01699531731579182,0.055787938175641746,1857.0,0.13799621928166353
91,New Fairfield,2022,4,1472.6839581494542,1716.2310471423423,0.023516329927702317,0.07719347251643399,1857.0,0.13487325808996092
91,New Fairfield,2023,5,1479.8674855766467,1795.7788230094025,0.025204575248214175,0.08273521815236383,1857.0,0.14653528137176242
91,New Fairfield,2024,6,1508.4434697000397,1884.4910376661214,0.02618085467234252,0.08593990183925299,1857.0,0.16498896099870775
91,New Fairfield,2025,7,1551.9077697231971,1989.8659074297889,0.026625002611068073,0.08739783859242187,1857.0,0.16146522526309756
92,New Hartford,2019,1,-35.281221487368875,-35.92094829514263,-0.00016251713980487852,-0.0005181980889246383,475.5,0.09962792021633492
92,New Hartford,2020,2,113.33343178609623,116.83408529837405,0.0003595346600383261,0.0011464032283469794,475.5,0.1585511194347493
92,New Hartford,2021,3,257.50956263752306,277.8898395721925,0.0015457100765339875,0.004928612506060265,475.5,0.1679144385026738
92,New Hartford,2022,4,340.9002023097466,397.27703146591756,0.0031160107493187757,0.009935633972541451,475.5,0.178963822123553
92,New Hartford,2023,5,423.45531266492947,513.8514700714536,0.005229105089919348,0.016673393757948504,475.5,0.18507672484479323
92,New Hartford,2024,6,492.16548972163264,614.8599354627507,0.006974132612396741,0.02223754488904991,475.5,0.19407940887621006
92,New Hartford,2025,7,555.7278210644464,712.5577089826814,0.008347825935755372,0.02661766907649029,475.5,0.21091607883574326
93,New Haven,2019,1,2542.655548647098,2588.759533963666,0.016994754560453153,0.05578853134080905,15705.333333333332,0.5893746964398625
93,New Haven,2020,2,4177.259388732635,4306.2869626832935,0.04491497288677462,0.1474419865054292,15705.333333333332,0.7391208737508247
93,New Haven,2021,3,4034.056782926366,4353.327234726828,0.07187804499665724,0.2359534262026537,15705.333333333332,0.6947656449249364
93,New Haven,2022,4,3810.87138321487,4441.099360352985,0.09734937706664665,0.3195679439895389,15705.333333333332,0.7384939850980283
93,New Haven,2023,5,3825.235195123893,4641.818556988593,0.10592196028882306,0.34770908754420815,15705.333333333332,0.7071702444344352
93,New Haven,2024,6,3825.367957543903,4779.013450998037,0.1035699671106039,0.3399882202219002,15705.333333333332,0.7736619904612109
93,New Haven,2025,7,3888.681534682519,4986.091932574485,0.10259829925556009,0.3367985346991619,15705.333333333332,0.7869255376723816
94,Newington,2019,1,485.28626358648,494.08558002658054,0.0024742237977196015,0.00811595932462835,3401.6666666666665,0.20979684830074044
94,Newington,2020,2,594.4626615389296,612.8244791530115,0.005505081611755469,0.018057791894551263,3401.6666666666665,0.290782897198712
94,Newington,2021,3,684.4138196296404,738.5809077917266,0.00899455388220653,0.029503973536446886,3401.6666666666665,0.3158938134855141
94,Newington,2022,4,1186.5712558404282,1382.8020721288774,0.015044267338328787,0.04934826910130159,3401.6666666666665,0.32219378608607496
94,Newington,2023,5,1204.706498125806,1461.8784711207786,0.01871221922244597,0.06137990032383931,3401.6666666666665,0.31797102762798146
94,Newington,2024,6,1657.0163851174018,2070.1024531205044,0.02412963139027448,0.0791501185390897,3401.6666666666665,0.32424723851937104
94,Newington,2025,7,1431.717876929064,1835.7576706166283,0.02793974847258738,0.091648080643659,3401.6666666666665,0.3473677301437436
95,New London,2019,1,7388.269641328656,7522.23535887931,0.05132665146711153,0.1675109197600612,2584.6666666666665,0.8373714995403676
95,New London,2020,2,7246.833411631335,7470.67427160988,0.10167073889434441,0.3318151193983413,2584.6666666666665,0.8533324438662909
95,New London,2021,3,6899.274815120866,7445.309416478481,0.1496003206506279,0.4882392790545512,2584.6666666666665,0.8474745202343085
95,New London,2022,4,6554.180776823977,7638.087232174007,0.1951325181360448,0.6368392765503191,2584.6666666666665,0.8451331159847455
95,New London,2023,5,6265.166788450796,7602.608984234659,0.18733027058826662,0.6113756699138826,2584.6666666666665,0.8570767441435626
95,New London,2024,6,6284.070932913438,7850.659034301392,0.18064191504770197,0.5895473885774275,2584.6666666666665,0.8768159002693032
95,New London,2025,7,6225.3328875312745,7982.161000140757,0.17596000925571956,0.5742674058973288,2584.6666666666665,0.8598958399979526
96,New Milford,2019,1,393.4126728128627,400.546117254587,0.001992879985419379,0.006537063626478743,3038.9999999999995,0.24019274726632484
96,New Milford,2020,2,756.4944460840842,779.8611164298753,0.00582499507694065,0.01910720350471747,3038.9999999999995,0.3298484790461967
96,New Milford,2021,3,862.8089761153929,931.0949290518373,0.01019565941636438,0.033443897678893796,3038.9999999999995,0.35115239501312334
96,New Milford,2022,4,938.5038028637671,1093.710130692205,0.014949765153717801,0.049038359924219115,3038.9999999999995,0.3748874519112712
96,New Milford,2023,5,991.7037107253046,1203.4053993195241,0.017980481542151615,0.058979744257422924,3038.9999999999995,0.32788055701249735
96,New Milford,2024,6,1506.5073276513112,1882.0722248887337,0.021779763476297717,0.07144218450478074,3038.9999999999995,0.36597870669342875
96,New Milford,2025,7,1520.9825535552905,1950.213400668134,0.025113822188828745,0.08237859517561431,3038.9999999999995,0.33825681820721093
97,Newtown,2019,1,1471.9706099200057,1498.660702261566,0.006365509132583721,0.020871710590300477,3507.0,0.07653771221820206
97,Newtown,2020,2,1623.8495684581071,1674.0071839617353,0.013387815956035831,0.04389697889839791,3507.0,0.12494861925936997
97,Newtown,2021,3,1675.2456438549268,1807.8308954691402,0.02063238413790949,0.06765101448209873,3507.0,0.13937447972410513
97,Newtown,2022,4,1705.1794075112527,1987.175743936232,0.028006400315988247,0.09182949390163622,3507.0,0.14425150323946245
97,Newtown,2023,5,1723.1298946913103,2090.9711202792764,0.02909253390464178,0.09539079048492768,3507.0,0.12644795303078388
97,Newtown,2024,6,1761.0850151072723,2200.114882792199,0.029686006004609137,0.09733671148762191,3507.0,0.13577057259871342
97,Newtown,2025,7,1809.139085381682,2319.6895189472602,0.030265025666474498,0.0992352447481723,3507.0,0.1327698547297382
99,North Branford,2019,1,-216.2010420063151,-220.1212464836339,-0.00101677065859413,-0.0033375577847357903,1413.5,0.15482914276991516
99,North Branford,2020,2,-36.79005754065554,-37.92643223713234,-0.001189790412283548,-0.0039054965042083166,1413.5,0.20885337264690937
99,North Branford,2021,3,124.17974926454426,134.0078024590257,-0.0006057861712675568,-0.0019884979318688174,1413.5,0.2286143242228819
99,North Branford,2022,4,209.60903146675147,244.27340677813464,0.0003799829582147209,0.001247297086650803,1413.5,0.2353435595713385
