District,fiscal_year,exp_instructional_staff,exp_instructional_supplies,exp_instruction_media,exp_student_support,exp_admin_support,exp_plant,exp_transportation,exp_tuitioned_out,exp_other,total_expenditures
Cross Cultural Academy District,2007,240395.0,25795.0,5653.0,266.0,120176.0,70458.0,59355.0,0.0,46819.0,568917.0
Danbury School District,2007,71549152.0,2859047.0,4909019.0,6455729.0,10099561.0,8527103.0,5747647.0,1696234.0,745846.0,112589338.0
Darien School District,2007,38480165.0,1763156.0,2197191.0,1878560.0,5933698.0,6709227.0,2821296.0,981038.0,1110514.0,61874845.0
Deep River School District,2007,2485238.0,116224.0,27517.0,632552.0,609130.0,404060.0,145469.0,6466.0,0.0,4426656.0
Derby School District,2007,8943045.0,411845.0,266585.0,1518666.0,2190264.0,1486632.0,658835.0,1274268.0,273009.0,17023149.0
East Granby School District,2007,6526508.0,253487.0,503686.0,680078.0,1538085.0,1138120.0,484881.0,395522.0,173018.0,11693385.0
East Haddam School District,2007,9067457.0,616967.0,325689.0,965007.0,1837723.0,2210760.0,1031522.0,884090.0,19794.0,16959009.0
East Hampton School District,2007,13109646.0,497459.0,535874.0,1376163.0,2353285.0,2106297.0,1639597.0,1565425.0,46099.0,23229845.0
East Hartford School District,2007,59789554.0,1389933.0,1350270.0,2758012.0,9732899.0,8321622.0,4152163.0,2624258.0,602506.0,90721217.0
East Haven School District,2007,21450896.0,523831.0,1711237.0,2730704.0,6005252.0,5361701.0,2120319.0,4250355.0,924121.0,45078416.0
East Lyme School District,2007,22603009.0,657071.0,1488480.0,1325641.0,3579542.0,4678515.0,1339963.0,1896709.0,754570.0,38323500.0
East Windsor School District,2007,9521267.0,421713.0,314186.0,827933.0,2085531.0,1420091.0,1252191.0,1618117.0,99700.0,17560729.0
Eastford School District,2007,1168875.0,30073.0,24194.0,336222.0,301110.0,183487.0,220368.0,176960.0,0.0,2441289.0
Easton School District,2007,9262685.0,187568.0,163278.0,164744.0,1454496.0,1316247.0,995008.0,250206.0,0.0,13794232.0
Ellington School District,2007,16610379.0,505022.0,673439.0,1148095.0,2130310.0,2860994.0,1476519.0,752976.0,317109.0,26474843.0
Elm City College Preparatory School,2007,1372303.0,407587.0,72596.0,378943.0,687445.0,207566.0,0.0,0.0,285393.0,3411833.0
Enfield School District,2007,43210483.0,1015684.0,1579552.0,5033674.0,7072491.0,8901473.0,3178632.0,2273264.0,1250870.0,73516123.0
Essex School District,2007,3713143.0,138532.0,56476.0,621342.0,859425.0,501665.0,250958.0,9466.0,0.0,6151007.0
Explorations District,2007,388273.0,14303.0,27084.0,32414.0,171990.0,124688.0,24790.0,0.0,0.0,783542.0
Fairfield School District,2007,72881331.0,2069044.0,8295517.0,9891306.0,14820706.0,14814814.0,6457136.0,2630894.0,1910438.0,133771186.0
Farmington School District,2007,27730202.0,1009821.0,1797089.0,3351473.0,4820361.0,6099873.0,2594917.0,1623997.0,768203.0,49795936.0
Franklin School District,2007,1654693.0,94880.0,23878.0,168641.0,372924.0,328311.0,259238.0,225663.0,3591.0,3131819.0
Glastonbury School District,2007,41890506.0,1419903.0,3636075.0,4024542.0,8324038.0,8466602.0,4133875.0,3792716.0,1117699.0,76805956.0
Granby School District,2007,14093318.0,1189918.0,784637.0,1340342.0,2547649.0,2794845.0,1055672.0,622224.0,529489.0,24958094.0
Greenwich School District,2007,95001981.0,3078141.0,3049117.0,9619278.0,13499353.0,21421733.0,4276557.0,3403123.0,112653.0,153461936.0
Griswold School District,2007,13083765.0,970841.0,362344.0,860815.0,2960229.0,2794461.0,1467342.0,626118.0,585419.0,23711334.0
Groton School District,2007,39758766.0,1970288.0,2954945.0,5827860.0,6507067.0,7212099.0,4127273.0,3007706.0,0.0,71366004.0
Guilford School District,2007,25457028.0,698195.0,1230072.0,2737974.0,5393237.0,4595882.0,2740803.0,1652334.0,654326.0,45159851.0
Hamden School District,2007,49169517.0,1590952.0,1634197.0,6899168.0,8089061.0,8481080.0,5296824.0,10826442.0,763485.0,92750726.0
Hampton School District,2007,1277889.0,43664.0,54975.0,183068.0,337738.0,180453.0,157934.0,0.0,0.0,2235721.0
Hartford School District,2007,183451322.0,10591219.0,15698413.0,30089571.0,37073528.0,37776301.0,22469615.0,22903107.0,0.0,360053076.0
Hartland School District,2007,1406185.0,60202.0,144061.0,379808.0,371942.0,250080.0,243902.0,93994.0,102436.0,3052610.0
Hebron School District,2007,7232338.0,323060.0,345442.0,463373.0,926440.0,1022367.0,569182.0,114934.0,0.0,10997136.0
Highville Mustard Seed Charter School District,2007,990580.0,50383.0,100249.0,429105.0,819112.0,545075.0,0.0,0.0,136228.0,3070732.0
Integrated Day Charter School District,2007,1592184.0,69779.0,213156.0,72256.0,459374.0,319704.0,3574.0,0.0,71792.0,2801819.0
Interdistrict School for Arts and Comm District,2007,1017881.0,35477.0,39696.0,55880.0,319440.0,179337.0,1570.0,0.0,17636.0,1666917.0
Jumoke Academy District,2007,1234103.0,112750.0,85885.0,455453.0,718672.0,329455.0,0.0,0.0,272.0,2936590.0
Kent School District,2007,2446220.0,94582.0,91971.0,217989.0,451473.0,443063.0,286918.0,0.0,26700.0,4058916.0
Killingly School District,2007,19326613.0,664059.0,1602303.0,1740389.0,3994010.0,3423998.0,1732339.0,1984310.0,18567.0,34486588.0
Lebanon School District,2007,8308661.0,454359.0,414533.0,1119455.0,1741426.0,1803287.0,1026169.0,567645.0,188958.0,15624493.0
Ledyard School District,2007,19076183.0,661228.0,496382.0,1821939.0,3890778.0,2684474.0,2043453.0,1355932.0,421944.0,32452313.0
Lisbon School District,2007,4511214.0,158228.0,17064.0,123372.0,438367.0,721203.0,597105.0,276797.0,11726.0,6855076.0
Litchfield School District,2007,8438274.0,370238.0,781985.0,1308145.0,1527279.0,1673356.0,922564.0,466049.0,349697.0,15837587.0
Madison School District,2007,22868146.0,1050617.0,1414148.0,2662670.0,3234543.0,4188626.0,2526839.0,1731458.0,1231951.0,40908998.0
Manchester School District,2007,54302563.0,1430267.0,2242139.0,5994940.0,9461534.0,9973344.0,3433830.0,6060195.0,1293642.0,94192454.0
Mansfield School District,2007,11961581.0,612691.0,666213.0,1160437.0,2258060.0,1807158.0,875415.0,449661.0,78853.0,19870069.0
Marlborough School District,2007,4484455.0,174950.0,222117.0,182520.0,714935.0,629525.0,322738.0,105902.0,0.0,6837142.0
Meriden School District,2007,59149773.0,2033598.0,1459267.0,7882379.0,11118264.0,12501109.0,4675047.0,11170607.0,806210.0,110796254.0
Middletown School District,2007,39341209.0,909869.0,1440491.0,2988217.0,5140734.0,6851173.0,5417871.0,4234107.0,1220272.0,67543943.0
Milford School District,2007,61752005.0,3027240.0,1918668.0,2950425.0,8256036.0,9799174.0,2896971.0,2478246.0,796524.0,93875289.0
Monroe School District,2007,27025864.0,565693.0,1928966.0,3414535.0,4287640.0,5520343.0,2221317.0,1000941.0,436078.0,46401377.0
Montville School District,2007,20365666.0,1137852.0,958388.0,2045823.0,3114639.0,3694532.0,1897586.0,674047.0,476252.0,34364785.0
Naugatuck School District,2007,37173880.0,975133.0,520612.0,3280545.0,5113478.0,5542667.0,2660067.0,1658922.0,566247.0,57491551.0
New Beginnings Inc Family Academy District,2007,1642587.0,73665.0,293605.0,122322.0,705281.0,312986.0,35440.0,0.0,141845.0,3327731.0
New Britain School District,2007,79570793.0,2484069.0,3289596.0,4430674.0,10312430.0,10941309.0,9439871.0,7819675.0,237700.0,128526117.0
New Canaan School District,2007,33945645.0,647883.0,1177935.0,5354402.0,9246410.0,8521270.0,3575668.0,1503499.0,1056341.0,65029053.0
New Fairfield School District,2007,19679835.0,843551.0,608862.0,2271613.0,3240305.0,3248192.0,1320505.0,621150.0,279413.0,32113426.0
New Hartford School District,2007,4152795.0,157784.0,48660.0,375446.0,728018.0,959069.0,563668.0,114046.0,0.0,7099486.0
New Haven School District,2007,172279951.0,5238713.0,8831925.0,10102659.0,33304161.0,32104649.0,16615302.0,13909242.0,4315515.0,296702117.0
New London School District,2007,25264385.0,1220889.0,1496077.0,2784495.0,4846609.0,4963371.0,2161227.0,2457738.0,509617.0,45704408.0
New Milford School District,2007,31767458.0,950689.0,1124571.0,3553334.0,5214141.0,6195574.0,3828958.0,1883357.0,775744.0,55293826.0
Newington School District,2007,29401197.0,1937765.0,2110466.0,2904113.0,5755143.0,6472574.0,2418322.0,1926658.0,672846.0,53599084.0
Newtown School District,2007,34454655.0,1384582.0,1744862.0,4249458.0,5818969.0,8280013.0,4544969.0,1626500.0,793234.0,62897242.0
Norfolk School District,2007,1334027.0,39565.0,78470.0,46966.0,387739.0,300410.0,179224.0,37034.0,0.0,2403435.0
North Branford School District,2007,13319668.0,575015.0,1453066.0,2237965.0,2777171.0,3021313.0,1857084.0,1128994.0,553275.0,26923551.0
North Canaan School District,2007,3120223.0,192175.0,11064.0,230379.0,624867.0,532041.0,296308.0,0.0,1416.0,5008473.0
North Haven School District,2007,22353070.0,412217.0,1114835.0,3763355.0,5445697.0,3317128.0,2766504.0,1934286.0,427176.0,41534268.0
North Stonington School District,2007,6785217.0,563172.0,132611.0,654081.0,1460933.0,1122679.0,830691.0,281096.0,0.0,11830480.0
Norwalk School District,2007,94709094.0,4139695.0,2307468.0,8678388.0,15510941.0,14349831.0,5686218.0,5364789.0,1393231.0,152139655.0
Norwich School District,2007,27903910.0,590848.0,330938.0,4676172.0,3668800.0,3904802.0,4537319.0,5051592.0,0.0,50664381.0
Odyssey Community School District,2007,865662.0,46153.0,75999.0,27164.0,195161.0,198197.0,0.0,0.0,0.0,1408336.0
Old Saybrook School District,2007,10165815.0,266294.0,1252480.0,1166866.0,1953656.0,2199998.0,847223.0,646389.0,375084.0,18873805.0
Orange School District,2007,10365977.0,265954.0,225496.0,1327014.0,1599824.0,1373612.0,820583.0,212797.0,40492.0,16231749.0
Oxford School District,2007,9712365.0,524413.0,416420.0,712543.0,2717570.0,1905154.0,1434444.0,1018950.0,64736.0,18506595.0
Park City Prep Charter School District,2007,529383.0,143468.0,494.0,81797.0,447589.0,262352.0,5609.0,0.0,40471.0,1511163.0
Plainfield School District,2007,17333804.0,561002.0,1023829.0,2223264.0,3094961.0,3334486.0,2307060.0,1758025.0,280452.0,31916883.0
Plainville School District,2007,18187354.0,666532.0,1180983.0,1486530.0,3256997.0,3045608.0,1751312.0,2336285.0,390239.0,32301840.0
Plymouth School District,2007,11546721.0,619256.0,380897.0,1520370.0,1757022.0,2474347.0,2130616.0,1509408.0,302572.0,22241209.0
Pomfret School District,2007,3777604.0,167250.0,91628.0,115385.0,464284.0,540187.0,518949.0,498067.0,5114.0,6178468.0
Portland School District,2007,9223020.0,379530.0,593337.0,1180911.0,1848372.0,2315533.0,852822.0,589456.0,270836.0,17253817.0
Preston School District,2007,4618818.0,355845.0,0.0,387223.0,637257.0,636994.0,609668.0,776187.0,6675.0,8028667.0
Putnam School District,2007,8967077.0,437916.0,298675.0,1622312.0,1810801.0,1804434.0,670980.0,833057.0,310837.0,16756089.0
Redding School District,2007,12246248.0,332210.0,329622.0,214815.0,1690608.0,1980252.0,1169347.0,176733.0,2858.0,18142693.0
Regional School District 01,2007,4880897.0,206024.0,386965.0,644079.0,990976.0,1159005.0,176668.0,682705.0,344377.0,9471696.0
Regional School District 04,2007,6651393.0,271215.0,375072.0,719886.0,2447889.0,1662590.0,543021.0,476510.0,35451.0,13183027.0
Regional School District 05,2007,17747687.0,578953.0,1123919.0,1550587.0,4697019.0,3436662.0,1917726.0,1365781.0,900938.0,33319272.0
Regional School District 06,2007,7861513.0,258649.0,553283.0,975641.0,1612840.0,2083203.0,747175.0,286340.0,179711.0,14558355.0
Regional School District 07,2007,8491580.0,416612.0,314172.0,716706.0,1546457.0,1814927.0,1210679.0,395819.0,361791.0,15268743.0
Regional School District 08,2007,11046565.0,469019.0,852461.0,860996.0,1822525.0,1985469.0,1177348.0,1050302.0,378266.0,19642951.0
Regional School District 09,2007,10178026.0,391808.0,208108.0,157056.0,1286010.0,1799111.0,843736.0,1360669.0,0.0,16224524.0
Regional School District 10,2007,16179922.0,1042016.0,2059369.0,1732794.0,2671305.0,3466935.0,2150583.0,1024637.0,0.0,30327561.0
Regional School District 11,2007,2796844.0,130799.0,94861.0,356241.0,919925.0,1244037.0,448264.0,660664.0,161124.0,6812759.0
Regional School District 12,2007,9681968.0,590773.0,784498.0,1346580.0,1943426.0,2135272.0,1238696.0,469740.0,353332.0,18544285.0
Regional School District 13,2007,14457828.0,348718.0,1272376.0,2240127.0,2247985.0,3145398.0,1919609.0,993381.0,361544.0,26986966.0
Regional School District 14,2007,14515268.0,780841.0,1471151.0,2038058.0,2496551.0,2776967.0,1423592.0,1315880.0,581291.0,27399599.0
Regional School District 15,2007,29769398.0,832965.0,1585754.0,4821971.0,4426730.0,6025832.0,3206014.0,827015.0,1014381.0,52510060.0
Regional School District 16,2007,15157932.0,566811.0,1805504.0,1880701.0,3087279.0,3059877.0,1757543.0,856113.0,429116.0,28600876.0
Regional School District 17,2007,17049602.0,585329.0,1055810.0,1835438.0,2978822.0,4416840.0,2331370.0,621385.0,493633.0,31368229.0
Regional School District 18,2007,11713364.0,405504.0,1019447.0,1533159.0,3397098.0,3691638.0,1073802.0,1045149.0,459183.0,24338344.0
Regional School District 19,2007,9013510.0,703989.0,361478.0,1071082.0,1831610.0,1337414.0,1070370.0,667972.0,629379.0,16686804.0
Ridgefield School District,2007,39769134.0,1107547.0,4008027.0,3324442.0,5463811.0,9167803.0,4453714.0,2353519.0,1033195.0,70681192.0
Rocky Hill School District,2007,16745514.0,557184.0,1393334.0,1673886.0,2196817.0,3632692.0,1192333.0,1335093.0,59756.0,28786609.0
Salem School District,2007,4072931.0,350386.0,27955.0,130951.0,1019421.0,664629.0,608266.0,364562.0,0.0,7239101.0
Salisbury School District,2007,3177679.0,139818.0,176542.0,198375.0,513726.0,619587.0,351055.0,0.0,8539.0,5185321.0
Scotland School District,2007,1378945.0,97261.0,70596.0,109778.0,251048.0,137391.0,161545.0,71015.0,17852.0,2295431.0
Seymour School District,2007,15448340.0,704697.0,642361.0,1890303.0,3914433.0,3215763.0,1240371.0,738771.0,399731.0,28194770.0
Sharon School District,2007,2177534.0,91315.0,123480.0,270244.0,430782.0,459331.0,259595.0,76007.0,31726.0,3920014.0
Shelton School District,2007,34826218.0,1802749.0,3094171.0,4697634.0,5792646.0,6840309.0,3042196.0,1485457.0,656396.0,62237776.0
Sherman School District,2007,3747545.0,152197.0,293540.0,39329.0,411207.0,480678.0,442804.0,266945.0,33826.0,5868071.0
Side By Side Charter School District,2007,1122489.0,56588.0,48113.0,304277.0,338041.0,432284.0,0.0,0.0,0.0,2301792.0
Simsbury School District,2007,34209001.0,1758793.0,2882037.0,3814792.0,4771739.0,5859953.0,2274518.0,1614869.0,593361.0,57779063.0
Somers School District,2007,11034671.0,332485.0,408922.0,929224.0,1735156.0,1746745.0,886388.0,635036.0,213192.0,17921819.0
South Windsor School District,2007,32597973.0,1468251.0,1430525.0,3780248.0,5790944.0,4864281.0,3135833.0,2714490.0,1133659.0,56916204.0
Southington School District,2007,46940695.0,1337980.0,1094146.0,5366018.0,7564955.0,6981718.0,3084775.0,2899258.0,605786.0,75875331.0
Sprague School District,2007,2325705.0,113879.0,40033.0,303766.0,507491.0,344992.0,536234.0,748880.0,26115.0,4947095.0
Stafford School District,2007,13033589.0,677590.0,330407.0,1539966.0,2486859.0,2035326.0,1637226.0,1174412.0,81422.0,22996797.0
Stamford Academy District,2007,887871.0,26645.0,0.0,323259.0,837420.0,199550.0,29551.0,0.0,58830.0,2363126.0
Stamford School District,2007,132227983.0,3947257.0,11185609.0,14076226.0,26318760.0,20372321.0,10385804.0,6242933.0,815.0,224757708.0
Sterling School District,2007,3388509.0,145495.0,26977.0,172936.0,477051.0,374619.0,542544.0,342999.0,31533.0,5502663.0
Stonington School District,2007,16156749.0,372873.0,1494012.0,2048669.0,2674742.0,3606160.0,1895256.0,1170556.0,368775.0,29787792.0
Stratford School District,2007,48583745.0,1653026.0,2369799.0,6645222.0,7894714.0,8924240.0,3977708.0,4725545.0,1349544.0,86123543.0
Suffield School District,2007,16499199.0,568178.0,188784.0,1648033.0,3302122.0,2542769.0,989806.0,1089175.0,121792.0,26949858.0
The Bridge Academy District,2007,1498902.0,103329.0,3702.0,166307.0,284256.0,211357.0,20335.0,0.0,84141.0,2372329.0
Thomaston School District,2007,8358866.0,352520.0,20378.0,730621.0,1637585.0,1812861.0,892664.0,537910.0,254189.0,14597594.0
Thompson School District,2007,7893402.0,398019.0,213744.0,897425.0,2360582.0,1473715.0,950848.0,1224017.0,273097.0,15684849.0
Tolland School District,2007,18480775.0,499059.0,1023600.0,2360158.0,2847875.0,3240383.0,1865199.0,1692915.0,327022.0,32336986.0
Torrington School District,2007,32347371.0,697444.0,1782355.0,3291068.0,5109567.0,6228632.0,3351808.0,4413314.0,678101.0,57899660.0
Trailblazers Academy District,2007,1280061.0,13160.0,0.0,393318.0,828850.0,88370.0,12492.0,0.0,119616.0,2735867.0
Trumbull School District,2007,43335642.0,1300270.0,4207747.0,5406014.0,9128937.0,8514695.0,3642048.0,2207421.0,998681.0,78741455.0
Union School District,2007,495652.0,34332.0,2131.0,35162.0,124778.0,69181.0,172621.0,31260.0,0.0,965117.0
Vernon School District,2007,27116271.0,776966.0,1431097.0,2875713.0,3720964.0,4524029.0,2300152.0,2847451.0,470689.0,46063332.0
Voluntown School District,2007,2184271.0,105500.0,29779.0,411955.0,472897.0,337353.0,416116.0,514320.0,44792.0,4516983.0
Wallingford School District,2007,44491242.0,1042397.0,2583111.0,5297479.0,10839203.0,7228602.0,4861274.0,3974317.0,1222035.0,81539660.0
Waterbury School District,2007,119813990.0,4103140.0,21423132.0,11132246.0,19091333.0,20942103.0,9968104.0,6331076.0,7180592.0,219985716.0
Waterford School District,2007,21441219.0,1211350.0,677846.0,2596798.0,3642897.0,4793601.0,2050664.0,2118575.0,797196.0,39330146.0
Watertown School District,2007,19109765.0,514858.0,570612.0,1278313.0,4187257.0,4118435.0,1662990.0,891819.0,38546.0,32372595.0
West Hartford School District,2007,67314929.0,1602923.0,8563097.0,6970925.0,12292694.0,13466160.0,4191219.0,3240853.0,1214243.0,118857043.0
West Haven School District,2007,48916740.0,1374217.0,1312313.0,2651054.0,6976985.0,9206811.0,3783908.0,5650874.0,1139413.0,81012315.0
Westbrook School District,2007,6694898.0,391613.0,208860.0,978494.0,1279873.0,1432624.0,367664.0,255751.0,470195.0,12079972.0
Weston School District,2007,23225292.0,803492.0,1684415.0,2331381.0,3742326.0,5652914.0,1794848.0,1148044.0,1048634.0,41431346.0
Westport School District,2007,46349820.0,2063575.0,4267903.0,6036009.0,9005776.0,10693359.0,3956641.0,2465855.0,1130425.0,85969363.0
Wethersfield School District,2007,27133798.0,900661.0,1038162.0,1888724.0,3916636.0,5282801.0,2392793.0,2172128.0,679824.0,45405527.0
Willington School District,2007,4653434.0,149471.0,193628.0,368059.0,956798.0,631580.0,394904.0,0.0,1410.0,7349284.0
Wilton School District,2007,34966674.0,939399.0,2901322.0,5401708.0,6080343.0,6827149.0,2848501.0,1397669.0,0.0,61362765.0
Winchester School District,2007,8443867.0,336851.0,147593.0,271291.0,1558320.0,1242580.0,967957.0,1144211.0,39799.0,14152469.0
