"Per Pupil Expenditures by Funding Source (Summary), 2021-22"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$441","$22,977","$23,418"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$853","$19,629","$20,482"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$667","$18,526","$19,193"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$1,637","$23,189","$24,826"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$1,495","$16,303","$17,798"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$1,498","$16,519","$18,018"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$1,495","$18,309","$19,804"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$450","$20,250","$20,700"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$270","$17,864","$18,134"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$1,495","$18,042","$19,537"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$559","$16,429","$16,988"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$591","$19,162","$19,753"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$1,879","$19,429","$21,309"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$2,383","$19,396","$21,779"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$1,681","$20,262","$21,943"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$2,676","$20,671","$23,347"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$1,874","$19,946","$21,820"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$2,743","$22,196","$24,940"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$2,968","$19,110","$22,079"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$2,062","$18,581","$20,643"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$2,552","$19,701","$22,252"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$2,622","$20,491","$23,113"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$2,803","$19,858","$22,661"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$2,632","$17,694","$20,326"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$1,695","$19,747","$21,443"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""","$2,171","$15,966","$18,137"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$2,420","$19,548","$21,969"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$2,543","$20,979","$23,522"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$1,905","$20,563","$22,468"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$2,842","$18,483","$21,324"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$2,172","$18,866","$21,038"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$2,433","$18,191","$20,625"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$2,737","$21,091","$23,828"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","$4,525","$44,281","$48,806"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$3,658","$18,991","$22,649"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$4,214","$17,623","$21,836"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$3,110","$17,897","$21,007"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$3,536","$20,446","$23,981"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$3,768","$21,344","$25,111"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$3,619","$19,962","$23,581"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$3,986","$19,293","$23,280"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$3,540","$19,051","$22,591"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$3,540","$18,895","$22,435"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$1,018","$14,496","$15,514"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$814","$21,066","$21,880"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$1,175","$24,733","$25,908"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$465","$26,197","$26,662"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$452","$17,178","$17,630"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$452","$17,485","$17,937"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$450","$17,748","$18,198"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$452","$18,316","$18,768"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$492","$17,726","$18,218"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$271","$20,494","$20,765"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$272","$17,480","$17,751"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$272","$18,125","$18,397"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$3,039","$13,478","$16,517"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$2,083","$14,902","$16,985"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$2,027","$17,103","$19,130"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$1,660","$20,697","$22,357"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$2,027","$15,299","$17,326"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$2,129","$16,481","$18,610"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$1,241","$15,897","$17,138"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$1,241","$16,944","$18,185"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$1,241","$16,699","$17,940"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$1,241","$18,705","$19,946"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$1,291","$20,233","$21,523"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$1,236","$18,504","$19,740"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$1,236","$16,905","$18,142"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$1,236","$16,750","$17,987"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$1,284","$20,748","$22,032"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$773","$18,620","$19,393"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$687","$17,396","$18,083"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$1,804","$16,105","$17,909"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$687","$21,396","$22,083"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$687","$16,219","$16,906"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$687","$17,570","$18,257"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$1,304","$22,927","$24,231"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$1,576","$21,189","$22,764"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$2,249","$15,968","$18,216"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$2,417","$19,610","$22,027"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$1,267","$16,500","$17,766"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$110","$29,975","$30,085"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$987","$25,086","$26,073"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$1,748","$28,907","$30,656"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$1,026","$31,867","$32,893"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$387","$18,232","$18,620"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$333","$21,539","$21,872"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$393","$20,873","$21,266"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$424","$19,627","$20,052"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","$52","$24,368","$24,419"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","$694","$23,423","$24,117"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","$1,335","$22,750","$24,085"
"Regional School District 06","=""2060012""","Wamogo Regional Middle School","=""2060512""","$52","$15,296","$15,348"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","$1,588","$30,406","$31,994"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$586","$24,066","$24,652"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$444","$25,964","$26,408"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$689","$20,913","$21,602"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$657","$21,899","$22,556"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$338","$26,247","$26,585"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$453","$16,679","$17,131"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$623","$18,009","$18,632"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$558","$15,721","$16,279"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$412","$19,072","$19,483"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$1,683","$26,371","$28,055"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$548","$33,138","$33,686"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$552","$28,111","$28,663"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$625","$40,635","$41,260"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$505","$24,562","$25,067"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$970","$27,741","$28,711"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$507","$25,827","$26,334"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$708","$26,083","$26,791"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$443","$24,603","$25,046"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$582","$24,455","$25,037"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$625","$21,929","$22,554"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$625","$20,801","$21,426"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$679","$21,988","$22,668"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$705","$22,570","$23,275"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$236","$19,224","$19,460"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$730","$18,387","$19,117"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$396","$19,376","$19,773"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$397","$21,199","$21,596"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$537","$20,472","$21,008"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$397","$21,184","$21,580"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$418","$21,930","$22,348"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$517","$19,203","$19,720"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$517","$17,472","$17,990"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$517","$17,374","$17,891"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$538","$20,259","$20,797"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$648","$21,046","$21,694"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$648","$23,680","$24,328"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""","$648","$16,536","$17,184"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$809","$23,649","$24,457"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$772","$20,376","$21,148"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$785","$24,686","$25,471"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,500","$22,490","$23,990"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$592","$23,310","$23,902"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$740","$25,660","$26,400"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$551","$20,073","$20,624"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$788","$18,155","$18,943"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$349","$20,509","$20,858"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$349","$21,701","$22,050"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$349","$21,898","$22,247"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$349","$21,852","$22,201"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$349","$20,069","$20,418"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$372","$21,472","$21,844"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$349","$20,167","$20,515"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$349","$24,095","$24,444"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$349","$20,422","$20,771"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$574","$17,455","$18,029"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""","$574","$19,629","$20,203"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$574","$18,009","$18,583"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$586","$20,483","$21,068"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$2,201","$18,821","$21,022"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$787","$19,844","$20,631"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$1,293","$24,393","$25,685"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$2,030","$24,050","$26,080"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$969","$15,535","$16,504"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$1,020","$16,650","$17,670"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$1,073","$17,514","$18,587"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$945","$17,136","$18,081"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$8,743","$52,063","$60,806"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$847","$15,490","$16,337"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$847","$15,622","$16,468"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$825","$17,070","$17,895"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$1,261","$17,615","$18,875"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$847","$16,554","$17,400"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$1,261","$16,348","$17,609"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$868","$17,745","$18,612"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$1,261","$17,826","$19,087"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$968","$27,854","$28,822"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$1,500","$13,229","$14,729"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$499","$18,326","$18,825"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$525","$19,800","$20,325"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$531","$16,881","$17,412"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$504","$19,888","$20,391"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$499","$16,448","$16,947"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$638","$20,608","$21,246"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$499","$18,920","$19,419"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$508","$23,002","$23,511"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$596","$16,003","$16,599"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$499","$20,079","$20,578"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$1,145","$17,965","$19,110"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$207","$13,814","$14,021"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$385","$14,415","$14,800"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$288","$13,265","$13,553"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$217","$18,745","$18,962"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$317","$16,919","$17,236"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$982","$14,560","$15,542"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$706","$16,970","$17,676"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$706","$16,093","$16,799"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$982","$14,822","$15,804"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$712","$15,160","$15,873"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$739","$16,125","$16,864"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$712","$17,003","$17,716"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$1,013","$15,025","$16,038"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$1,125","$19,665","$20,791"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$982","$19,375","$20,357"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$712","$5,422","$6,134"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$706","$4,282","$4,988"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$712","$15,426","$16,138"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$2,399","$16,245","$18,644"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$1,058","$19,821","$20,879"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$829","$24,254","$25,083"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$1,062","$19,425","$20,487"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$1,169","$20,872","$22,041"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$329","$10,268","$10,597"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$1,315","$18,346","$19,662"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$2,144","$16,919","$19,063"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$1,605","$17,115","$18,720"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$1,719","$20,040","$21,759"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$2,264","$17,495","$19,758"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$2,050","$19,695","$21,745"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$1,866","$19,246","$21,112"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$2,199","$20,291","$22,490"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$1,560","$19,416","$20,976"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$1,351","$18,069","$19,419"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$2,354","$19,195","$21,550"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$1,460","$18,857","$20,317"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$1,720","$18,402","$20,122"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$1,202","$17,720","$18,922"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$1,845","$18,405","$20,250"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$1,505","$18,337","$19,843"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$1,092","$20,219","$21,311"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$1,984","$18,692","$20,676"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$1,462","$19,111","$20,573"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$1,148","$17,139","$18,287"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$1,765","$20,585","$22,350"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$1,152","$17,818","$18,970"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$1,159","$17,969","$19,128"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$635","$20,472","$21,108"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$973","$22,493","$23,466"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$1,972","$20,589","$22,561"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$1,544","$17,839","$19,383"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$1,544","$18,311","$19,855"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$1,544","$16,232","$17,776"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$1,544","$16,922","$18,466"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$1,544","$16,880","$18,424"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$1,544","$18,036","$19,580"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$1,544","$16,407","$17,951"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$1,544","$18,082","$19,625"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$1,544","$16,226","$17,770"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$1,544","$15,605","$17,149"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$1,544","$17,942","$19,486"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$1,544","$16,545","$18,089"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$1,544","$17,065","$18,609"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$1,240","$14,763","$16,003"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$1,203","$16,156","$17,359"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$1,050","$17,779","$18,829"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$967","$20,243","$21,210"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$3,560","$12,761","$16,322"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$2,243","$14,929","$17,173"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$748","$17,769","$18,517"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$540","$21,760","$22,299"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$1,619","$14,983","$16,602"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$3,018","$17,439","$20,458"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$174","$31,698","$31,872"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$614","$15,723","$16,338"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$320","$16,226","$16,546"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$336","$18,440","$18,776"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$535","$18,078","$18,613"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$1,768","$22,589","$24,357"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$1,766","$20,365","$22,132"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$1,766","$19,200","$20,966"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$1,875","$19,505","$21,380"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$2,905","$17,966","$20,870"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$1,765","$19,108","$20,873"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$489","$15,340","$15,829"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$489","$15,500","$15,989"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$489","$15,889","$16,377"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$489","$16,811","$17,300"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$489","$15,815","$16,304"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$489","$17,087","$17,576"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$489","$15,821","$16,309"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$489","$15,881","$16,369"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$512","$18,090","$18,602"
"Union School District","=""1450011""","Union School","=""1450111""","$2,422","$34,295","$36,717"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$1,118","$16,541","$17,659"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$906","$19,034","$19,940"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","$1,302","$17,020","$18,322"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","$1,847","$21,365","$23,212"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","$958","$17,603","$18,561"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","$1,419","$18,571","$19,991"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","$1,327","$15,904","$17,231"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","$1,326","$21,317","$22,643"
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""","$852","$21,279","$22,131"
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""","$788","$19,703","$20,491"
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""","$788","$20,235","$21,023"
"Wallingford School District","=""1480011""","Highland School","=""1480211""","$788","$19,651","$20,439"
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""","$788","$19,325","$20,113"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","$870","$20,885","$21,756"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","$870","$20,173","$21,043"
