"Per Pupil Expenditures by Funding Source (Summary), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$820","$18,400","$19,220"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$820","$19,518","$20,338"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$820","$18,334","$19,153"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$820","$19,108","$19,928"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$820","$20,503","$21,323"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$928","$21,174","$22,102"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$941","$23,818","$24,759"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$637","$19,563","$20,200"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$523","$20,631","$21,154"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$871","$20,667","$21,538"
"Newington School District","=""0940011""","Newington High School","=""0946111""","$664","$21,322","$21,986"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$928","$20,644","$21,572"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$893","$20,423","$21,316"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$443","$20,976","$21,419"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$339","$18,980","$19,319"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$370","$21,497","$21,867"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$158","$20,688","$20,846"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$324","$21,200","$21,523"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$796","$20,110","$20,906"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$1,952","$46,687","$48,639"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$1,053","$20,078","$21,131"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$887","$25,935","$26,822"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$1,182","$21,533","$22,716"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$953","$18,390","$19,342"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$1,609","$24,028","$25,637"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$557","$17,723","$18,280"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$651","$18,228","$18,880"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$557","$19,272","$19,830"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$157","$21,182","$21,339"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$157","$18,404","$18,560"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$557","$17,453","$18,011"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$451","$16,761","$17,212"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$595","$24,441","$25,035"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$821","$19,585","$20,406"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$1,833","$21,732","$23,565"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$646","$20,321","$20,967"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$1,520","$20,769","$22,288"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$850","$22,624","$23,475"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$1,878","$24,915","$26,794"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$1,426","$20,701","$22,127"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$1,823","$21,134","$22,957"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$1,904","$21,199","$23,103"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$1,660","$22,370","$24,031"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$1,454","$21,495","$22,949"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$2,505","$22,432","$24,937"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$863","$19,643","$20,506"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""","$1,521","$17,489","$19,010"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$1,564","$22,039","$23,604"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$1,728","$23,093","$24,821"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$749","$22,582","$23,332"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$1,737","$20,319","$22,056"
"Norwalk School District","=""1030011""","South Norwalk Elementary School","=""1031511""","$856","$20,803","$21,660"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$1,345","$19,980","$21,326"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$1,451","$20,252","$21,703"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$1,077","$21,424","$22,501"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","$0","$0","$0"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$3,462","$21,803","$25,265"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$3,426","$21,292","$24,718"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$2,823","$19,976","$22,799"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$3,738","$23,223","$26,961"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$3,610","$22,613","$26,224"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$3,665","$23,597","$27,262"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$4,025","$22,299","$26,324"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$3,410","$20,409","$23,818"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$3,661","$23,151","$26,812"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$820","$14,414","$15,234"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$457","$22,682","$23,140"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$1,003","$29,135","$30,138"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$152","$29,562","$29,714"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$759","$18,177","$18,936"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$759","$18,637","$19,396"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$759","$18,566","$19,324"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$759","$20,059","$20,817"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$804","$17,766","$18,570"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$571","$22,856","$23,427"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$742","$20,279","$21,020"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$752","$18,603","$19,355"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$2,452","$14,275","$16,727"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$1,517","$16,329","$17,845"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$1,379","$18,708","$20,088"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$1,007","$22,085","$23,092"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$1,379","$17,501","$18,880"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$1,581","$17,885","$19,466"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$1,209","$19,506","$20,714"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$1,209","$17,554","$18,763"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$1,209","$19,137","$20,346"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$1,209","$20,809","$22,018"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$1,258","$21,482","$22,740"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$918","$22,830","$23,748"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$1,002","$18,638","$19,639"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$1,002","$19,114","$20,115"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$1,002","$22,600","$23,602"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$1,463","$20,765","$22,228"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$712","$18,725","$19,437"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$1,534","$18,159","$19,693"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$936","$24,732","$25,668"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$936","$16,763","$17,700"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$712","$18,804","$19,515"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$1,092","$26,073","$27,165"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$1,070","$21,879","$22,949"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$1,526","$16,999","$18,526"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$737","$20,502","$21,238"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$1,113","$16,980","$18,093"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$16","$31,121","$31,137"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$1,135","$26,247","$27,382"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$772","$35,063","$35,835"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$644","$31,474","$32,118"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$681","$25,452","$26,133"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$323","$23,389","$23,713"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$323","$21,675","$21,998"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$408","$21,630","$22,038"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","$0","$23,013","$23,013"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","$0","$26,001","$26,001"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","$548","$26,775","$27,324"
"Regional School District 06","=""2060012""","Wamogo Regional Middle School","=""2060512""","$2,398","$11,652","$14,051"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","$0","$31,351","$31,351"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$451","$27,409","$27,860"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$374","$27,271","$27,646"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$389","$24,635","$25,023"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$384","$25,683","$26,067"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$454","$29,352","$29,806"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$401","$18,359","$18,761"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$379","$19,185","$19,564"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$340","$16,524","$16,864"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$626","$20,839","$21,465"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$1,159","$28,764","$29,924"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$832","$32,060","$32,892"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$851","$29,693","$30,544"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$832","$34,573","$35,404"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$832","$29,033","$29,865"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$424","$30,608","$31,032"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$337","$25,783","$26,120"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$964","$27,906","$28,870"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$859","$28,115","$28,973"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$555","$25,028","$25,583"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$558","$23,353","$23,911"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$468","$22,262","$22,730"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$456","$23,450","$23,907"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$758","$23,794","$24,552"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$221","$21,837","$22,058"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$970","$21,932","$22,902"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$594","$21,965","$22,559"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$428","$23,223","$23,652"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$638","$21,613","$22,251"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$494","$24,433","$24,927"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$1,060","$22,688","$23,747"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$384","$20,765","$21,148"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$384","$20,150","$20,534"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$384","$17,898","$18,281"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$411","$22,176","$22,587"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$458","$20,615","$21,072"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$458","$27,262","$27,720"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""","$458","$21,072","$21,529"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$458","$25,356","$25,814"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$458","$24,684","$25,142"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$376","$23,598","$23,974"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,157","$21,593","$22,749"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$230","$26,514","$26,744"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$329","$26,781","$27,110"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$163","$20,749","$20,912"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$871","$21,481","$22,353"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$423","$22,062","$22,485"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$360","$22,594","$22,954"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$360","$24,280","$24,640"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$360","$22,390","$22,750"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$360","$22,758","$23,118"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$384","$26,218","$26,602"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$360","$22,957","$23,317"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$360","$23,942","$24,302"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$360","$23,225","$23,584"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$384","$19,567","$19,951"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""","$337","$19,564","$19,901"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$337","$20,843","$21,180"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$337","$22,598","$22,934"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$337","$20,134","$20,471"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$827","$20,798","$21,625"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$914","$26,619","$27,533"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$1,395","$24,018","$25,413"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$694","$16,111","$16,805"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$694","$16,809","$17,503"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$1,033","$18,604","$19,637"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$721","$18,777","$19,497"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$1,314","$47,116","$48,430"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$457","$16,592","$17,049"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$457","$17,390","$17,847"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$457","$17,815","$18,272"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$1,015","$18,371","$19,386"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$457","$16,604","$17,061"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$1,015","$19,114","$20,129"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$2,263","$17,535","$19,798"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$1,015","$20,822","$21,837"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$1,217","$31,257","$32,473"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$1,732","$14,564","$16,296"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$393","$18,014","$18,407"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$428","$21,384","$21,812"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$434","$16,470","$16,904"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$405","$21,274","$21,679"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$336","$18,940","$19,276"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$491","$21,211","$21,702"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$346","$21,771","$22,117"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$388","$21,474","$21,862"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$683","$17,135","$17,818"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$375","$24,700","$25,075"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$666","$19,993","$20,659"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$154","$15,513","$15,667"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$1,333","$16,600","$17,933"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$391","$15,002","$15,393"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$270","$19,866","$20,137"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$419","$17,870","$18,289"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$765","$17,341","$18,106"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$485","$19,612","$20,096"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$485","$17,882","$18,366"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$765","$16,118","$16,884"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$566","$16,512","$17,077"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$588","$17,923","$18,511"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$566","$19,571","$20,137"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$765","$16,431","$17,196"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$903","$20,870","$21,773"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$765","$20,901","$21,667"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$606","$6,005","$6,612"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$576","$4,716","$5,292"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$566","$17,323","$17,888"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$2,432","$16,549","$18,980"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$1,540","$21,288","$22,828"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$641","$22,530","$23,171"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$1,150","$21,597","$22,747"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$876","$21,875","$22,751"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$1,055","$10,165","$11,220"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$1,683","$22,398","$24,081"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$2,341","$16,949","$19,290"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$1,893","$19,339","$21,233"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$1,766","$19,721","$21,487"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$2,455","$19,176","$21,631"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$2,754","$20,595","$23,349"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$2,453","$20,738","$23,190"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$2,800","$22,007","$24,806"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$2,226","$21,723","$23,948"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$1,522","$17,814","$19,336"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$2,768","$20,029","$22,797"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$1,825","$18,954","$20,779"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$2,017","$18,575","$20,592"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$1,569","$19,335","$20,904"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$2,323","$20,237","$22,560"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$1,745","$18,499","$20,243"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$1,399","$19,837","$21,236"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$2,602","$19,623","$22,226"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$2,083","$20,768","$22,851"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$1,621","$19,456","$21,076"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$2,114","$22,981","$25,095"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$1,621","$20,283","$21,904"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$913","$21,486","$22,400"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$1,883","$23,769","$25,652"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$1,657","$26,027","$27,684"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$2,416","$23,932","$26,348"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$1,791","$19,169","$20,959"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$1,790","$22,280","$24,070"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$1,791","$19,159","$20,950"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$1,790","$18,677","$20,467"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$1,790","$19,784","$21,574"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$1,791","$21,204","$22,995"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$1,790","$19,027","$20,817"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$1,790","$21,833","$23,622"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$1,790","$19,085","$20,875"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$1,790","$16,492","$18,282"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$1,791","$18,817","$20,608"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$1,790","$10,973","$12,763"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$1,790","$18,874","$20,664"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$943","$16,709","$17,652"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$637","$16,357","$16,994"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$514","$20,776","$21,290"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$323","$21,486","$21,809"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$3,854","$14,181","$18,035"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$739","$19,819","$20,558"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$657","$20,209","$20,866"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$461","$26,348","$26,810"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$1,550","$18,048","$19,598"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$377","$19,790","$20,167"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$1,595","$32,804","$34,400"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$680","$17,051","$17,730"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$324","$19,208","$19,532"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$317","$19,668","$19,985"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$403","$22,376","$22,779"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$1,163","$23,244","$24,407"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$1,161","$21,137","$22,297"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$1,155","$19,187","$20,342"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$1,334","$20,493","$21,827"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$1,376","$19,040","$20,416"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$1,155","$18,931","$20,087"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$401","$16,691","$17,092"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$401","$16,908","$17,309"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$401","$18,192","$18,592"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$401","$18,163","$18,564"
