"Per Pupil Expenditures by Funding Source (Summary), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""","$4,102","$20,184","$24,286"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""","$3,739","$20,201","$23,940"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""","$4,540","$20,164","$24,704"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","$4,187","$20,043","$24,230"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","$752","$17,646","$18,397"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","$752","$18,552","$19,303"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","$752","$16,896","$17,647"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","$752","$18,132","$18,884"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","$752","$18,829","$19,580"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","$1,074","$19,972","$21,045"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","$1,074","$22,335","$23,409"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","$791","$19,116","$19,906"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","$737","$19,210","$19,947"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$1,086","$19,840","$20,926"
"Newington School District","=""0940011""","Newington High School","=""0946111""","$789","$20,068","$20,857"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$1,039","$18,481","$19,520"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$1,051","$19,678","$20,730"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$541","$20,694","$21,234"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$820","$18,365","$19,185"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$477","$20,376","$20,852"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$245","$20,174","$20,419"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$529","$20,173","$20,702"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$486","$19,742","$20,229"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$1,534","$37,814","$39,348"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$784","$19,189","$19,973"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$482","$25,948","$26,429"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$552","$20,562","$21,114"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$552","$19,192","$19,744"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$1,435","$23,814","$25,249"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$759","$16,042","$16,800"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$895","$17,372","$18,267"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$759","$18,234","$18,993"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$345","$22,114","$22,458"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$367","$18,519","$18,887"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$759","$17,110","$17,869"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$628","$17,406","$18,034"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$601","$20,092","$20,693"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$1,715","$19,904","$21,620"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$2,710","$19,836","$22,546"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$1,666","$20,487","$22,153"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$3,107","$21,095","$24,202"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$2,180","$20,089","$22,270"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$3,058","$22,902","$25,960"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$2,778","$20,641","$23,420"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$2,513","$19,172","$21,685"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$2,934","$20,444","$23,378"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$2,650","$21,558","$24,208"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$2,821","$19,272","$22,093"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$2,157","$19,713","$21,870"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$1,728","$20,327","$22,055"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""","$2,695","$15,983","$18,678"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$2,643","$20,622","$23,265"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$2,165","$21,840","$24,005"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$1,813","$21,215","$23,028"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$2,568","$18,446","$21,014"
"Norwalk School District","=""1030011""","South Norwalk Elementary School","=""1031511""","$831","$7,816","$8,646"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$1,986","$20,094","$22,080"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$2,295","$19,183","$21,478"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$3,001","$20,390","$23,391"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","$7,689","$38,437","$46,126"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$5,854","$19,885","$25,740"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$5,550","$19,274","$24,824"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$5,127","$18,907","$24,034"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$5,684","$19,469","$25,153"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$5,738","$22,096","$27,835"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$5,923","$19,765","$25,688"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$6,335","$19,436","$25,771"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$5,748","$17,788","$23,536"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$5,720","$19,300","$25,020"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$966","$13,530","$14,497"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$550","$22,183","$22,732"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$1,129","$26,705","$27,834"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$490","$27,639","$28,129"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$634","$17,247","$17,881"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$1,084","$18,473","$19,557"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$903","$17,663","$18,566"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$634","$18,687","$19,321"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$557","$17,044","$17,601"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$554","$21,331","$21,885"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$550","$18,938","$19,488"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$569","$17,865","$18,434"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$3,255","$12,896","$16,151"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$1,395","$15,385","$16,780"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$1,335","$18,060","$19,396"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$1,511","$20,714","$22,225"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$1,335","$16,655","$17,990"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$1,451","$16,144","$17,595"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$1,420","$18,691","$20,111"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$1,420","$16,142","$17,562"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$1,420","$17,284","$18,704"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$1,420","$18,811","$20,230"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$1,468","$20,448","$21,916"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$1,086","$21,394","$22,479"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$1,088","$16,999","$18,087"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$1,086","$17,737","$18,823"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$1,174","$23,126","$24,299"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$1,018","$18,404","$19,422"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$933","$17,960","$18,892"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$1,912","$16,703","$18,615"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$1,069","$24,216","$25,285"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$1,069","$16,820","$17,889"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$933","$18,231","$19,163"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$1,723","$26,521","$28,244"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$1,378","$22,101","$23,478"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$2,415","$15,807","$18,221"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$2,703","$18,847","$21,550"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$1,792","$15,896","$17,688"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$97","$30,619","$30,716"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$814","$26,906","$27,721"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$973","$34,883","$35,857"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$612","$27,641","$28,253"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$671","$24,551","$25,221"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$600","$21,125","$21,725"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$604","$19,945","$20,549"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$608","$22,124","$22,733"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","$0","$25,899","$25,899"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","$608","$22,763","$23,371"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","$670","$24,920","$25,590"
"Regional School District 06","=""2060012""","Wamogo Regional Middle School","=""2060512""","$120","$15,967","$16,088"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","$325","$31,680","$32,005"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$797","$25,446","$26,243"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$503","$25,201","$25,704"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$349","$21,649","$21,998"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$413","$23,783","$24,196"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$635","$28,080","$28,715"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$424","$17,812","$18,236"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$423","$18,452","$18,875"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$423","$15,679","$16,102"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$423","$19,678","$20,101"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$1,598","$25,138","$26,736"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$782","$33,933","$34,715"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$832","$27,556","$28,388"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$782","$31,742","$32,524"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$798","$25,786","$26,584"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$452","$28,621","$29,073"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$501","$24,662","$25,163"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$932","$26,919","$27,851"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$453","$26,007","$26,461"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$470","$25,500","$25,971"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$580","$22,054","$22,634"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$581","$20,490","$21,070"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$576","$22,146","$22,722"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$800","$23,098","$23,898"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$379","$20,092","$20,471"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$1,152","$20,640","$21,792"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$605","$20,634","$21,239"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$566","$22,210","$22,776"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$709","$20,541","$21,250"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$648","$22,984","$23,632"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$678","$21,215","$21,893"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$606","$18,673","$19,278"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$606","$18,865","$19,470"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$606","$17,627","$18,233"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$623","$20,906","$21,528"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$324","$20,321","$20,645"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$324","$25,172","$25,496"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""","$324","$18,273","$18,597"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$481","$24,646","$25,126"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$403","$22,302","$22,705"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$593","$25,403","$25,996"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,281","$21,397","$22,678"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$350","$26,196","$26,546"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$475","$26,153","$26,628"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$515","$19,087","$19,602"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$667","$20,027","$20,694"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$336","$20,334","$20,670"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$336","$20,790","$21,126"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$335","$22,158","$22,493"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$336","$20,599","$20,935"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$336","$20,917","$21,254"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$381","$24,872","$25,253"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$336","$20,904","$21,240"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$335","$22,469","$22,805"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$336","$21,960","$22,296"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$633","$18,274","$18,907"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""","$619","$19,581","$20,200"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$619","$18,790","$19,409"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$622","$21,822","$22,443"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$619","$20,215","$20,833"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$945","$19,769","$20,714"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$1,212","$26,757","$27,969"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$2,122","$26,143","$28,265"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$739","$15,723","$16,462"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$737","$15,088","$15,825"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$3,506","$19,064","$22,570"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$517","$17,484","$18,001"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$1,958","$49,993","$51,951"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$827","$15,331","$16,158"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$827","$16,034","$16,861"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$809","$16,304","$17,114"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$1,269","$17,587","$18,856"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$827","$16,345","$17,172"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$1,269","$17,381","$18,650"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$854","$17,563","$18,416"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$1,269","$18,178","$19,447"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$1,009","$27,653","$28,662"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$1,033","$13,702","$14,735"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$459","$17,883","$18,342"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$529","$21,019","$21,548"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$558","$17,112","$17,670"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$521","$21,243","$21,764"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$459","$17,577","$18,036"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$613","$19,681","$20,294"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$459","$17,799","$18,258"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$765","$22,473","$23,237"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$807","$16,337","$17,144"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$933","$22,938","$23,871"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$983","$18,404","$19,387"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$193","$14,967","$15,160"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$353","$15,474","$15,827"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$300","$13,510","$13,809"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$321","$19,249","$19,570"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$449","$17,402","$17,851"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$717","$16,484","$17,201"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$517","$18,000","$18,517"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$517","$16,928","$17,446"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$717","$15,197","$15,914"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$762","$15,527","$16,289"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$616","$16,940","$17,556"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$519","$18,542","$19,061"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$717","$15,887","$16,604"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$860","$20,478","$21,338"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$958","$20,320","$21,278"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$535","$5,819","$6,354"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$533","$4,679","$5,213"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$710","$16,078","$16,788"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$2,184","$16,655","$18,839"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$1,244","$19,622","$20,866"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$902","$22,047","$22,949"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$1,426","$20,445","$21,871"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$1,235","$23,086","$24,321"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$949","$10,045","$10,994"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$1,237","$19,142","$20,379"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$1,980","$17,284","$19,264"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$1,429","$18,280","$19,710"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$1,450","$20,648","$22,097"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$2,148","$18,808","$20,956"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$2,021","$21,449","$23,470"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$2,016","$20,021","$22,037"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$2,350","$22,020","$24,370"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$1,463","$20,511","$21,974"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$1,213","$17,782","$18,995"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$2,488","$20,288","$22,777"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$1,326","$18,822","$20,149"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$1,594","$18,662","$20,257"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$1,162","$18,905","$20,067"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$1,739","$19,603","$21,342"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$1,448","$18,423","$19,871"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$870","$19,618","$20,488"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$2,086","$19,929","$22,015"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$1,408","$19,692","$21,100"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$965","$18,752","$19,717"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$1,993","$22,147","$24,140"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$1,295","$19,784","$21,079"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$576","$18,941","$19,517"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$530","$21,715","$22,245"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$1,135","$23,486","$24,621"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$1,859","$21,748","$23,606"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$1,765","$18,524","$20,288"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$1,765","$19,359","$21,123"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$1,765","$18,043","$19,808"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$1,765","$18,551","$20,316"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$1,765","$19,224","$20,989"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$1,765","$19,695","$21,460"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$1,765","$18,681","$20,446"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$1,765","$20,790","$22,555"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$1,765","$17,757","$19,522"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$1,765","$15,746","$17,511"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$1,765","$18,406","$20,170"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$1,765","$10,773","$12,537"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$1,765","$18,404","$20,169"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$1,004","$14,976","$15,980"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$763","$16,119","$16,882"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$617","$20,162","$20,779"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$584","$20,682","$21,266"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$2,998","$13,554","$16,552"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$2,287","$17,885","$20,172"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$733","$20,132","$20,866"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$523","$22,657","$23,180"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$1,428","$17,518","$18,946"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$870","$17,205","$18,074"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$371","$32,028","$32,399"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$596","$15,340","$15,936"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$319","$17,730","$18,049"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$289","$19,027","$19,316"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$430","$19,419","$19,849"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$1,263","$23,135","$24,398"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$1,261","$21,732","$22,993"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$1,259","$19,358","$20,617"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$1,334","$19,837","$21,171"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$1,260","$18,875","$20,135"
