"Per Pupil Expenditures by Funding Source (Summary), 2017-18"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Newington School District","=""0940011""","Newington High School","=""0946111""","$220","$17,916","$18,136"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$310","$17,882","$18,192"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$3","$17,865","$17,868"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$309","$20,298","$20,607"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$166","$17,334","$17,500"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$184","$15,349","$15,533"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$324","$16,897","$17,221"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$651","$16,895","$17,546"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$1","$16,520","$16,521"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$955","$27,363","$28,318"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$571","$15,181","$15,752"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$183","$18,700","$18,884"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$239","$17,114","$17,353"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$288","$14,226","$14,515"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$682","$20,076","$20,758"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$308","$22,363","$22,671"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$308","$13,750","$14,058"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$308","$15,475","$15,783"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$308","$16,332","$16,640"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$308","$15,424","$15,732"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$308","$14,142","$14,450"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$288","$15,200","$15,488"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$288","$18,380","$18,668"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$333","$19,049","$19,382"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$590","$15,887","$16,477"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$83","$10,383","$10,466"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$319","$16,208","$16,527"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$186","$17,156","$17,342"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$186","$17,715","$17,901"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$707","$15,230","$15,937"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$590","$15,926","$16,516"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$731","$18,361","$19,093"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$508","$17,935","$18,443"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$297","$18,358","$18,655"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$395","$16,231","$16,626"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$446","$17,178","$17,624"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$645","$17,888","$18,532"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$251","$19,135","$19,386"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$186","$17,080","$17,266"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$603","$15,798","$16,401"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$785","$16,643","$17,428"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$495","$18,776","$19,271"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$186","$19,246","$19,432"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","$1,592","$10,633","$12,225"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$1,531","$14,393","$15,924"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$1,906","$15,785","$17,691"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$1,497","$14,578","$16,075"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$1,407","$15,356","$16,762"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$2,482","$17,518","$20,000"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$1,605","$15,633","$17,238"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$1,279","$15,420","$16,699"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$2,604","$15,879","$18,483"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$1,452","$14,413","$15,864"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$191","$12,078","$12,269"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$593","$19,238","$19,831"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$244","$20,276","$20,521"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$244","$19,875","$20,119"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$841","$16,657","$17,498"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$109","$17,340","$17,449"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$241","$17,147","$17,388"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$302","$17,843","$18,145"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$282","$14,191","$14,472"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$95","$17,000","$17,096"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$610","$14,885","$15,495"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$419","$15,506","$15,925"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$509","$11,164","$11,673"
"Path Academy District","=""2930013""","Path Academy","=""2930113""","$354","$10,462","$10,815"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$525","$13,322","$13,847"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$511","$14,456","$14,967"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$319","$15,482","$15,802"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$511","$13,660","$14,171"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$559","$12,589","$13,148"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$430","$14,207","$14,637"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$430","$14,265","$14,695"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$430","$14,441","$14,872"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$430","$16,697","$17,127"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$470","$16,608","$17,078"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$261","$14,691","$14,952"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$261","$16,790","$17,051"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$317","$15,597","$15,914"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$945","$14,361","$15,306"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$601","$16,691","$17,291"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$267","$17,125","$17,392"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$267","$14,069","$14,336"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$267","$16,474","$16,741"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$267","$13,934","$14,202"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$267","$15,152","$15,420"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$748","$19,253","$20,000"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$496","$17,818","$18,313"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$851","$15,133","$15,983"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$365","$17,478","$17,843"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$296","$15,572","$15,868"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$92","$22,725","$22,817"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$459","$23,319","$23,778"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$650","$26,189","$26,839"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$58","$22,025","$22,083"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$447","$15,947","$16,393"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$102","$19,646","$19,748"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$101","$17,328","$17,429"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$304","$17,772","$18,076"
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""","$166","$21,774","$21,940"
"Regional School District 06","=""2060012""","James Morris School","=""2060212""","$121","$24,290","$24,412"
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","$501","$19,554","$20,055"
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""","$121","$31,640","$31,761"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$263","$17,939","$18,201"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$291","$20,846","$21,137"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$222","$16,410","$16,633"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$197","$17,165","$17,361"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$245","$21,746","$21,990"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$292","$15,291","$15,583"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$292","$16,039","$16,331"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$257","$13,325","$13,582"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$190","$16,148","$16,338"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$494","$24,477","$24,971"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$495","$32,888","$33,383"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$495","$27,080","$27,574"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$495","$37,738","$38,232"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$495","$24,742","$25,237"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$190","$20,117","$20,306"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$190","$19,749","$19,939"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$233","$20,796","$21,029"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$488","$20,212","$20,700"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$190","$18,522","$18,711"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$344","$18,526","$18,870"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$344","$16,525","$16,869"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$344","$18,712","$19,056"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$344","$19,341","$19,685"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$178","$16,611","$16,789"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$597","$17,416","$18,013"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$203","$17,341","$17,544"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$266","$18,823","$19,089"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$356","$19,655","$20,011"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$245","$17,176","$17,421"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$72","$17,387","$17,458"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$314","$14,923","$15,237"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$314","$14,978","$15,291"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$314","$14,264","$14,578"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$342","$18,195","$18,538"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$258","$19,168","$19,426"
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""","$178","$19,708","$19,887"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$177","$18,673","$18,850"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$283","$16,958","$17,241"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$181","$19,919","$20,100"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$453","$51,243","$51,696"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,244","$21,303","$22,547"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$99","$20,562","$20,661"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$207","$21,715","$21,922"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$77","$19,516","$19,593"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$306","$18,103","$18,409"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$218","$18,362","$18,581"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$218","$17,271","$17,490"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$218","$19,196","$19,415"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$218","$17,283","$17,501"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$218","$17,877","$18,095"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$232","$19,480","$19,712"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$218","$17,306","$17,525"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$218","$17,713","$17,932"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$218","$17,978","$18,197"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$322","$19,602","$19,924"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$322","$13,779","$14,101"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$322","$16,218","$16,541"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$322","$12,387","$12,709"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$321","$17,662","$17,983"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$517","$22,546","$23,063"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$717","$20,644","$21,361"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$597","$14,143","$14,740"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$818","$13,009","$13,828"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$579","$14,725","$15,304"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$320","$15,481","$15,801"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$842","$35,393","$36,235"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$287","$15,426","$15,713"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$287","$13,332","$13,619"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$287","$16,210","$16,497"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$287","$15,319","$15,606"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$287","$15,115","$15,403"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$287","$15,407","$15,695"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$287","$15,429","$15,716"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$287","$17,805","$18,093"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$449","$23,005","$23,454"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$372","$12,146","$12,518"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$275","$15,322","$15,596"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$275","$16,950","$17,224"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$275","$15,748","$16,022"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$275","$18,024","$18,299"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$275","$15,387","$15,662"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$275","$17,639","$17,914"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$275","$16,756","$17,031"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$309","$16,927","$17,236"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$433","$14,302","$14,734"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$243","$15,799","$16,042"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$486","$16,370","$16,856"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$346","$13,748","$14,094"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$372","$15,918","$16,290"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$244","$14,048","$14,291"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$115","$18,485","$18,600"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$181","$17,383","$17,564"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$466","$12,880","$13,346"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$229","$14,629","$14,857"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$229","$14,846","$15,075"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$466","$12,310","$12,776"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$229","$13,442","$13,671"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$257","$14,490","$14,747"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$229","$14,731","$14,960"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$466","$13,310","$13,776"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$596","$16,493","$17,089"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$466","$15,138","$15,604"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$229","$4,387","$4,616"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$229","$3,511","$3,740"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$229","$12,950","$13,179"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$673","$14,367","$15,040"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$240","$16,461","$16,701"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$255","$19,322","$19,577"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$222","$16,373","$16,595"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""","$290","$17,091","$17,381"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$2,421","$18,209","$20,630"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","$480","$17,342","$17,822"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$460","$8,077","$8,537"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$397","$18,505","$18,902"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$619","$16,445","$17,064"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$630","$17,148","$17,778"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$434","$16,030","$16,464"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$1,213","$15,452","$16,665"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$1,000","$16,798","$17,798"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$825","$18,229","$19,054"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$577","$17,831","$18,408"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$623","$18,092","$18,714"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$444","$15,465","$15,909"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$1,591","$17,738","$19,329"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$324","$16,279","$16,604"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$692","$15,878","$16,570"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$343","$18,049","$18,392"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$564","$17,349","$17,914"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$273","$15,089","$15,362"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$375","$18,566","$18,941"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$521","$16,830","$17,352"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$335","$17,355","$17,689"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$448","$16,847","$17,295"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$275","$17,143","$17,418"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$371","$15,126","$15,497"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$566","$15,894","$16,460"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","$802","$17,963","$18,764"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","$97","$7,558","$7,655"
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""","$97","$7,558","$7,655"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$142","$18,808","$18,950"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$571","$17,264","$17,835"
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","$786","$17,650","$18,436"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$653","$16,387","$17,039"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$446","$16,703","$17,149"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$446","$15,978","$16,424"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$446","$15,193","$15,639"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$446","$14,670","$15,117"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$446","$14,757","$15,203"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$446","$15,358","$15,804"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$446","$15,099","$15,545"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$446","$14,495","$14,941"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$446","$15,637","$16,084"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$446","$14,896","$15,342"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$446","$17,108","$17,554"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$446","$15,575","$16,021"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$446","$15,391","$15,837"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$860","$14,345","$15,205"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$262","$14,283","$14,545"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$228","$16,543","$16,770"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$201","$16,809","$17,010"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$542","$12,518","$13,059"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$662","$15,542","$16,204"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$754","$17,637","$18,391"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$311","$17,072","$17,383"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$1,177","$16,125","$17,302"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$60","$15,917","$15,977"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$423","$19,701","$20,123"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$387","$18,206","$18,594"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$174","$13,744","$13,919"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$169","$14,302","$14,471"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$186","$15,210","$15,396"
"Torrington School District","=""1430011""","East School","=""1430111""","$2,597","$17,968","$20,565"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$680","$18,001","$18,682"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$674","$14,839","$15,513"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$677","$16,581","$17,258"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$765","$17,119","$17,884"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$810","$15,490","$16,299"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$678","$17,379","$18,056"
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""","$545","$33,388","$33,933"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$270","$14,554","$14,823"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$270","$14,745","$15,014"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$270","$14,571","$14,841"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$270","$15,753","$16,023"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$270","$15,291","$15,561"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$270","$15,080","$15,350"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$270","$14,906","$15,176"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$270","$14,729","$14,999"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$286","$16,361","$16,648"
"Union School District","=""1450011""","Union School","=""1450111""","$703","$28,956","$29,659"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$514","$15,666","$16,179"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$529","$16,847","$17,376"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","$1,852","$15,026","$16,878"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","$949","$17,309","$18,259"
