"Per Pupil Expenditures by Funding Source (Summary), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","$767","$23,035","$23,802"
"Newington School District","=""0940011""","Newington High School","=""0946111""","$558","$22,901","$23,459"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","$712","$21,792","$22,504"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","$878","$21,927","$22,805"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","$405","$21,590","$21,995"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","$182","$21,025","$21,207"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","$438","$21,972","$22,410"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","$64","$21,742","$21,806"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","$241","$21,163","$21,404"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","$687","$20,393","$21,080"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","$1,257","$43,753","$45,010"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","$706","$18,417","$19,123"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","$312","$26,898","$27,210"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","$509","$22,180","$22,689"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","$503","$17,736","$18,239"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","$874","$25,345","$26,219"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","$697","$18,982","$19,679"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","$709","$19,135","$19,844"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","$697","$20,519","$21,217"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","$212","$22,115","$22,326"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","$209","$19,576","$19,786"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","$697","$18,094","$18,791"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","$459","$19,579","$20,038"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","$593","$22,314","$22,907"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","$818","$19,694","$20,512"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","$1,495","$22,537","$24,032"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""","$584","$23,260","$23,844"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","$1,207","$20,976","$22,184"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","$1,013","$23,650","$24,662"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","$1,016","$25,378","$26,394"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","$1,299","$21,927","$23,226"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","$2,541","$22,051","$24,592"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","$2,156","$22,730","$24,886"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","$1,279","$22,989","$24,267"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""","$1,233","$24,003","$25,236"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","$1,567","$20,259","$21,826"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","$1,414","$20,958","$22,371"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""","$774","$17,301","$18,075"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""","$2,268","$22,457","$24,725"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""","$1,315","$23,724","$25,040"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","$753","$23,324","$24,076"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","$1,159","$20,223","$21,382"
"Norwalk School District","=""1030011""","South Norwalk Elementary School","=""1031511""","$1,458","$22,672","$24,130"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","$1,146","$22,179","$23,325"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""","$1,168","$21,749","$22,917"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","$931","$21,949","$22,881"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","$1,678","$23,043","$24,721"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""","$1,941","$21,572","$23,513"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","$1,457","$23,071","$24,528"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","$1,751","$21,566","$23,317"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""","$2,233","$24,522","$26,755"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","$1,955","$27,571","$29,526"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","$1,629","$25,254","$26,883"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","$1,711","$24,032","$25,743"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","$1,778","$25,150","$26,928"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","$380","$14,442","$14,822"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","$446","$24,277","$24,723"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""","$952","$29,531","$30,483"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","$127","$31,413","$31,540"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","$784","$19,774","$20,557"
"Orange School District","=""1070011""","Peck Place School","=""1070511""","$784","$18,827","$19,611"
"Orange School District","=""1070011""","Race Brook School","=""1070311""","$784","$19,617","$20,400"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""","$784","$21,067","$21,850"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""","$206","$18,098","$18,304"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","$1,856","$24,603","$26,459"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""","$320","$23,262","$23,583"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","$173","$18,893","$19,066"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","$1,031","$14,510","$15,541"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","$1,012","$17,911","$18,923"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","$947","$19,846","$20,793"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","$567","$23,399","$23,966"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","$937","$17,676","$18,612"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","$1,126","$16,792","$17,919"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","$833","$20,616","$21,449"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","$833","$19,609","$20,442"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","$833","$20,488","$21,321"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","$833","$20,959","$21,792"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","$882","$23,452","$24,334"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","$587","$23,490","$24,077"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","$587","$19,007","$19,594"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","$587","$19,499","$20,086"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","$848","$25,193","$26,042"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","$859","$22,242","$23,102"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","$523","$19,326","$19,849"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","$1,116","$19,857","$20,974"
"Portland School District","=""1130011""","Portland High School","=""1136111""","$698","$24,212","$24,910"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","$698","$17,103","$17,801"
"Portland School District","=""1130011""","Valley View School","=""1130211""","$523","$19,624","$20,148"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","$2,040","$27,505","$29,544"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","$293","$27,058","$27,352"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","$1,891","$17,425","$19,316"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","$699","$22,622","$23,321"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","$800","$17,167","$17,967"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","$157","$30,196","$30,353"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","$1,195","$28,992","$30,187"
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","$631","$32,137","$32,768"
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""","$493","$33,915","$34,408"
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","$1,059","$30,279","$31,338"
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""","$345","$23,420","$23,765"
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""","$345","$21,777","$22,121"
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","$428","$22,984","$23,412"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","$410","$28,465","$28,876"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","$402","$30,869","$31,271"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","$354","$27,588","$27,942"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","$418","$29,139","$29,557"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","$424","$31,681","$32,105"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","$750","$18,689","$19,440"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","$488","$20,904","$21,392"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","$325","$17,546","$17,871"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","$333","$21,672","$22,005"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","$969","$32,641","$33,610"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","$789","$32,176","$32,965"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","$537","$32,150","$32,688"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","$789","$39,429","$40,218"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","$789","$28,216","$29,004"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","$521","$32,989","$33,510"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","$194","$26,770","$26,964"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","$932","$30,593","$31,525"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","$637","$27,699","$28,336"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","$629","$28,971","$29,600"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","$424","$23,487","$23,911"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","$415","$22,716","$23,131"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","$427","$24,914","$25,340"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","$574","$25,739","$26,313"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","$310","$24,713","$25,023"
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","$1,053","$23,130","$24,183"
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","$474","$22,936","$23,410"
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","$293","$26,486","$26,779"
"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","$149","$23,274","$23,423"
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","$390","$26,931","$27,322"
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","$490","$23,530","$24,020"
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","$415","$20,958","$21,373"
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","$362","$20,765","$21,126"
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""","$361","$18,850","$19,211"
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","$396","$23,741","$24,137"
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""","$535","$26,084","$26,619"
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","$474","$30,295","$30,768"
"Regional School District 17","=""2170012""","Haddam-Killingworth Intermediate School","=""2170512""","$495","$20,241","$20,736"
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""","$495","$26,967","$27,462"
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""","$535","$26,993","$27,528"
"Regional School District 18","=""2180012""","Center School","=""2180312""","$370","$28,576","$28,946"
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""","$1,114","$22,975","$24,089"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","$143","$28,691","$28,834"
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""","$291","$26,846","$27,138"
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""","$163","$21,376","$21,539"
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","$696","$23,267","$23,963"
"Regional School District 20","=""2200012""","Goshen Center School","=""2200212""","$200","$24,507","$24,707"
"Regional School District 20","=""2200012""","James Morris School","=""2200312""","$200","$26,854","$27,054"
"Regional School District 20","=""2200012""","Lakeview High School","=""2200612""","$997","$26,893","$27,890"
"Regional School District 20","=""2200012""","Litchfield Center School","=""2200112""","$200","$26,296","$26,496"
"Regional School District 20","=""2200012""","Litchfield Intermediate School","=""2200412""","$200","$21,286","$21,486"
"Regional School District 20","=""2200012""","Plumb Hill Middle School","=""2200512""","$200","$21,733","$21,933"
"Regional School District 20","=""2200012""","Warren School","=""2200712""","$200","$36,433","$36,633"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","$172","$23,079","$23,251"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","$172","$24,158","$24,330"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","$206","$25,512","$25,718"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","$172","$23,999","$24,171"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","$172","$24,518","$24,690"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","$353","$26,322","$26,676"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","$172","$24,581","$24,754"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","$1,213","$24,932","$26,145"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","$172","$23,657","$23,829"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","$386","$19,414","$19,800"
"Rocky Hill School District","=""1190011""","Moser School","=""1190611""","$386","$20,785","$21,171"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","$498","$21,384","$21,883"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","$386","$23,167","$23,553"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","$498","$23,314","$23,813"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","$699","$22,021","$22,720"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","$1,294","$29,764","$31,058"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","$1,878","$26,190","$28,068"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","$967","$17,348","$18,314"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","$967","$18,540","$19,506"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","$719","$19,175","$19,894"
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","$791","$18,890","$19,681"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","$1,561","$49,678","$51,239"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","$428","$17,427","$17,855"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","$428","$16,770","$17,198"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","$406","$19,850","$20,256"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","$678","$22,961","$23,639"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","$428","$18,619","$19,047"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","$678","$19,928","$20,605"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","$443","$19,163","$19,606"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","$678","$23,728","$24,406"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","$972","$34,472","$35,445"
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","$529","$15,214","$15,744"
"Simsbury School District","=""1280011""","Central School","=""1280111""","$399","$19,781","$20,179"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","$434","$21,406","$21,840"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","$355","$18,673","$19,028"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","$455","$22,656","$23,112"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","$349","$19,176","$19,525"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","$506","$24,275","$24,781"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","$349","$22,843","$23,192"
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","$326","$21,816","$22,142"
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","$324","$17,581","$17,905"
"Somers School District","=""1290011""","Somers High School","=""1296111""","$477","$26,543","$27,020"
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""","$556","$20,810","$21,366"
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","$244","$16,954","$17,198"
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","$268","$16,652","$16,920"
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","$460","$15,653","$16,113"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","$366","$20,660","$21,026"
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""","$230","$18,323","$18,553"
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""","$650","$18,531","$19,181"
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""","$353","$20,719","$21,072"
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""","$353","$18,925","$19,278"
"Southington School District","=""1310011""","R. E. Thalberg Elementary School","=""1310911""","$650","$17,106","$17,756"
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","$524","$17,599","$18,123"
"Southington School District","=""1310011""","Southington High School","=""1316211""","$405","$18,905","$19,310"
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""","$524","$18,972","$19,496"
"Southington School District","=""1310011""","Walter A. Derynoski Elementary School","=""1311511""","$650","$18,404","$19,054"
"Southington School District","=""1310011""","William H. Hatton Elementary School","=""1310211""","$651","$21,692","$22,343"
"Southington School District","=""1310011""","William M. Strong Elementary School","=""1310811""","$650","$21,529","$22,180"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - HES","=""1312011""","$944","$6,265","$7,209"
"Southington School District","=""1310011""","Wrinn Integrated Preschool - SES","=""1312111""","$774","$5,203","$5,977"
"Southington School District","=""1310011""","Zaya A. Oshana Elementary School","=""1310611""","$524","$19,080","$19,603"
"Sprague School District","=""1330011""","Sayles School","=""1330111""","$1,250","$18,697","$19,947"
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""","$663","$23,028","$23,690"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","$666","$24,546","$25,212"
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""","$993","$23,520","$24,513"
"Stafford School District","=""1340011""","West Stafford School","=""1340411""","$644","$24,739","$25,383"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""","$307","$11,530","$11,837"
"Stamford School District","=""1350011""","Cloonan School","=""1355611""","$679","$25,546","$26,225"
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""","$1,456","$19,025","$20,481"
"Stamford School District","=""1350011""","Dolan School","=""1355311""","$856","$22,143","$22,999"
"Stamford School District","=""1350011""","Hart School","=""1352211""","$1,267","$21,400","$22,667"
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""","$1,938","$19,955","$21,893"
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""","$1,710","$23,304","$25,015"
"Stamford School District","=""1350011""","Newfield School","=""1350611""","$1,700","$21,206","$22,905"
"Stamford School District","=""1350011""","Northeast School","=""1351811""","$1,927","$23,659","$25,586"
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""","$1,023","$23,583","$24,606"
"Stamford School District","=""1350011""","Rogers International School","=""1350811""","$864","$19,571","$20,435"
"Stamford School District","=""1350011""","Roxbury School","=""1350911""","$2,008","$22,431","$24,439"
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""","$819","$20,544","$21,363"
"Stamford School District","=""1350011""","Springdale School","=""1351111""","$1,401","$19,553","$20,955"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","$746","$19,976","$20,721"
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""","$1,486","$21,101","$22,587"
"Stamford School District","=""1350011""","Strawberry Hill an ext. of Rogers International","=""1350711""","$892","$20,716","$21,608"
"Stamford School District","=""1350011""","The Academy of Information, Technology & Engineering","=""1356411""","$758","$19,896","$20,654"
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""","$1,808","$21,882","$23,690"
"Stamford School District","=""1350011""","Turn of River School","=""1355511""","$941","$23,524","$24,465"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","$885","$20,312","$21,198"
"Stamford School District","=""1350011""","Westover School","=""1351411""","$1,179","$23,650","$24,829"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","$1,347","$20,984","$22,331"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","$565","$22,281","$22,845"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","$649","$25,979","$26,628"
"Stonington School District","=""1370011""","Stonington Middle School","=""1375211""","$876","$26,803","$27,679"
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""","$1,578","$25,608","$27,186"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","$1,000","$21,942","$22,943"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","$1,000","$23,454","$24,454"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","$1,000","$22,198","$23,199"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","$1,000","$20,503","$21,503"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","$1,000","$21,368","$22,368"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","$1,000","$24,167","$25,168"
"Stratford School District","=""1380011""","Johnson House Elementary School","=""1381511""","$1,000","$20,299","$21,300"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","$1,000","$23,066","$24,066"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","$1,000","$20,600","$21,600"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","$1,000","$17,391","$18,391"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","$1,000","$20,874","$21,874"
"Stratford School District","=""1380011""","Victoria Soto Preschool","=""1382211""","$1,000","$12,201","$13,202"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","$1,000","$20,538","$21,538"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","$473","$16,734","$17,208"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","$436","$16,124","$16,560"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","$461","$21,930","$22,391"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","$224","$21,692","$21,916"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","$1,704","$15,250","$16,955"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","$1,633","$20,607","$22,240"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","$335","$21,820","$22,155"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","$110","$26,588","$26,698"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","$1,934","$22,122","$24,056"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","$52","$24,402","$24,453"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","$1,720","$32,860","$34,580"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","$449","$17,872","$18,321"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","$333","$20,368","$20,701"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","$215","$20,328","$20,542"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","$389","$22,155","$22,545"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","$922","$22,574","$23,496"
"Torrington School District","=""1430011""","Southwest School","=""1430811""","$900","$21,364","$22,264"
"Torrington School District","=""1430011""","Torringford School","=""1430911""","$884","$19,397","$20,282"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","$1,545","$23,215","$24,761"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","$963","$18,190","$19,154"
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","$888","$19,419","$20,308"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","$366","$17,480","$17,846"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","$366","$18,018","$18,384"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","$366","$18,536","$18,902"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","$366","$18,441","$18,807"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","$366","$18,114","$18,480"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","$366","$18,049","$18,416"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","$366","$18,837","$19,203"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","$366","$18,338","$18,704"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","$392","$20,829","$21,221"
"Union School District","=""1450011""","Union School","=""1450111""","$1,648","$29,974","$31,621"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","$901","$19,263","$20,164"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","$447","$21,798","$22,246"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","$901","$21,747","$22,648"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","$1,253","$19,780","$21,033"
