"Per Pupil Expenditures by Funding Source (Summary), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"Per Pupil Expenditures (PPE)",,
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""","$1,721","$12,970","$14,692"
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""","$3,390","$18,995","$22,385"
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""","$2,089","$13,555","$15,644"
"Waterbury School District","=""1510011""","Carrington School","=""1512711""","$2,055","$13,716","$15,771"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","$1,952","$14,448","$16,401"
"Waterbury School District","=""1510011""","Driggs School","=""1510911""","$2,232","$13,991","$16,223"
"Waterbury School District","=""1510011""","Duggan School","=""1511611""","$2,345","$14,641","$16,986"
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""","$1,676","$13,768","$15,444"
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""","$2,491","$14,307","$16,798"
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""","$1,945","$14,074","$16,019"
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""","$2,645","$17,120","$19,765"
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","$1,733","$14,924","$16,657"
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""","$1,861","$16,950","$18,810"
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""","$1,725","$15,733","$17,458"
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""","$2,181","$15,293","$17,475"
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""","$2,405","$16,807","$19,212"
"Waterbury School District","=""1510011""","Reed School","=""1513411""","$2,066","$13,791","$15,857"
"Waterbury School District","=""1510011""","Regan School","=""1512811""","$2,013","$13,788","$15,801"
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""","$2,102","$16,775","$18,877"
"Waterbury School District","=""1510011""","Sprague School","=""1512011""","$2,665","$13,398","$16,062"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","$2,884","$14,491","$17,375"
"Waterbury School District","=""1510011""","Washington School","=""1512311""","$2,901","$14,050","$16,951"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School","=""1516011""","$1,550","$17,737","$19,287"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","$1,567","$16,327","$17,894"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","$1,606","$15,482","$17,089"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","$2,598","$13,603","$16,201"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""","$2,469","$16,545","$19,014"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","$1,764","$15,175","$16,938"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","$3,104","$13,775","$16,879"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","$625","$20,134","$20,759"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","$1,042","$20,039","$21,081"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","$1,042","$19,639","$20,681"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","$1,042","$19,585","$20,627"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","$631","$21,743","$22,373"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","$1,283","$17,532","$18,816"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","$827","$17,959","$18,787"
"Watertown School District","=""1530011""","Polk School","=""1530411""","$809","$16,395","$17,204"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","$660","$17,579","$18,239"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","$589","$19,742","$20,331"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","$597","$17,776","$18,372"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","$532","$18,511","$19,043"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","$640","$20,219","$20,859"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","$869","$17,039","$17,908"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","$1,082","$17,178","$18,260"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","$430","$17,011","$17,441"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","$683","$15,767","$16,449"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","$492","$16,440","$16,932"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","$515","$19,478","$19,993"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","$365","$19,744","$20,110"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","$516","$20,317","$20,833"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","$427","$18,855","$19,282"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","$1,179","$18,845","$20,024"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","$365","$19,936","$20,301"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","$1,538","$26,728","$28,266"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","$533","$21,991","$22,524"
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""","$682","$18,479","$19,161"
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""","$2,752","$15,096","$17,848"
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""","$682","$15,764","$16,446"
"West Haven School District","=""1560011""","Forest School","=""1560311""","$2,752","$16,393","$19,145"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""","$682","$15,531","$16,213"
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""","$2,752","$15,142","$17,894"
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""","$682","$17,509","$18,191"
"West Haven School District","=""1560011""","Washington School","=""1561211""","$2,752","$14,241","$16,993"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","$769","$17,556","$18,325"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","$1,700","$21,498","$23,198"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","$1,325","$28,305","$29,631"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","$1,233","$31,690","$32,923"
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","$415","$21,756","$22,171"
"Weston School District","=""1570011""","Weston High School","=""1576111""","$440","$23,678","$24,118"
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","$427","$21,347","$21,774"
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","$480","$23,196","$23,676"
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""","$374","$15,715","$16,090"
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","$1,095","$22,024","$23,119"
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","$0","$0","$0"
"Westport School District","=""1580011""","Green's Farms School","=""1580411""","$374","$25,435","$25,810"
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","$374","$23,721","$24,095"
"Westport School District","=""1580011""","Long Lots School","=""1580711""","$374","$21,207","$21,581"
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","$374","$23,606","$23,980"
"Westport School District","=""1580011""","Staples High School","=""1586111""","$542","$21,709","$22,251"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","$492","$19,448","$19,940"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","$492","$19,045","$19,537"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","$492","$15,870","$16,362"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","$492","$15,540","$16,032"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","$492","$18,155","$18,648"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","$492","$16,623","$17,115"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","$492","$16,173","$16,665"
"Willington School District","=""1600011""","Center School","=""1600111""","$1,395","$20,697","$22,092"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","$1,535","$22,851","$24,386"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","$358","$22,128","$22,487"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","$530","$21,345","$21,875"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","$378","$23,501","$23,879"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","$274","$21,144","$21,418"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","$1,276","$24,177","$25,453"
"Winchester School District","=""1620011""","Pearson School","=""1625111""","$1,274","$24,398","$25,672"
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""","$1,456","$16,873","$18,329"
"Windham School District","=""1630011""","Natchaug School","=""1630111""","$2,035","$15,998","$18,033"
"Windham School District","=""1630011""","North Windham School","=""1630311""","$1,556","$16,020","$17,576"
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""","$2,419","$18,298","$20,718"
"Windham School District","=""1630011""","Windham Center School","=""1630511""","$1,599","$16,952","$18,551"
"Windham School District","=""1630011""","Windham High School","=""1636111""","$995","$20,192","$21,186"
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","$1,138","$15,232","$16,370"
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""","$1,434","$19,822","$21,256"
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""","$787","$19,985","$20,772"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","$757","$24,713","$25,470"
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""","$818","$23,645","$24,463"
"Windsor School District","=""1640011""","Clover Street School","=""1640111""","$2,392","$21,232","$23,624"
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""","$682","$19,457","$20,140"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""","$682","$18,776","$19,458"
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""","$1,426","$20,082","$21,508"
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""","$675","$20,598","$21,273"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","$694","$22,386","$23,079"
"Wolcott School District","=""1660011""","Alcott School","=""1660611""","$1,115","$15,945","$17,060"
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""","$305","$15,552","$15,856"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""","$444","$16,651","$17,096"
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""","$387","$14,172","$14,559"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","$477","$17,414","$17,892"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""","$335","$18,128","$18,462"
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""","$1,867","$13,255","$15,123"
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""","$1,342","$15,025","$16,367"

