"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","K",5,438,"84.9%","$11,598","$1,097","$88","$29","$184","$853","$1,788","$19","$58","N/A","$15,713"
"New Canaan School District","=""0900011""","East School","=""0900411""","K",4,554,"10.3%","$13,414","$1,857","$113","$672","$320","$1,266","$1,996","$0","$28","N/A","$19,665"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",9,12,1257,"12.9%","$14,147","$2,917","$113","$678","$283","$1,443","$1,998","$260","$1,704","N/A","$23,543"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1271,"15.3%","$14,727","$2,344","$113","$430","$279","$1,201","$2,014","$0","$201","N/A","$21,310"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,477,"11.7%","$15,593","$2,064","$113","$809","$327","$1,464","$1,983","$0","$37","N/A","$22,390"
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,481,"15.6%","$14,164","$2,349","$113","$707","$323","$1,446","$2,050","$0","$29","N/A","$21,181"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""","PK",5,946,"33.9%","$11,441","$2,348","$395","$274","$118","$1,282","$1,470","$1","$0","N/A","$17,328"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,693,"31.7%","$13,057","$3,016","$395","$204","$133","$1,530","$1,603","$166","$0","N/A","$20,105"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,464,"33.0%","$14,846","$3,051","$395","$263","$116","$1,524","$1,640","$0","$0","N/A","$21,835"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,241,"39.0%","$13,635","$267","$370","$29","$390","$1,191","$2,099","$0","$0","N/A","$17,982"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,104,"24.0%","$12,779","$580","$365","$30","$393","$1,436","$2,119","$0","$0","N/A","$17,703"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,84,"36.9%","$16,109","$583","$384","$37","$463","$1,792","$2,536","$0","$0","N/A","$21,904"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,300,"93.7%","$11,281","$1,148","$800","$5","$2","$1,625","$1,681","$21","$40","N/A","$16,602"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","PK",4,343,"89.2%","$12,038","$884","$624","$5","$2","$1,381","$1,854","$21","$40","N/A","$16,848"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,496,"81.3%","$12,042","$585","$590","$5","$2","$1,063","$1,542","$21","$40","N/A","$15,889"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,462,"81.8%","$10,504","$843","$553","$5","$2","$1,434","$1,869","$21","$40","N/A","$15,270"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,483,"82.2%","$12,669","$832","$577","$5","$2","$1,531","$1,773","$21","$40","N/A","$17,450"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,348,"78.4%","$14,006","$976","$922","$5","$2","$3,059","$1,718","$21","$40","N/A","$20,749"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,408,"86.5%","$10,789","$1,125","$624","$5","$2","$1,344","$1,765","$21","$40","N/A","$15,714"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,203,"93.1%","$14,623","$2,401","$982","$5","$2","$1,430","$2,765","$21","$40","N/A","$22,268"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,328,"87.2%","$12,576","$1,117","$669","$5","$234","$1,419","$1,705","$21","$40","N/A","$17,786"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,446,"97.8%","$11,352","$821","$556","$5","$2","$1,097","$1,416","$21","$40","N/A","$15,308"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,496,"87.3%","$11,200","$1,095","$562","$5","$3","$1,649","$1,814","$21","$40","N/A","$16,387"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,560,"76.3%","$13,549","$686","$480","$5","$218","$2,245","$1,649","$21","$40","N/A","$18,893"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,489,"67.1%","$11,880","$592","$516","$5","$2","$1,167","$1,633","$21","$40","N/A","$15,856"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,442,"84.6%","$12,318","$1,541","$651","$5","$2","$1,148","$1,431","$21","$40","N/A","$17,156"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,397,"65.0%","$10,074","$645","$546","$5","$2","$1,239","$1,595","$21","$40","N/A","$14,166"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,608,"54.1%","$13,958","$597","$538","$5","$2","$1,087","$1,685","$21","$40","N/A","$17,933"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,734,"96.3%","$11,072","$917","$726","$5","$2","$1,159","$1,680","$21","$40","N/A","$15,621"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,441,"95.9%","$10,053","$585","$802","$5","$2","$1,148","$1,550","$21","$40","N/A","$14,205"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,251,"86.5%","$15,764","$1,128","$1,707","$5","$2","$1,145","$2,001","$21","$40","N/A","$21,811"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,430,"95.1%","$11,884","$863","$780","$5","$2","$1,155","$1,300","$21","$40","N/A","$16,050"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,625,"84.6%","$14,607","$768","$634","$5","$2","$2,093","$1,381","$21","$40","N/A","$19,551"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,1124,"89.1%","$11,766","$1,134","$835","$5","$106","$1,148","$2,597","$21","$40","N/A","$17,652"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,522,"82.6%","$13,312","$585","$542","$5","$2","$1,044","$1,832","$21","$40","N/A","$17,381"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,486,"94.7%","$9,160","$1,004","$1,040","$5","$2","$1,124","$1,761","$21","$40","N/A","$14,157"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,412,"85.7%","$12,603","$828","$1,022","$5","$2","$1,687","$1,956","$21","$40","N/A","$18,163"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,236,"93.6%","$10,473","$1,340","$781","$5","$2","$2,081","$2,280","$21","$40","N/A","$17,022"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,482,"76.8%","$12,301","$585","$530","$5","$2","$1,581","$1,702","$21","$40","N/A","$16,766"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,380,"84.2%","$13,105","$623","$811","$5","$302","$2,202","$1,723","$21","$40","N/A","$18,832"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,506,"71.5%","$11,422","$856","$740","$5","$2","$1,029","$1,553","$21","$40","N/A","$15,666"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,321,"68.2%","$12,450","$1,052","$502","$5","$2","$1,784","$1,920","$21","$40","N/A","$17,774"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,434,"96.1%","$11,342","$1,018","$719","$5","$281","$996","$1,576","$21","$40","N/A","$15,997"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,562,"82.9%","$12,335","$1,065","$540","$5","$2","$1,529","$1,820","$21","$40","N/A","$17,356"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,332,"63.3%","$21,977","$995","$517","$5","$2","$877","$1,912","$21","$40","N/A","$26,345"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,460,"95.2%","$9,969","$874","$760","$5","$2","$1,073","$1,748","$21","$40","N/A","$14,491"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,194,"95.4%","$13,965","$1,427","$901","$5","$2","$1,531","$2,634","$21","$40","N/A","$20,526"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1742,"86.6%","$12,090","$843","$607","$5","$69","$872","$1,349","$21","$40","N/A","$15,896"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,420,"47.9%","$10,646","$632","$519","$5","$2","$1,263","$2,159","$21","$40","N/A","$15,287"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",5,8,343,"95.6%","$12,084","$2,559","$234","$0","$227","$1,319","$1,511","$9","$57","N/A","$18,000"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","PK",5,406,"95.3%","$12,821","$2,196","$356","$0","$343","$1,373","$2,466","$6","$196","N/A","$19,756"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","PK",5,445,"83.1%","$12,726","$2,199","$269","$0","$318","$1,115","$2,199","$1","$224","N/A","$19,051"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,605,"94.4%","$9,265","$2,257","$55","$0","$303","$1,570","$2,929","$110","$558","N/A","$17,047"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,12,268,"85.8%","$10,843","$2,426","$155","$0","$260","$1,429","$2,135","$53","$278","N/A","$17,581"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",9,12,171,"80.7%","$9,265","$2,257","$55","$0","$303","$1,570","$2,929","$110","$558","N/A","$17,047"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""",5,8,133,"87.2%","$12,084","$2,559","$234","$0","$227","$1,319","$1,511","$9","$57","N/A","$18,000"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","PK",5,449,"78.8%","$11,947","$1,728","$272","$22","$319","$1,088","$1,773","$0","$73","N/A","$17,221"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,371,"53.1%","$10,659","$1,254","$6","$370","$68","$1,186","$1,199","$0","$3","N/A","$14,746"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1150,"41.0%","$10,871","$1,330","$6","$148","$49","$1,011","$1,158","$251","$926","N/A","$15,749"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,428,"47.4%","$10,544","$1,380","$6","$326","$59","$971","$1,172","$0","$3","N/A","$14,462"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,753,"49.1%","$10,825","$1,282","$6","$223","$69","$1,374","$1,126","$0","$80","N/A","$14,984"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,791,"47.7%","$11,226","$1,359","$6","$147","$382","$1,276","$962","$43","$175","N/A","$15,579"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,407,"49.9%","$13,449","$1,539","$113","$346","$0","$1,238","$1,955","$0","$16","N/A","$18,656"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,278,"53.6%","$14,341","$2,107","$113","$547","$0","$2,025","$2,415","$0","$17","N/A","$21,564"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,394,"50.8%","$12,733","$1,885","$113","$300","$0","$1,351","$1,627","$0","$21","N/A","$18,029"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,610,"44.9%","$12,821","$1,455","$113","$26","$0","$1,264","$2,266","$0","$57","N/A","$18,002"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,567,"51.0%","$13,527","$1,840","$113","$224","$0","$1,226","$2,904","$0","$79","N/A","$19,913"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1255,"44.8%","$12,624","$1,687","$121","$225","$0","$1,713","$2,505","$0","$695","N/A","$19,570"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","PK",4,317,"46.4%","$11,900","$2,070","$113","$514","$0","$1,521","$2,481","$0","$16","N/A","$18,615"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,281,"23.8%","$12,593","$1,878","$243","$574","$0","$1,808","$2,946","$2","$32","N/A","$20,076"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,327,"20.5%","$12,317","$2,277","$237","$439","$0","$1,538","$2,448","$1","$9","N/A","$19,266"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,397,"23.9%","$12,086","$2,331","$260","$421","$0","$1,470","$1,885","$3","$23","N/A","$18,478"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1254,"26.2%","$11,542","$2,792","$265","$321","$0","$994","$2,668","$139","$959","N/A","$19,681"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,593,"29.0%","$12,319","$2,439","$255","$349","$0","$1,154","$2,358","$5","$198","N/A","$19,078"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,583,"27.3%","$11,362","$2,768","$234","$329","$0","$1,086","$2,810","$1","$86","N/A","$18,676"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,349,"25.5%","$11,737","$1,917","$239","$349","$0","$1,461","$2,636","$1","$12","N/A","$18,352"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,61,"39.3%","$21,607","$882","$149","$1,818","$0","$4,256","$8,973","$20","$0","N/A","$37,706"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,385,"32.7%","$10,348","$1,251","$1","$84","$3","$925","$1,144","$1","$0","N/A","$13,756"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,432,"38.7%","$14,549","$2,148","$0","$366","$43","$1,947","$2,547","$242","$0","N/A","$21,842"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,352,"32.1%","$11,191","$1,738","$0","$413","$3","$1,700","$2,243","$34","$0","N/A","$17,322"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,368,"35.3%","$9,369","$1,103","$0","$317","$3","$958","$1,112","$9","$0","N/A","$12,871"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,245,"53.9%","$18,836","$324","$192","$27","$176","$1,256","$2,171","$34","$143","N/A","$23,159"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,372,"39.0%","$10,605","$2,396","$160","$297","$89","$1,039","$2,010","$1","$4","N/A","$16,601"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,404,"40.3%","$11,369","$2,077","$164","$320","$100","$939","$1,789","$2","$4","N/A","$16,766"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,305,"39.3%","$12,200","$2,101","$158","$393","$104","$1,196","$1,980","$2","$4","N/A","$18,138"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,944,"32.4%","$12,218","$1,853","$164","$311","$165","$1,938","$1,718","$16","$864","N/A","$19,248"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,752,"33.2%","$11,520","$1,433","$187","$242","$168","$1,354","$1,647","$0","$155","N/A","$16,707"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,415,"27.0%","$10,567","$1,904","$158","$232","$90","$980","$1,773","$3","$4","N/A","$15,713"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",6,379,"29.8%","$12,289","$1,220","$3","$278","$0","$731","$2,636","$0","$0","N/A","$17,157"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",7,12,344,"26.2%","$15,258","$1,858","$4","$345","$0","$1,728","$566","$266","$0","N/A","$20,026"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1739,"65.7%","$11,391","$2,095","$35","$1","$951","$825","$2,772","$0","$0","N/A","$18,070"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,408,"74.5%","$15,219","$1,729","$34","$68","$744","$1,070","$2,727","$0","$0","N/A","$21,591"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,283,"46.6%","$14,653","$2,021","$31","$0","$826","$1,874","$1,998","$0","$0","N/A","$21,403"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",8,388,"43.6%","$14,143","$1,712","$34","$4","$719","$1,186","$1,945","$0","$0","N/A","$19,742"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","PK",5,410,"51.7%","$15,991","$2,046","$47","$7","$719","$986","$2,425","$0","$0","N/A","$22,221"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,398,"68.1%","$17,829","$1,977","$34","$71","$719","$1,111","$2,211","$0","$0","N/A","$23,952"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","PK",5,457,"83.6%","$14,297","$1,800","$86","$0","$1,001","$1,285","$2,316","$0","$0","N/A","$20,784"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","PK",5,416,"83.7%","$15,253","$1,706","$58","$46","$1,869","$1,086","$2,132","$0","$0","N/A","$22,150"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,375,"67.7%","$16,155","$2,029","$34","$82","$831","$1,177","$2,137","$0","$0","N/A","$22,445"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,358,"62.3%","$15,199","$2,172","$36","$0","$779","$1,207","$2,433","$0","$0","N/A","$21,826"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,499,"66.9%","$16,049","$2,044","$36","$10","$1,025","$915","$2,715","$0","$0","N/A","$22,795"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",187,"89.8%","$12,636","$3,164","$87","$0","$719","$1,102","$1,677","$0","$0","N/A","$19,385"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1494,"69.5%","$12,933","$1,994","$38","$22","$1,035","$808","$3,100","$0","$0","N/A","$19,930"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""",9,12,388,"57.7%","$10,333","$1,813","$31","$15","$719","$696","$2,027","$0","$0","N/A","$15,634"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,637,"75.8%","$15,123","$2,085","$38","$4","$1,260","$765","$3,008","$0","$0","N/A","$22,283"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,463,"63.9%","$15,125","$2,256","$40","$25","$1,304","$983","$2,866","$0","$0","N/A","$22,598"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","PK",5,402,"42.3%","$15,395","$1,952","$43","$25","$719","$1,099","$2,402","$0","$0","N/A","$21,635"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,428,"71.3%","$12,314","$1,794","$40","$3","$1,263","$1,036","$2,491","$0","$0","N/A","$18,941"
"Norwalk School District","=""1030011""","South Norwalk Elementary School","=""1031511""","PK",5,179,"91.6%","$13,716","$2,617","$204","$0","$719","$2,165","$2,268","$0","$0","N/A","$21,689"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,434,"77.4%","$14,859","$2,090","$31","$64","$951","$1,009","$1,879","$0","$0","N/A","$20,883"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,657,"68.8%","$14,114","$1,694","$106","$17","$937","$1,048","$2,559","$0","$0","N/A","$20,476"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","PK",5,341,"48.4%","$14,216","$2,143","$31","$0","$836","$1,262","$1,951","$0","$0","N/A","$20,439"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,382,"88.7%","$14,163","$1,537","$52","$0","$2","$626","$407","$12","$0","N/A","$16,799"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",6,8,593,"80.3%","$12,976","$1,274","$157","$0","$2","$598","$572","$11","$0","N/A","$15,591"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","PK",5,404,"81.4%","$14,184","$1,249","$88","$0","$2","$633","$435","$15","$0","N/A","$16,606"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","PK",5,358,"78.8%","$12,590","$1,696","$95","$0","$3","$666","$340","$6","$0","N/A","$15,395"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,8,447,"90.2%","$15,895","$1,555","$180","$0","$2","$739","$435","$26","$0","N/A","$18,833"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,257,"81.3%","$18,048","$1,944","$113","$0","$3","$1,108","$365","$24","$0","N/A","$21,604"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,232,"91.4%","$16,032","$1,203","$115","$0","$2","$1,061","$537","$11","$0","N/A","$18,961"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","PK",5,290,"86.2%","$14,951","$1,603","$51","$0","$2","$928","$274","$10","$0","N/A","$17,820"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,197,"91.9%","$15,799","$1,430","$51","$0","$2","$1,294","$410","$19","$0","N/A","$19,006"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","PK",8,410,"51.7%","$9,547","$830","$0","$127","$0","$1,986","$1,976","$0","$0","N/A","$14,465"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",4,383,"33.2%","$13,500","$1,308","$793","$407","$382","$1,331","$2,347","$5","$0","N/A","$20,073"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",5,8,307,"36.8%","$16,917","$2,232","$653","$179","$420","$1,832","$3,496","$104","$0","N/A","$25,834"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,338,"39.1%","$16,923","$2,737","$655","$397","$445","$1,954","$3,369","$411","$0","N/A","$26,890"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",195,"29.2%","$8,922","$3,996","$0","$0","$411","$1,252","$3,245","$0","$0","N/A","$17,826"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,386,"24.6%","$10,953","$2,766","$0","$0","$731","$749","$1,680","$0","$0","N/A","$16,880"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,375,"30.1%","$11,702","$2,636","$0","$0","$755","$771","$1,805","$0","$0","N/A","$17,669"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,297,"25.9%","$12,366","$3,026","$0","$0","$857","$953","$1,917","$0","$0","N/A","$19,119"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,369,"30.4%","$8,966","$902","$15","$211","$21","$1,013","$975","$0","$0","N/A","$12,103"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,476,"28.8%","$14,483","$1,566","$174","$152","$41","$1,399","$1,495","$144","$805","N/A","$20,258"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,371,"28.8%","$13,070","$1,063","$31","$232","$19","$1,505","$928","$43","$491","N/A","$17,382"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,384,"32.3%","$9,578","$908","$15","$295","$26","$1,130","$913","$0","$0","N/A","$12,866"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",4,8,434,"77.6%","$9,808","$346","$0","$284","$33","$0","$3,119","$0","$0","N/A","$13,589"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,252,"65.5%","$9,252","$1,361","$326","$169","$0","$1,330","$2,322","$0","$0","N/A","$14,759"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,422,"61.8%","$11,338","$1,516","$251","$110","$0","$1,289","$1,872","$0","$254","N/A","$16,629"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,515,"58.3%","$11,744","$2,274","$251","$189","$0","$1,322","$3,087","$0","$936","N/A","$19,803"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,291,"67.4%","$9,235","$1,875","$251","$140","$0","$1,132","$1,758","$0","$58","N/A","$14,449"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,392,"69.1%","$8,149","$1,046","$1,786","$114","$0","$805","$1,854","$0","$0","N/A","$13,755"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,262,"59.5%","$12,950","$284","$38","$950","$2,666","$1,159","$1,754","$19","$0","N/A","$19,821"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,363,"56.5%","$12,269","$284","$38","$703","$2,666","$1,016","$1,820","$18","$0","N/A","$18,814"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,365,"48.8%","$13,406","$284","$38","$777","$2,666","$857","$1,643","$21","$0","N/A","$19,693"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,535,"52.9%","$13,615","$533","$38","$610","$2,666","$980","$1,704","$18","$0","N/A","$20,164"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,674,"51.3%","$15,065","$1,246","$38","$803","$2,666","$806","$1,959","$123","$0","N/A","$22,706"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,290,"62.4%","$13,712","$1,052","$0","$201","$3","$1,760","$1,736","$44","$0","N/A","$18,507"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",3,5,286,"60.1%","$9,767","$1,552","$0","$301","$3","$877","$1,523","$2","$0","N/A","$14,024"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",2,320,"59.4%","$10,423","$1,537","$0","$201","$3","$839","$1,512","$2","$0","N/A","$14,516"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,337,"60.8%","$15,052","$1,270","$0","$201","$3","$1,589","$2,228","$130","$0","N/A","$20,472"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,332,"35.2%","$10,252","$2,130","$134","$378","$557","$1,538","$1,399","$0","$0","N/A","$16,387"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,217,"38.7%","$10,288","$1,913","$0","$0","$524","$1,410","$2,182","$0","$69","N/A","$16,386"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,253,"42.3%","$11,157","$1,913","$0","$0","$1,309","$1,099","$2,032","$0","$0","N/A","$17,510"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,323,"41.8%","$13,011","$1,538","$0","$0","$523","$2,000","$3,001","$222","$1,151","N/A","$21,447"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,214,"45.3%","$9,098","$369","$0","$0","$639","$1,823","$2,284","$125","$0","N/A","$14,338"
