"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1334,"12.7%","$11,983","$1,762","$0","$0","$476","$938","$1,883","$0","$63","$225","$17,330"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,519,"9.8%","$12,490","$1,586","$0","$0","$757","$314","$1,980","$0","$7","$365","$17,498"
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,484,"15.1%","$11,832","$2,062","$0","$0","$707","$1,220","$1,973","$0","$5","$935","$18,734"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","PK",2,484,"30.4%","$10,970","$1,056","$129","$266","$42","$1,029","$990","$1","$0","$0","$14,483"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""",3,5,457,"26.7%","$10,527","$788","$129","$251","$42","$1,058","$1,179","$2","$17","$0","$13,994"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,777,"23.9%","$10,699","$1,240","$154","$218","$42","$1,279","$977","$132","$591","$0","$15,331"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,512,"25.0%","$10,674","$1,280","$129","$264","$42","$1,173","$960","$1","$6","$0","$14,530"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,260,"25.8%","$11,240","$162","$138","$32","$153","$827","$1,524","$0","$0","$192","$14,269"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,90,"16.7%","$15,396","$446","$175","$134","$195","$1,354","$3,231","$0","$0","$0","$20,931"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,96,"37.5%","$10,443","$414","$118","$28","$130","$1,020","$1,493","$0","$0","$0","$13,646"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,459,"79.5%","$7,716","$548","$106","$5","$7","$1,008","$1,320","$2","$0","$116","$10,827"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","K",4,267,"89.9%","$10,190","$525","$106","$5","$7","$1,696","$1,472","$0","$0","$116","$14,117"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,546,"68.5%","$8,057","$466","$106","$5","$11","$876","$1,080","$0","$0","$116","$10,716"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,481,"71.9%","$7,940","$440","$106","$5","$7","$1,137","$1,214","$0","$0","$116","$10,964"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,511,"74.4%","$8,415","$612","$106","$5","$7","$1,039","$1,189","$1","$0","$116","$11,489"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,448,"63.6%","$10,247","$490","$106","$5","$7","$1,188","$1,184","$0","$0","$116","$13,343"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,448,"80.1%","$8,420","$597","$285","$5","$7","$1,170","$1,254","$4","$0","$116","$11,858"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,478,"85.6%","$8,397","$703","$106","$5","$7","$1,356","$1,708","$0","$0","$116","$12,398"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,388,"82.5%","$8,888","$696","$106","$5","$7","$1,137","$1,201","$0","$0","$116","$12,155"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,493,"92.5%","$8,386","$320","$144","$5","$7","$1,033","$1,178","$0","$0","$116","$11,188"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,662,"80.4%","$7,141","$405","$106","$5","$7","$757","$1,182","$0","$0","$116","$9,718"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,630,"70.0%","$9,293","$411","$106","$5","$7","$1,066","$1,205","$0","$0","$116","$12,209"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,517,"61.7%","$8,166","$372","$299","$5","$8","$890","$1,202","$0","$0","$116","$11,059"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,482,"78.6%","$8,744","$558","$265","$5","$7","$904","$1,121","$3","$0","$116","$11,722"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,438,"58.9%","$7,498","$346","$106","$5","$7","$1,183","$1,248","$0","$0","$116","$10,507"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,601,"42.1%","$9,374","$561","$114","$5","$19","$944","$1,081","$0","$0","$116","$12,214"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,812,"89.5%","$8,473","$470","$141","$5","$7","$922","$1,120","$2","$0","$116","$11,256"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,496,"87.5%","$6,676","$296","$201","$5","$7","$944","$1,169","$1","$0","$116","$9,414"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,239,"79.5%","$11,519","$436","$106","$5","$7","$686","$1,756","$7","$0","$116","$14,637"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,485,"88.9%","$7,199","$395","$221","$5","$7","$1,099","$1,149","$0","$0","$116","$10,190"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,700,"79.0%","$8,898","$489","$222","$5","$22","$1,263","$1,015","$4","$0","$116","$12,035"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,946,"85.5%","$9,567","$500","$162","$5","$7","$749","$1,053","$4","$0","$116","$12,163"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,540,"64.8%","$8,811","$296","$304","$5","$8","$930","$1,188","$0","$0","$116","$11,658"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,552,"88.2%","$7,240","$450","$149","$5","$7","$843","$1,143","$3","$0","$116","$9,955"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,509,"79.2%","$9,016","$452","$106","$5","$44","$1,116","$1,186","$0","$0","$116","$12,041"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,371,"81.7%","$8,961","$520","$106","$5","$7","$876","$1,226","$12","$0","$116","$11,828"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,548,"72.4%","$8,799","$296","$110","$5","$9","$1,162","$1,145","$0","$0","$116","$11,642"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,410,"79.8%","$7,903","$719","$106","$5","$46","$1,336","$1,288","$0","$0","$116","$11,518"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,530,"60.6%","$7,565","$403","$106","$5","$7","$904","$1,137","$0","$0","$116","$10,242"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,304,"69.1%","$7,987","$723","$120","$5","$15","$983","$1,305","$0","$0","$116","$11,255"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","K",5,279,"76.0%","$6,908","$341","$106","$5","$7","$970","$1,503","$0","$0","$116","$9,954"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,475,"89.9%","$8,371","$543","$204","$5","$7","$1,010","$1,372","$5","$0","$116","$11,632"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,658,"75.4%","$7,462","$436","$106","$5","$7","$797","$1,149","$0","$0","$116","$10,079"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,318,"56.6%","$6,924","$561","$118","$5","$7","$1,425","$1,175","$5","$0","$116","$10,335"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,565,"89.4%","$7,359","$427","$118","$5","$7","$817","$1,324","$3","$0","$116","$10,175"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","PK",4,174,"71.8%","$15,452","$296","$106","$5","$10","$1,532","$1,397","$0","$0","$116","$18,913"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,373,"85.0%","$9,219","$318","$106","$5","$7","$838","$1,222","$6","$0","$116","$11,836"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1594,"81.5%","$7,965","$549","$106","$5","$7","$835","$1,028","$3","$0","$116","$10,613"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,453,"34.2%","$6,805","$391","$106","$5","$7","$1,069","$1,389","$0","$0","$116","$9,886"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",6,8,277,"98.2%","$8,912","$813","$37","$49","$71","$1,496","$1,636","$24","$132","$0","$13,169"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","PK",5,480,"93.1%","$8,799","$892","$26","$100","$169","$1,014","$1,764","$3","$5","$0","$12,772"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","PK",5,261,"90.0%","$9,749","$1,229","$69","$0","$66","$1,383","$2,815","$1","$8","$0","$15,321"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","K",5,546,"79.1%","$8,685","$812","$39","$0","$148","$1,245","$1,623","$16","$11","$0","$12,579"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,659,"94.4%","$6,559","$1,498","$22","$93","$109","$1,550","$2,291","$85","$498","$0","$12,705"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,9,204,"85.3%","$11,684","$1,071","$38","$65","$91","$1,864","$2,171","$20","$144","$0","$17,147"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",6,12,564,"71.6%","$7,668","$981","$38","$23","$41","$2,615","$1,882","$126","$187","$0","$13,562"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","K",5,516,"75.2%","$8,868","$1,107","$32","$94","$160","$1,441","$1,455","$55","$12","$0","$13,223"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,375,"42.7%","$9,411","$1,013","$9","$268","$66","$1,196","$1,455","$0","$3","$458","$13,880"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1328,"34.6%","$8,461","$1,010","$9","$136","$29","$830","$1,176","$81","$701","$-51","$12,383"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,459,"39.9%","$9,134","$1,086","$9","$234","$53","$1,036","$1,121","$0","$3","$60","$12,736"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,816,"46.8%","$8,362","$907","$9","$204","$66","$1,020","$1,228","$1","$79","$105","$11,981"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,991,"42.8%","$9,471","$962","$9","$173","$52","$820","$809","$9","$138","$60","$12,502"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,419,"43.4%","$11,541","$289","$94","$309","$0","$907","$1,395","$0","$18","$0","$14,553"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,285,"53.7%","$13,985","$401","$94","$479","$0","$1,302","$2,178","$0","$26","$0","$18,465"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,378,"44.2%","$12,272","$369","$94","$212","$0","$1,036","$2,639","$0","$18","$0","$16,641"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,671,"38.6%","$10,835","$528","$94","$203","$0","$987","$1,929","$0","$40","$0","$14,616"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,646,"41.5%","$11,092","$687","$94","$202","$0","$951","$1,399","$0","$43","$241","$14,709"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1310,"34.8%","$9,987","$910","$94","$295","$0","$1,342","$2,377","$0","$575","$0","$15,582"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","K",4,322,"44.7%","$11,606","$309","$94","$411","$0","$1,160","$1,291","$0","$19","$89","$14,979"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,310,"24.5%","$10,361","$1,978","$246","$362","$0","$1,400","$1,969","$1","$11","$0","$16,328"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,283,"19.8%","$11,437","$2,152","$231","$424","$0","$1,513","$2,475","$1","$14","$0","$18,247"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,361,"23.5%","$10,109","$2,368","$254","$410","$0","$1,215","$1,831","$2","$10","$0","$16,198"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1575,"19.4%","$8,453","$1,657","$267","$222","$0","$802","$2,212","$83","$642","$0","$14,338"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,681,"21.4%","$9,824","$2,224","$252","$260","$0","$899","$2,202","$9","$165","$0","$15,835"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,624,"25.3%","$9,490","$2,030","$252","$203","$0","$942","$2,580","$1","$74","$0","$15,572"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,364,"23.6%","$9,772","$1,642","$258","$287","$0","$1,216","$2,780","$0","$9","$0","$15,965"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,95,"42.1%","$14,354","$536","$314","$1,264","$0","$2,225","$2,966","$12","$0","$0","$21,672"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,368,"25.5%","$9,240","$595","$0","$1,069","$0","$904","$1,713","$0","$8","$0","$13,528"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,544,"33.1%","$8,985","$1,155","$15","$357","$2","$1,171","$1,967","$127","$801","$0","$14,579"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,415,"34.2%","$9,259","$745","$11","$438","$0","$1,211","$2,004","$25","$81","$0","$13,775"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,400,"33.0%","$7,467","$72","$9","$434","$0","$799","$1,271","$0","$3","$0","$10,056"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,255,"53.7%","$11,995","$4,133","$69","$325","$121","$1,138","$2,056","$56","$8","$0","$19,900"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,334,"26.3%","$7,902","$1,683","$175","$260","$0","$822","$1,593","$2","$0","$0","$12,437"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,380,"33.4%","$8,613","$1,683","$177","$342","$0","$729","$1,506","$3","$0","$0","$13,054"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,266,"31.6%","$9,918","$1,683","$174","$421","$0","$971","$1,793","$3","$0","$0","$14,963"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,1034,"29.7%","$10,402","$2,352","$239","$251","$0","$1,330","$1,333","$116","$666","$0","$16,688"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,731,"28.5%","$9,911","$1,920","$172","$214","$0","$1,127","$1,388","$23","$53","$0","$14,808"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,388,"23.7%","$9,126","$1,683","$174","$186","$0","$569","$1,672","$3","$0","$0","$13,414"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",5,369,"18.7%","$10,097","$947","$0","$68","$0","$941","$849","$0","$0","$0","$12,902"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",6,12,355,"20.6%","$11,297","$1,449","$0","$319","$0","$1,742","$1,169","$203","$23","$0","$16,203"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1562,"67.5%","$11,212","$1,131","$131","$167","$55","$1,715","$1,177","$0","$200","$0","$15,789"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,424,"78.3%","$11,661","$686","$525","$90","$38","$858","$457","$0","$0","$0","$14,315"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,281,"36.3%","$8,576","$384","$120","$35","$19","$1","$314","$0","$0","$0","$9,449"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",8,351,"56.4%","$11,441","$995","$706","$178","$25","$1,149","$355","$0","$0","$0","$14,850"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","K",5,430,"45.1%","$11,906","$848","$747","$44","$38","$874","$792","$0","$0","$0","$15,249"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,418,"60.3%","$12,247","$793","$298","$36","$25","$886","$381","$0","$0","$0","$14,666"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","K",5,515,"79.8%","$10,757","$643","$497","$212","$37","$1,103","$378","$0","$0","$0","$13,627"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","K",5,484,"82.9%","$10,756","$733","$425","$119","$35","$1,252","$425","$0","$0","$0","$13,745"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,418,"65.8%","$12,009","$721","$608","$131","$42","$1,025","$1,170","$0","$0","$0","$15,706"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,363,"59.2%","$11,963","$705","$306","$149","$45","$991","$989","$0","$0","$0","$15,149"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,648,"63.6%","$11,551","$1,256","$120","$132","$33","$1,054","$1,124","$0","$2","$0","$15,271"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",163,"71.2%","$11,572","$1,551","$1,916","$135","$19","$360","$314","$0","$0","$0","$15,866"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1722,"60.0%","$10,059","$1,185","$123","$152","$24","$1,679","$981","$0","$185","$0","$14,389"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,682,"76.0%","$11,524","$1,191","$121","$116","$33","$935","$836","$0","$11","$0","$14,767"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,549,"61.6%","$10,894","$1,133","$120","$146","$37","$1,481","$1,111","$0","$1","$0","$14,923"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","K",5,489,"45.8%","$11,771","$697","$497","$42","$35","$1,108","$376","$0","$0","$0","$14,525"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,493,"75.5%","$10,098","$604","$416","$120","$38","$1,064","$380","$0","$0","$0","$12,720"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,415,"77.6%","$11,255","$890","$565","$61","$37","$1,128","$364","$0","$0","$0","$14,300"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,675,"66.7%","$11,311","$1,173","$120","$129","$101","$888","$1,072","$0","$5","$0","$14,800"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","K",5,323,"58.2%","$12,111","$1,029","$943","$208","$42","$1,103","$374","$0","$0","$0","$15,810"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","PK","PK",175,"81.7%","$6,657","$1,087","$29","$0","$0","$61","$1,199","$0","$0","$0","$9,032"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,319,"85.6%","$10,199","$1,087","$29","$0","$0","$655","$1,019","$0","$0","$0","$12,989"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",6,8,631,"71.0%","$11,500","$1,427","$29","$0","$0","$711","$1,084","$0","$0","$0","$14,751"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","K",5,413,"77.0%","$10,025","$1,087","$29","$0","$0","$653","$981","$0","$0","$0","$12,775"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","K",5,372,"69.9%","$10,244","$1,087","$29","$0","$0","$575","$1,039","$0","$0","$0","$12,974"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,8,385,"79.2%","$11,911","$1,445","$29","$0","$0","$1,100","$1,289","$0","$0","$0","$15,774"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,236,"68.2%","$10,968","$1,087","$29","$0","$0","$976","$984","$0","$0","$0","$14,044"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,266,"88.0%","$10,832","$1,087","$29","$0","$0","$870","$974","$0","$0","$0","$13,791"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","K",5,298,"86.9%","$12,421","$1,087","$29","$0","$0","$776","$827","$0","$0","$0","$15,139"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,259,"80.3%","$9,434","$1,087","$29","$0","$0","$915","$895","$0","$0","$0","$12,359"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","K",8,329,"49.8%","$7,837","$895","$191","$141","$316","$1,358","$1,161","$0","$0","$0","$11,900"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",3,317,"36.3%","$13,357","$1,394","$678","$355","$313","$1,138","$1,271","$2","$0","$310","$18,818"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",4,8,458,"37.8%","$11,890","$1,133","$462","$313","$287","$1,212","$1,315","$46","$0","$464","$17,121"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,437,"37.1%","$10,866","$1,404","$427","$274","$412","$1,350","$1,549","$260","$0","$2,002","$18,545"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",191,"24.6%","$7,916","$3,340","$0","$0","$0","$1,059","$1,472","$0","$0","$0","$13,786"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,340,"18.2%","$9,463","$2,193","$0","$0","$244","$712","$915","$0","$0","$0","$13,527"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,356,"24.7%","$9,202","$2,200","$0","$0","$328","$680","$792","$0","$0","$0","$13,201"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,293,"19.1%","$9,013","$2,415","$0","$0","$390","$837","$915","$0","$0","$0","$13,570"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,386,"25.9%","$7,632","$907","$18","$261","$91","$895","$822","$0","$0","$218","$10,843"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,549,"20.8%","$10,208","$1,160","$91","$207","$60","$1,236","$844","$138","$896","$310","$15,151"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,483,"22.6%","$7,989","$826","$18","$176","$80","$1,091","$582","$22","$111","$508","$11,403"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,365,"24.9%","$10,506","$1,560","$18","$272","$43","$953","$778","$0","$0","$405","$14,533"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",5,8,360,"86.1%","$5,373","$1,414","$177","$381","$0","$1,973","$2,583","$0","$0","$0","$11,900"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,301,"57.5%","$8,069","$1,091","$187","$134","$0","$918","$1,382","$0","$0","$0","$11,782"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,511,"61.6%","$8,529","$1,259","$164","$89","$0","$972","$1,340","$0","$146","$0","$12,499"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,625,"55.2%","$8,712","$1,611","$166","$226","$0","$1,236","$1,912","$0","$622","$0","$14,485"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,314,"61.8%","$8,183","$1,367","$164","$117","$0","$915","$1,143","$0","$4","$0","$11,893"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,420,"71.9%","$7,587","$1,040","$187","$94","$0","$679","$1,169","$0","$0","$0","$10,756"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,311,"46.0%","$9,357","$207","$1","$475","$1,776","$904","$1,301","$18","$0","$0","$14,039"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,403,"57.3%","$8,903","$207","$1","$440","$1,776","$886","$1,379","$18","$0","$0","$13,611"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,393,"43.0%","$9,859","$207","$1","$529","$1,776","$731","$1,267","$18","$0","$0","$14,388"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,523,"48.8%","$11,153","$779","$1","$499","$1,776","$1,054","$1,331","$15","$0","$0","$16,609"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,701,"43.1%","$11,090","$1,114","$1","$510","$1,776","$916","$1,614","$98","$0","$0","$17,120"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,354,"48.3%","$6,968","$695","$209","$106","$0","$905","$1,359","$21","$200","$0","$10,462"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","K",5,337,"57.6%","$9,265","$2,067","$209","$71","$0","$747","$1,242","$0","$0","$0","$13,601"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",5,314,"48.4%","$8,521","$2,067","$209","$116","$0","$820","$1,372","$0","$0","$0","$13,106"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,414,"45.7%","$7,140","$583","$0","$0","$0","$1,266","$2,043","$107","$606","$0","$11,744"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,379,"31.4%","$9,404","$1,476","$166","$265","$568","$1,270","$1,139","$0","$0","$12","$14,299"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,214,"32.2%","$8,613","$1,362","$0","$0","$525","$1,339","$1,971","$0","$72","$1,396","$15,278"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,293,"36.2%","$8,454","$1,362","$0","$0","$406","$918","$1,758","$0","$0","$73","$12,971"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,391,"28.1%","$8,997","$1,292","$0","$0","$268","$1,002","$2,509","$171","$843","$61","$15,144"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,205,"33.7%","$9,072","$360","$0","$0","$307","$1,538","$2,011","$50","$0","$0","$13,338"
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,211,"30.8%","$7,568","$1,362","$0","$0","$537","$1,388","$2,017","$0","$0","$0","$12,872"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,145,"42.1%","$10,153","$1,057","$163","$66","$762","$1,330","$2,180","$0","$0","$0","$15,712"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,295,"40.0%","$11,250","$1,057","$57","$20","$772","$780","$1,901","$37","$0","$0","$15,875"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",5,643,"70.3%","$8,233","$1,332","$353","$119","$0","$963","$1,836","$0","$0","$0","$12,836"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",9,12,274,"62.4%","$9,627","$1,805","$353","$289","$0","$1,859","$1,626","$0","$723","$0","$16,281"
