"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","PK",2,454,"28.0%","$10,319","$1,965","$447","$218","$606","$1,176","$1,880","$0","$0","N/A","$16,612"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""",3,5,470,"33.2%","$11,260","$1,495","$447","$117","$613","$1,128","$1,969","$0","$0","N/A","$17,029"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,698,"25.4%","$11,867","$2,229","$450","$177","$624","$1,393","$1,832","$56","$0","N/A","$18,628"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,496,"24.0%","$11,361","$2,230","$447","$0","$607","$1,140","$1,807","$0","$0","N/A","$17,592"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,246,"31.3%","$12,015","$322","$98","$61","$264","$912","$2,018","$0","$0","N/A","$15,690"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,97,"21.6%","$13,270","$665","$107","$91","$219","$1,373","$2,390","$0","$0","N/A","$18,114"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,74,"37.8%","$13,285","$901","$113","$59","$179","$1,610","$2,854","$0","$0","N/A","$19,001"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,397,"88.4%","$10,812","$935","$304","$5","$5","$1,285","$1,477","$3","$32","N/A","$14,858"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","PK",4,284,"85.9%","$13,319","$1,076","$172","$5","$5","$1,731","$2,002","$3","$32","N/A","$18,345"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,470,"79.1%","$9,979","$762","$206","$5","$9","$1,337","$1,616","$3","$32","N/A","$13,949"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,511,"63.4%","$7,904","$958","$129","$5","$5","$1,128","$1,763","$3","$32","N/A","$11,927"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,501,"71.5%","$9,267","$1,040","$141","$5","$5","$1,208","$1,762","$3","$32","N/A","$13,465"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,405,"67.2%","$13,371","$1,209","$127","$5","$5","$1,357","$1,885","$3","$32","N/A","$17,994"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,444,"80.9%","$9,693","$1,206","$318","$5","$5","$1,261","$1,742","$3","$32","N/A","$14,265"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,356,"84.8%","$12,515","$1,276","$232","$5","$5","$1,504","$2,337","$3","$32","N/A","$17,908"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,359,"79.9%","$12,449","$1,504","$208","$5","$5","$1,341","$1,614","$3","$32","N/A","$17,162"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,427,"94.6%","$11,673","$764","$162","$5","$5","$1,241","$1,719","$3","$32","N/A","$15,603"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,662,"79.2%","$8,958","$902","$166","$5","$5","$861","$1,498","$3","$32","N/A","$12,430"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,571,"65.7%","$11,370","$970","$108","$5","$5","$1,278","$1,605","$3","$32","N/A","$15,377"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,498,"51.8%","$8,994","$955","$207","$5","$6","$845","$1,708","$3","$32","N/A","$12,755"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,435,"82.1%","$12,318","$1,488","$185","$5","$5","$1,124","$1,612","$3","$32","N/A","$16,772"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,428,"56.8%","$9,016","$790","$118","$5","$5","$1,129","$1,618","$3","$32","N/A","$12,717"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,589,"45.3%","$11,288","$930","$102","$5","$11","$812","$1,643","$3","$32","N/A","$14,827"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,796,"94.1%","$10,105","$1,053","$146","$5","$5","$972","$1,395","$3","$32","N/A","$13,716"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,456,"91.2%","$8,815","$761","$180","$5","$5","$998","$1,440","$3","$32","N/A","$12,239"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,278,"79.5%","$13,305","$1,054","$139","$5","$5","$417","$2,339","$3","$32","N/A","$17,299"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,421,"94.3%","$10,784","$987","$178","$5","$5","$1,180","$1,444","$3","$32","N/A","$14,619"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,652,"74.1%","$12,809","$1,080","$217","$5","$6","$2,199","$1,818","$3","$32","N/A","$18,170"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,1156,"83.7%","$10,446","$1,077","$118","$5","$5","$1,036","$1,311","$3","$32","N/A","$14,033"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,515,"71.5%","$10,186","$771","$222","$5","$7","$857","$1,766","$3","$32","N/A","$13,850"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,469,"92.5%","$9,522","$1,190","$101","$5","$5","$1,008","$1,583","$3","$32","N/A","$13,450"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,507,"75.3%","$9,845","$932","$101","$5","$5","$1,184","$1,825","$3","$32","N/A","$13,933"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,283,"95.4%","$11,999","$989","$144","$5","$5","$1,668","$1,870","$3","$32","N/A","$16,715"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,537,"68.7%","$9,971","$762","$115","$5","$5","$1,102","$1,570","$3","$32","N/A","$13,566"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,398,"73.4%","$6,714","$952","$85","$5","$45","$266","$1,279","$3","$32","N/A","$9,382"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,526,"60.6%","$9,643","$1,017","$138","$5","$5","$959","$1,573","$3","$32","N/A","$13,375"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,297,"64.3%","$9,191","$1,208","$110","$5","$14","$1,075","$2,165","$3","$32","N/A","$13,803"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","K",5,253,"82.2%","$9,452","$763","$127","$5","$5","$1,138","$2,049","$3","$32","N/A","$13,574"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,438,"92.5%","$10,836","$941","$132","$5","$5","$1,090","$1,680","$3","$32","N/A","$14,724"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,639,"73.1%","$7,809","$970","$127","$5","$7","$922","$1,670","$3","$32","N/A","$11,545"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,328,"54.0%","$11,976","$1,089","$85","$5","$5","$868","$1,603","$3","$32","N/A","$15,667"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,487,"92.4%","$9,613","$999","$161","$5","$5","$881","$1,633","$3","$32","N/A","$13,333"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","PK",4,157,"72.6%","$15,485","$768","$141","$5","$5","$1,714","$2,698","$3","$32","N/A","$20,852"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,338,"88.2%","$11,641","$941","$381","$5","$5","$1,451","$1,876","$3","$32","N/A","$16,336"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1547,"79.4%","$10,758","$1,050","$162","$5","$5","$760","$1,188","$3","$32","N/A","$13,963"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,400,"32.8%","$9,691","$1,055","$175","$5","$5","$1,394","$1,976","$3","$32","N/A","$14,335"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",6,8,337,"95.0%","$8,676","$1,462","$58","$0","$100","$1,042","$2,086","$0","$192","N/A","$13,615"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","PK",5,444,"93.9%","$9,979","$1,519","$398","$0","$176","$1,199","$1,599","$0","$70","N/A","$14,940"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","PK",5,260,"91.5%","$11,657","$1,881","$91","$0","$129","$1,119","$2,436","$0","$95","N/A","$17,408"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","K",5,494,"78.9%","$9,229","$1,274","$60","$0","$118","$1,068","$2,147","$0","$31","N/A","$13,927"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,537,"94.4%","$7,952","$1,489","$39","$0","$102","$1,018","$2,143","$0","$341","N/A","$13,085"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,11,235,"90.6%","$8,384","$1,473","$50","$0","$101","$1,032","$2,109","$0","$252","N/A","$13,401"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",6,12,470,"77.7%","$8,203","$1,479","$45","$0","$101","$1,026","$2,123","$0","$289","N/A","$13,269"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","K",5,471,"73.2%","$9,840","$1,443","$105","$0","$258","$1,227","$1,626","$0","$83","N/A","$14,583"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,371,"56.9%","$8,211","$1,354","$11","$264","$52","$1,154","$1,377","$0","$0","N/A","$12,424"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1294,"39.9%","$8,442","$1,280","$11","$62","$38","$765","$991","$52","$635","N/A","$12,276"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,440,"45.2%","$9,094","$1,249","$11","$233","$46","$873","$1,233","$0","$3","N/A","$12,742"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,734,"48.2%","$9,050","$1,001","$11","$225","$66","$1,492","$1,222","$0","$64","N/A","$13,130"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,868,"48.2%","$9,874","$1,044","$11","$150","$60","$1,054","$876","$2","$136","N/A","$13,205"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,395,"47.1%","$12,070","$791","$86","$317","$0","$1,067","$1,853","$0","$12","N/A","$16,196"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,294,"55.8%","$13,656","$1,258","$86","$468","$0","$1,492","$2,553","$0","$16","N/A","$19,529"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,389,"47.3%","$11,469","$1,252","$86","$223","$0","$1,125","$2,516","$0","$14","N/A","$16,685"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,627,"42.7%","$10,906","$908","$86","$240","$0","$1,118","$2,111","$0","$36","N/A","$15,405"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,612,"46.2%","$11,182","$1,035","$86","$216","$0","$1,190","$2,279","$0","$48","N/A","$16,037"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1283,"37.6%","$10,337","$1,194","$86","$176","$0","$1,430","$2,991","$0","$646","N/A","$16,859"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","PK",4,350,"45.4%","$10,350","$1,169","$86","$391","$0","$1,193","$1,908","$0","$19","N/A","$15,116"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,279,"24.0%","$11,317","$1,974","$309","$428","$0","$1,632","$2,305","$1","$13","N/A","$17,979"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,287,"17.1%","$11,801","$1,856","$306","$408","$0","$1,579","$2,755","$0","$8","N/A","$18,713"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,371,"25.1%","$10,180","$2,225","$306","$429","$0","$1,208","$1,918","$0","$0","N/A","$16,266"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1441,"22.6%","$9,555","$2,007","$319","$259","$0","$767","$2,263","$92","$748","N/A","$16,010"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,623,"23.9%","$11,092","$2,579","$301","$283","$0","$1,020","$2,403","$0","$141","N/A","$17,818"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,582,"25.8%","$11,477","$2,362","$306","$269","$0","$1,017","$2,725","$0","$48","N/A","$18,204"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,356,"29.8%","$10,331","$1,763","$310","$318","$0","$1,288","$2,432","$0","$2","N/A","$16,444"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,80,"37.5%","$17,232","$666","$103","$1,306","$0","$2,894","$3,105","$11","$0","N/A","$25,317"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,368,"30.4%","$9,118","$424","$58","$310","$177","$870","$1,672","$0","$0","N/A","$12,629"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,492,"33.9%","$10,710","$1,452","$26","$373","$194","$1,337","$1,939","$116","$0","N/A","$16,146"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,398,"37.9%","$11,773","$1,016","$1","$421","$177","$1,404","$1,929","$6","$0","N/A","$16,727"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,343,"33.5%","$9,509","$460","$62","$564","$177","$1,017","$1,488","$0","$0","N/A","$13,277"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,248,"56.9%","$14,540","$2,158","$232","$290","$183","$1,195","$1,999","$7","$17","N/A","$20,622"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,335,"22.1%","$9,553","$2,060","$111","$294","$0","$795","$1,613","$91","$0","N/A","$14,518"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,380,"39.2%","$9,447","$2,023","$110","$327","$13","$748","$1,585","$91","$0","N/A","$14,343"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,277,"37.2%","$10,941","$2,111","$107","$427","$0","$1,400","$1,807","$91","$0","N/A","$16,883"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,949,"29.9%","$12,043","$2,487","$108","$268","$0","$1,372","$1,420","$49","$830","N/A","$18,577"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,739,"30.4%","$10,480","$2,240","$107","$240","$0","$815","$1,493","$6","$89","N/A","$15,468"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,379,"26.4%","$10,845","$2,032","$107","$211","$0","$697","$1,594","$91","$0","N/A","$15,577"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",6,384,"30.2%","$9,695","$1,097","$0","$140","$0","$1,194","$333","$0","$0","N/A","$12,459"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",7,12,318,"25.8%","$13,601","$1,168","$0","$330","$0","$1,910","$425","$73","$0","N/A","$17,508"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1710,"67.3%","$12,693","$1,760","$55","$0","$482","$946","$2,106","$0","$0","N/A","$18,041"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,425,"79.3%","$14,272","$1,438","$68","$0","$314","$1,185","$1,472","$0","$0","N/A","$18,748"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,276,"36.2%","$13,053","$1,089","$52","$0","$411","$1,322","$1,051","$0","$0","N/A","$16,977"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",8,312,"56.4%","$15,161","$1,568","$57","$0","$286","$1,654","$1,146","$0","$0","N/A","$19,872"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","K",5,433,"48.0%","$13,627","$1,365","$71","$18","$284","$1,265","$1,742","$0","$0","N/A","$18,372"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,369,"63.1%","$16,957","$1,831","$57","$0","$286","$1,228","$1,138","$0","$0","N/A","$21,496"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","PK",5,445,"82.7%","$13,514","$1,174","$61","$51","$306","$1,208","$1,401","$0","$0","N/A","$17,715"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","PK",5,470,"81.7%","$13,314","$1,258","$57","$0","$379","$1,150","$1,360","$0","$0","N/A","$17,518"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,399,"70.4%","$15,156","$1,397","$80","$0","$421","$1,274","$1,885","$0","$0","N/A","$20,214"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,356,"60.4%","$14,122","$1,562","$57","$0","$440","$1,530","$1,884","$0","$0","N/A","$19,594"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,595,"69.1%","$13,385","$1,733","$79","$0","$521","$1,028","$1,856","$0","$0","N/A","$18,602"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",125,"72.8%","$15,405","$4,062","$836","$0","$283","$85","$1,098","$0","$0","N/A","$21,769"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1466,"69.3%","$13,467","$1,833","$56","$0","$399","$1,230","$2,226","$0","$0","N/A","$19,211"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""",9,12,399,"57.6%","$9,880","$1,683","$52","$0","$363","$1,158","$1,081","$0","$0","N/A","$14,218"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,656,"79.0%","$14,803","$1,960","$57","$0","$284","$932","$1,500","$0","$0","N/A","$19,535"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,592,"62.5%","$13,277","$1,749","$57","$0","$378","$1,323","$1,198","$0","$0","N/A","$17,983"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","K",5,483,"45.3%","$14,360","$1,403","$65","$2","$283","$1,078","$1,168","$0","$0","N/A","$18,360"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,466,"76.0%","$13,713","$2,159","$57","$13","$383","$1,720","$1,814","$0","$0","N/A","$19,859"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,453,"77.7%","$14,975","$1,593","$57","$0","$382","$1,115","$1,376","$0","$0","N/A","$19,497"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,735,"71.7%","$14,017","$1,545","$82","$1","$308","$905","$1,242","$0","$0","N/A","$18,100"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","K",5,303,"58.1%","$15,397","$1,865","$63","$0","$442","$1,628","$1,148","$0","$0","N/A","$20,543"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","PK","PK",113,"85.8%","$34,266","$2,281","$0","$0","$0","$0","$1,475","$0","$0","N/A","$38,022"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,316,"83.5%","$14,168","$908","$0","$0","$0","$829","$1,173","$0","$0","N/A","$17,078"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",6,8,656,"77.3%","$13,437","$999","$0","$0","$0","$724","$1,364","$0","$0","N/A","$16,524"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","K",5,425,"76.9%","$11,869","$576","$0","$0","$0","$563","$1,004","$0","$0","N/A","$14,011"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","K",5,297,"69.4%","$14,242","$666","$0","$0","$0","$770","$1,288","$0","$0","N/A","$16,966"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,8,407,"81.3%","$14,629","$1,479","$0","$0","$0","$1,355","$918","$0","$0","N/A","$18,380"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,238,"72.3%","$14,478","$978","$0","$0","$0","$1,097","$1,182","$0","$0","N/A","$17,735"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,251,"88.8%","$14,993","$673","$0","$0","$0","$1,055","$1,064","$0","$0","N/A","$17,785"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","K",5,222,"87.4%","$15,541","$643","$0","$0","$0","$1,201","$1,163","$0","$0","N/A","$18,549"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,271,"83.8%","$11,723","$635","$0","$0","$0","$963","$774","$0","$0","N/A","$14,095"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","K",8,328,"46.0%","$6,956","$1,370","$569","$111","$0","$1,313","$1,851","$0","$0","N/A","$12,169"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",4,364,"39.3%","$13,479","$1,364","$626","$401","$529","$1,037","$1,406","$49","$0","N/A","$18,891"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",5,8,330,"38.5%","$14,978","$1,794","$528","$410","$518","$1,699","$1,969","$49","$0","N/A","$21,944"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,376,"32.2%","$13,284","$1,654","$522","$312","$574","$1,628","$1,937","$192","$0","N/A","$20,103"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",210,"29.5%","$9,100","$3,764","$0","$0","$448","$1,094","$2,017","$0","$0","N/A","$16,423"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,343,"23.3%","$10,550","$2,614","$0","$0","$720","$718","$1,315","$0","$0","N/A","$15,917"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,377,"24.9%","$10,383","$2,106","$0","$0","$770","$554","$1,205","$0","$0","N/A","$15,018"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,302,"21.2%","$11,035","$2,284","$0","$0","$842","$853","$1,327","$0","$0","N/A","$16,340"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,353,"26.9%","$8,907","$995","$28","$284","$100","$936","$938","$0","$0","N/A","$12,188"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,521,"17.1%","$11,736","$1,524","$106","$0","$101","$1,204","$988","$41","$656","N/A","$16,356"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,416,"26.4%","$9,566","$1,195","$28","$0","$100","$1,213","$654","$17","$93","N/A","$12,865"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,305,"26.2%","$12,087","$1,044","$28","$306","$102","$1,254","$812","$0","$0","N/A","$15,633"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",5,8,360,"81.7%","$6,276","$1,653","$10","$576","$0","$1,654","$2,463","$0","$0","N/A","$12,632"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,300,"62.0%","$8,152","$1,201","$254","$117","$0","$1,044","$1,218","$0","$0","N/A","$11,987"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,479,"63.3%","$9,889","$1,418","$204","$96","$0","$1,077","$1,518","$0","$72","N/A","$14,273"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,553,"55.7%","$10,006","$1,896","$205","$209","$0","$1,417","$2,152","$0","$791","N/A","$16,676"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,287,"67.6%","$9,155","$1,434","$204","$134","$0","$1,055","$1,620","$0","$2","N/A","$13,604"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,287,"72.5%","$9,606","$1,271","$267","$139","$0","$1,025","$1,530","$0","$0","N/A","$13,839"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,329,"52.6%","$9,957","$267","$29","$754","$2,001","$903","$1,358","$2","$0","N/A","$15,271"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,342,"62.3%","$10,053","$267","$29","$545","$2,001","$1,002","$1,517","$3","$0","N/A","$15,417"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,370,"48.1%","$10,678","$267","$29","$797","$2,001","$779","$1,364","$10","$0","N/A","$15,925"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,531,"48.8%","$12,375","$718","$29","$423","$2,001","$1,166","$1,386","$24","$0","N/A","$18,123"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,673,"46.7%","$12,550","$1,076","$29","$653","$1,965","$1,084","$1,648","$108","$0","N/A","$19,114"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,314,"55.1%","$8,339","$856","$22","$153","$0","$703","$1,436","$18","$25","N/A","$11,553"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","K",5,291,"61.2%","$10,058","$818","$22","$122","$0","$605","$1,141","$0","$0","N/A","$12,765"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",5,302,"53.3%","$7,498","$797","$22","$157","$0","$601","$1,287","$0","$0","N/A","$10,361"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,382,"46.3%","$8,282","$876","$22","$75","$0","$1,041","$1,773","$38","$0","N/A","$12,107"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,336,"31.8%","$10,601","$1,483","$120","$318","$810","$1,420","$1,824","$0","$0","N/A","$16,577"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,196,"40.3%","$10,196","$1,612","$0","$0","$411","$1,531","$2,020","$0","$23","N/A","$15,793"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,292,"36.6%","$9,857","$1,612","$0","$0","$405","$924","$1,750","$0","$0","N/A","$14,548"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,348,"31.6%","$10,482","$1,568","$0","$0","$345","$1,165","$2,714","$83","$847","N/A","$17,204"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,214,"34.6%","$9,445","$349","$0","$0","$303","$1,972","$1,953","$16","$0","N/A","$14,037"
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,218,"39.4%","$9,471","$1,612","$0","$0","$525","$1,151","$2,017","$0","$0","N/A","$14,776"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,138,"44.9%","$12,279","$1,090","$38","$307","$998","$1,623","$2,135","$0","$0","N/A","$18,471"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,262,"33.6%","$13,959","$1,090","$38","$307","$998","$1,287","$1,902","$0","$0","N/A","$19,581"
