"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",9,12,2398,"78.6%","$12,483","$907","$171","$63","$457","$653","$2,653","$2","$65","N/A","$17,455"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","K",5,210,"90.0%","$15,964","$1,486","$344","$78","$619","$941","$2,941","$2","$65","N/A","$22,441"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",6,8,872,"87.6%","$13,358","$788","$483","$17","$434","$621","$2,452","$6","$65","N/A","$18,224"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",6,8,692,"84.7%","$16,448","$1,342","$546","$14","$604","$1,032","$2,946","$2","$65","N/A","$22,999"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","K",5,633,"94.0%","$12,725","$513","$832","$25","$541","$600","$2,202","$18","$65","N/A","$17,520"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","K",5,469,"83.2%","$13,863","$826","$171","$34","$596","$829","$2,306","$1","$65","N/A","$18,691"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","K",5,457,"81.8%","$12,335","$431","$171","$37","$491","$843","$2,326","$5","$65","N/A","$16,705"
"New Canaan School District","=""0900011""","East School","=""0900411""","K",4,570,"13.5%","$12,222","$1,779","$103","$561","$336","$1,009","$1,922","$0","$18","N/A","$17,951"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",9,12,1257,"13.8%","$13,847","$2,649","$103","$541","$300","$1,333","$1,887","$360","$1,591","N/A","$22,610"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1261,"14.5%","$13,992","$2,213","$103","$398","$283","$1,101","$2,102","$0","$192","N/A","$20,385"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,507,"11.8%","$14,265","$1,775","$103","$719","$336","$1,463","$1,749","$0","$32","N/A","$20,442"
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,499,"15.4%","$12,940","$2,167","$103","$639","$336","$1,317","$1,929","$0","$28","N/A","$19,459"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","PK",2,504,"30.8%","$9,657","$2,259","$296","$224","$560","$1,244","$1,784","$0","$0","N/A","$16,024"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""",3,5,435,"33.6%","$12,826","$2,318","$296","$298","$561","$1,436","$2,158","$1","$0","N/A","$19,893"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,688,"26.6%","$13,194","$2,682","$296","$195","$572","$1,429","$2,159","$137","$0","N/A","$20,663"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,506,"31.6%","$12,278","$2,860","$296","$0","$555","$1,202","$1,989","$0","$0","N/A","$19,181"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,247,"38.5%","$13,571","$402","$155","$20","$359","$1,242","$1,979","$0","$0","N/A","$17,729"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,106,"17.0%","$12,988","$402","$154","$16","$360","$1,257","$1,949","$0","$0","N/A","$17,125"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,99,"40.4%","$13,194","$402","$155","$13","$359","$1,300","$2,128","$0","$0","N/A","$17,549"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,393,"94.1%","$12,653","$1,141","$250","$7","$3","$930","$1,520","$19","$39","N/A","$16,562"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","PK",4,313,"89.1%","$12,850","$1,067","$182","$7","$3","$1,188","$1,897","$19","$39","N/A","$17,252"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,501,"81.4%","$12,345","$730","$235","$7","$3","$439","$1,357","$19","$39","N/A","$15,173"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,473,"79.9%","$10,194","$968","$109","$7","$3","$1,230","$1,542","$19","$39","N/A","$14,110"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,402,"86.3%","$13,627","$1,012","$179","$7","$3","$1,670","$1,605","$19","$39","N/A","$18,162"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,334,"76.9%","$14,936","$1,271","$130","$7","$3","$2,415","$1,384","$19","$39","N/A","$20,204"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,431,"86.3%","$14,307","$1,165","$162","$7","$3","$1,220","$1,712","$19","$39","N/A","$18,633"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,202,"93.6%","$13,017","$2,888","$352","$7","$3","$2,272","$2,562","$19","$39","N/A","$21,158"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,362,"88.7%","$11,519","$1,299","$293","$7","$202","$1,304","$1,589","$19","$39","N/A","$16,272"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,452,"95.8%","$11,279","$918","$172","$7","$3","$902","$1,507","$19","$39","N/A","$14,846"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,553,"87.9%","$11,189","$1,160","$187","$7","$3","$1,321","$1,583","$19","$39","N/A","$15,508"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,548,"72.1%","$13,401","$907","$124","$7","$221","$1,677","$1,305","$19","$39","N/A","$17,700"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,489,"66.9%","$11,910","$733","$152","$7","$3","$798","$1,460","$19","$39","N/A","$15,120"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,445,"84.9%","$14,202","$1,623","$188","$7","$3","$1,060","$1,481","$19","$39","N/A","$18,623"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,407,"67.1%","$12,820","$733","$134","$7","$3","$774","$1,563","$19","$39","N/A","$16,092"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,600,"54.0%","$13,937","$737","$124","$7","$3","$830","$1,442","$19","$39","N/A","$17,137"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,713,"96.6%","$11,580","$1,066","$218","$7","$117","$909","$1,505","$19","$39","N/A","$15,460"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,462,"95.9%","$9,919","$895","$280","$7","$3","$1,052","$1,499","$19","$39","N/A","$13,713"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,279,"87.5%","$15,779","$1,467","$200","$7","$3","$739","$1,916","$19","$39","N/A","$20,169"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,413,"97.3%","$11,964","$984","$303","$7","$3","$826","$1,415","$19","$39","N/A","$15,560"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,638,"83.7%","$15,342","$958","$173","$7","$3","$1,764","$1,286","$19","$39","N/A","$19,591"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,1101,"88.4%","$12,493","$1,207","$197","$7","$111","$1,255","$2,443","$19","$39","N/A","$17,772"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,513,"81.5%","$16,627","$730","$1,953","$7","$3","$650","$1,597","$19","$39","N/A","$21,624"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,483,"94.8%","$9,683","$1,145","$386","$7","$3","$749","$1,607","$19","$39","N/A","$13,638"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,436,"82.8%","$11,699","$956","$462","$7","$3","$1,530","$1,589","$19","$39","N/A","$16,304"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,229,"93.9%","$14,002","$1,087","$110","$7","$3","$1,968","$2,339","$19","$39","N/A","$19,574"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,502,"74.7%","$12,428","$730","$128","$7","$3","$1,470","$1,475","$19","$39","N/A","$16,299"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,400,"83.5%","$11,725","$730","$170","$7","$268","$1,769","$1,555","$19","$39","N/A","$16,282"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,523,"69.2%","$13,800","$989","$446","$7","$3","$744","$1,540","$19","$39","N/A","$17,586"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,330,"70.9%","$12,701","$1,166","$127","$7","$3","$1,332","$1,610","$19","$39","N/A","$17,003"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,406,"95.6%","$11,978","$1,167","$123","$7","$297","$1,108","$1,533","$19","$39","N/A","$16,272"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,569,"82.8%","$13,039","$1,186","$743","$7","$3","$1,178","$1,567","$19","$39","N/A","$17,781"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,336,"65.5%","$20,059","$1,131","$127","$7","$3","$877","$1,885","$19","$39","N/A","$24,146"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,462,"95.7%","$11,122","$1,009","$205","$7","$3","$947","$1,647","$19","$39","N/A","$14,997"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,217,"95.4%","$13,222","$1,829","$438","$7","$3","$2,008","$2,162","$19","$39","N/A","$19,727"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1721,"86.2%","$12,149","$1,050","$160","$7","$3","$810","$1,322","$19","$39","N/A","$15,558"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,413,"46.5%","$10,188","$793","$185","$7","$3","$1,306","$2,087","$19","$39","N/A","$14,627"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",6,8,330,"97.0%","$14,027","$2,833","$672","$0","$191","$1,542","$1,951","$13","$105","N/A","$21,335"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","K",5,463,"94.2%","$10,813","$1,972","$360","$0","$293","$1,240","$2,385","$0","$92","N/A","$17,154"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","K",5,471,"86.2%","$12,187","$2,192","$357","$0","$299","$1,150","$1,542","$1","$92","N/A","$17,820"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,593,"93.8%","$9,977","$2,503","$191","$0","$258","$1,643","$2,568","$16","$655","N/A","$17,811"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,12,234,"90.2%","$12,002","$2,668","$431","$0","$225","$1,593","$2,260","$14","$380","N/A","$19,573"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",9,12,165,"80.0%","$9,977","$2,503","$191","$0","$258","$1,643","$2,568","$16","$655","N/A","$17,811"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""",6,8,99,"88.9%","$14,027","$2,833","$672","$0","$191","$1,542","$1,951","$13","$105","N/A","$21,335"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","K",5,479,"80.6%","$11,255","$1,599","$490","$140","$281","$1,166","$1,665","$1","$112","N/A","$16,710"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,382,"48.7%","$9,234","$1,409","$11","$351","$109","$1,117","$1,242","$0","$0","N/A","$13,474"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1207,"41.3%","$10,043","$1,268","$11","$131","$43","$888","$1,106","$230","$872","N/A","$14,592"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,444,"37.8%","$9,769","$1,439","$11","$233","$5","$690","$1,258","$0","$3","N/A","$13,407"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,754,"51.2%","$10,252","$1,153","$11","$205","$71","$1,319","$1,087","$0","$83","N/A","$14,181"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,777,"49.9%","$11,141","$1,370","$11","$183","$322","$1,332","$1,004","$45","$170","N/A","$15,577"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,376,"48.9%","$13,136","$1,548","$98","$353","$0","$1,242","$2,345","$0","$21","N/A","$18,744"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,269,"56.1%","$14,906","$1,625","$98","$537","$0","$1,652","$2,565","$0","$20","N/A","$21,401"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,454,"51.3%","$12,157","$1,571","$98","$238","$0","$1,143","$1,615","$0","$20","N/A","$16,842"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,595,"46.2%","$13,127","$1,409","$98","$13","$0","$1,140","$1,954","$0","$55","N/A","$17,796"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,567,"47.6%","$12,971","$1,423","$98","$242","$0","$1,317","$2,062","$0","$67","N/A","$18,180"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1284,"43.4%","$12,143","$1,481","$107","$185","$0","$1,589","$2,490","$0","$633","N/A","$18,628"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","PK",4,315,"48.3%","$12,373","$1,743","$98","$490","$0","$1,384","$2,104","$0","$22","N/A","$18,214"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,289,"23.2%","$12,032","$1,602","$328","$545","$0","$1,676","$2,346","$1","$26","N/A","$18,555"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,319,"21.6%","$11,790","$2,219","$313","$427","$0","$1,506","$2,394","$1","$9","N/A","$18,658"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,416,"23.6%","$10,788","$2,254","$331","$381","$0","$1,182","$1,599","$3","$20","N/A","$16,558"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1276,"23.4%","$11,153","$2,735","$334","$296","$0","$967","$2,557","$140","$924","N/A","$19,106"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,610,"27.5%","$11,298","$2,344","$333","$344","$0","$1,114","$2,421","$7","$223","N/A","$18,085"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,581,"29.1%","$11,719","$2,794","$329","$308","$0","$1,067","$2,453","$0","$92","N/A","$18,763"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,353,"23.5%","$11,981","$1,694","$326","$360","$0","$1,396","$2,374","$1","$13","N/A","$18,145"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,56,"42.9%","$20,769","$1,027","$124","$1,966","$0","$4,420","$4,886","$33","$0","N/A","$33,226"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,396,"32.3%","$11,838","$1,049","$16","$109","$8","$970","$1,612","$2","$0","N/A","$15,603"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,439,"35.3%","$13,853","$2,129","$20","$333","$27","$2,019","$2,678","$236","$0","N/A","$21,295"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,355,"33.8%","$12,029","$1,522","$19","$397","$8","$1,188","$2,011","$14","$0","N/A","$17,188"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,337,"35.0%","$9,600","$1,261","$15","$454","$8","$1,016","$1,451","$10","$0","N/A","$13,815"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,244,"52.0%","$17,421","$300","$240","$19","$167","$1,297","$3,217","$73","$112","N/A","$22,847"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,342,"33.3%","$9,466","$2,341","$148","$318","$71","$1,144","$1,738","$3","$3","N/A","$15,233"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,422,"42.7%","$10,885","$1,837","$127","$310","$62","$947","$1,658","$3","$3","N/A","$15,833"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,303,"41.3%","$11,391","$1,796","$114","$389","$72","$1,237","$1,777","$3","$3","N/A","$16,783"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,957,"35.1%","$11,779","$1,800","$126","$292","$177","$1,806","$1,465","$17","$829","N/A","$18,292"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,750,"34.5%","$10,681","$1,387","$117","$240","$170","$1,357","$1,438","$2","$123","N/A","$15,513"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,436,"31.0%","$10,386","$1,663","$122","$218","$65","$992","$1,509","$6","$3","N/A","$14,964"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",6,406,"31.0%","$10,376","$1,406","$45","$248","$0","$693","$317","$0","$0","N/A","$13,086"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",7,12,330,"29.1%","$15,937","$1,960","$45","$349","$0","$1,821","$585","$212","$0","N/A","$20,910"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1766,"64.4%","$11,996","$1,836","$87","$1","$861","$780","$3,075","$0","$0","N/A","$18,635"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,398,"74.9%","$15,389","$1,706","$75","$85","$693","$1,050","$2,797","$0","$0","N/A","$21,794"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,284,"41.5%","$12,608","$1,955","$72","$0","$776","$1,805","$1,980","$0","$0","N/A","$19,196"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",8,362,"47.5%","$14,698","$1,690","$72","$3","$693","$1,222","$2,139","$0","$0","N/A","$20,517"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","PK",5,420,"49.8%","$15,440","$1,802","$80","$81","$693","$1,020","$2,586","$0","$0","N/A","$21,704"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,370,"62.4%","$18,169","$2,023","$76","$11","$693","$1,143","$2,908","$0","$0","N/A","$25,023"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","PK",5,465,"83.9%","$14,177","$1,791","$105","$0","$693","$1,202","$2,388","$0","$0","N/A","$20,356"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","PK",5,378,"78.3%","$15,079","$1,693","$98","$73","$693","$1,106","$2,444","$0","$0","N/A","$21,186"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,402,"67.4%","$14,862","$1,870","$116","$91","$783","$1,059","$2,552","$0","$0","N/A","$21,332"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,366,"63.7%","$15,190","$2,083","$76","$0","$707","$1,145","$3,060","$0","$0","N/A","$22,260"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,524,"63.7%","$14,594","$2,008","$78","$13","$781","$866","$2,837","$0","$0","N/A","$21,178"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",150,"88.0%","$15,001","$3,889","$129","$0","$693","$1,284","$2,170","$0","$0","N/A","$23,166"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1547,"69.0%","$12,147","$1,829","$89","$17","$803","$750","$3,099","$0","$0","N/A","$18,735"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""",9,12,380,"55.0%","$10,918","$2,165","$72","$18","$693","$999","$2,372","$0","$0","N/A","$17,239"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,622,"73.5%","$15,531","$2,133","$72","$6","$759","$750","$2,582","$0","$0","N/A","$21,833"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,453,"60.3%","$15,510","$2,193","$74","$30","$950","$925","$3,369","$0","$0","N/A","$23,050"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","K",5,435,"40.5%","$15,444","$1,796","$77","$78","$693","$941","$2,532","$0","$0","N/A","$21,561"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,427,"71.2%","$13,978","$1,741","$83","$9","$804","$992","$2,678","$0","$0","N/A","$20,285"
"Norwalk School District","=""1030011""","South Norwalk Elementary School","=""1031511""","PK",5,133,"88.0%","$11,975","$1,830","$436","$0","$919","$1,641","$3,089","$0","$0","N/A","$19,889"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,464,"76.1%","$13,678","$1,773","$117","$73","$851","$909","$2,154","$0","$0","N/A","$19,555"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,701,"70.6%","$14,025","$1,625","$209","$49","$693","$766","$2,566","$0","$0","N/A","$19,932"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","PK",5,357,"52.1%","$14,865","$1,693","$112","$0","$819","$1,119","$2,121","$0","$0","N/A","$20,730"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,384,"86.7%","$15,210","$1,267","$340","$0","$48","$101","$460","$0","$0","N/A","$17,426"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",6,8,548,"79.4%","$13,782","$1,062","$412","$0","$1","$907","$715","$0","$0","N/A","$16,878"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","PK",5,461,"79.2%","$12,724","$900","$337","$0","$2","$528","$468","$0","$0","N/A","$14,960"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","PK",5,299,"74.9%","$15,765","$1,711","$342","$0","$1","$771","$532","$0","$0","N/A","$19,122"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,8,486,"88.9%","$15,028","$1,601","$418","$0","$1","$862","$474","$0","$0","N/A","$18,384"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,255,"80.0%","$16,148","$1,551","$341","$0","$1","$974","$408","$0","$0","N/A","$19,423"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,242,"90.1%","$15,331","$1,104","$343","$0","$1","$1,123","$583","$0","$0","N/A","$18,485"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","PK",5,291,"82.5%","$13,251","$1,194","$340","$0","$9","$836","$349","$0","$0","N/A","$15,979"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,220,"92.3%","$15,962","$1,300","$340","$0","$1","$926","$443","$0","$0","N/A","$18,972"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","PK",8,370,"54.1%","$9,222","$1,546","$106","$121","$0","$1,609","$1,869","$0","$0","N/A","$14,474"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",4,380,"32.1%","$13,019","$1,303","$752","$406","$543","$1,262","$1,641","$3","$0","N/A","$18,930"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",5,8,301,"40.5%","$17,176","$2,161","$613","$192","$520","$1,765","$3,403","$98","$0","N/A","$25,928"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,345,"34.5%","$15,752","$2,480","$611","$421","$495","$1,813","$3,549","$384","$0","N/A","$25,505"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",226,"21.7%","$8,418","$4,094","$0","$0","$349","$1,012","$2,602","$0","$0","N/A","$16,475"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,366,"24.3%","$10,706","$3,085","$0","$0","$653","$724","$1,766","$0","$0","N/A","$16,935"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,383,"29.0%","$10,958","$2,759","$0","$0","$662","$684","$1,801","$0","$0","N/A","$16,863"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,306,"23.9%","$11,621","$3,114","$0","$0","$752","$873","$1,997","$0","$0","N/A","$18,356"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,358,"27.4%","$8,928","$959","$179","$237","$335","$1,256","$1,141","$0","$0","N/A","$13,035"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,500,"24.2%","$12,400","$1,587","$75","$0","$174","$1,444","$1,195","$137","$879","N/A","$17,892"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,378,"30.2%","$11,739","$1,014","$0","$48","$217","$1,510","$777","$10","$169","N/A","$15,485"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,413,"30.3%","$9,814","$944","$179","$275","$287","$1,266","$1,054","$0","$0","N/A","$13,819"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",5,8,403,"81.4%","$10,532","$554","$0","$126","$44","$0","$3,481","$0","$0","N/A","$14,736"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,293,"67.2%","$8,995","$1,270","$358","$144","$0","$1,133","$1,515","$0","$0","N/A","$13,416"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,445,"62.9%","$11,023","$1,386","$221","$100","$0","$1,186","$1,528","$0","$214","N/A","$15,658"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,507,"60.2%","$11,339","$2,013","$221","$83","$0","$1,343","$2,780","$0","$883","N/A","$18,662"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,268,"67.5%","$9,287","$1,787","$221","$157","$0","$1,192","$1,753","$0","$52","N/A","$14,450"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,284,"72.2%","$10,117","$1,522","$361","$144","$0","$1,060","$1,832","$0","$0","N/A","$15,036"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,276,"56.9%","$12,204","$271","$38","$854","$2,931","$1,169","$1,585","$22","$0","N/A","$19,073"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,395,"55.4%","$10,834","$271","$38","$614","$2,931","$936","$1,489","$9","$0","N/A","$17,122"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,365,"44.9%","$12,437","$271","$38","$696","$2,931","$827","$1,484","$21","$0","N/A","$18,705"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,507,"49.9%","$13,674","$527","$38","$440","$2,931","$1,212","$1,527","$27","$0","N/A","$20,377"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,688,"49.0%","$13,588","$1,165","$38","$720","$2,931","$820","$1,720","$117","$0","N/A","$21,099"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,276,"61.6%","$12,886","$1,045","$0","$240","$0","$1,745","$2,347","$37","$0","N/A","$18,301"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",3,5,293,"61.4%","$9,805","$1,520","$0","$337","$0","$881","$1,646","$2","$0","N/A","$14,192"
