"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",9,12,2331,"78.9%","$12,338","$885","$35","$59","$489","$584","$2,172","$1","$55","N/A","$16,618"
"New Britain School District","=""0890011""","Northend Elementary School","=""0890911""","K",5,231,"90.0%","$13,354","$540","$34","$63","$638","$793","$2,374","$3","$55","N/A","$17,855"
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",6,8,867,"86.2%","$12,141","$669","$34","$23","$940","$589","$1,822","$0","$55","N/A","$16,273"
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",6,8,795,"82.5%","$13,879","$850","$34","$26","$999","$890","$2,292","$5","$55","N/A","$19,031"
"New Britain School District","=""0890011""","Smalley Elementary School","=""0891211""","K",5,594,"92.8%","$13,181","$561","$34","$39","$1,134","$587","$1,697","$0","$55","N/A","$17,289"
"New Britain School District","=""0890011""","Smith Elementary School","=""0891311""","K",5,449,"85.3%","$14,785","$584","$34","$47","$551","$776","$1,866","$0","$55","N/A","$18,698"
"New Britain School District","=""0890011""","Vance Elementary School","=""0891511""","K",5,411,"84.2%","$14,112","$517","$34","$48","$569","$866","$1,876","$1","$55","N/A","$18,078"
"New Canaan School District","=""0900011""","East School","=""0900411""","K",4,550,"11.3%","$11,759","$1,739","$95","$608","$456","$1,166","$1,888","$0","$20","N/A","$17,732"
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",9,12,1294,"14.5%","$12,663","$2,385","$95","$517","$290","$1,249","$1,889","$317","$1,491","N/A","$20,896"
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",5,8,1315,"12.2%","$12,867","$2,003","$95","$297","$280","$1,018","$2,044","$0","$175","N/A","$18,779"
"New Canaan School District","=""0900011""","South School","=""0900211""","K",4,507,"11.2%","$13,728","$1,611","$95","$744","$454","$1,258","$1,893","$0","$37","N/A","$19,819"
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,483,"14.1%","$13,046","$2,011","$95","$631","$452","$1,313","$1,851","$0","$33","N/A","$19,433"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","PK",2,483,"33.3%","$7,983","$1,634","$276","$176","$398","$21","$1,592","$0","$0","N/A","$12,080"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""",3,5,458,"34.1%","$10,322","$1,320","$276","$232","$423","$1,025","$1,832","$0","$0","N/A","$15,430"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,686,"25.9%","$10,758","$2,103","$315","$160","$415","$1,356","$1,669","$128","$0","N/A","$16,903"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,492,"32.7%","$10,822","$2,080","$280","$14","$405","$1,679","$1,661","$2","$0","N/A","$16,942"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,243,"33.7%","$14,026","$406","$118","$29","$568","$1,060","$2,218","$0","$0","N/A","$18,425"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,104,"18.3%","$12,060","$631","$85","$14","$135","$1,319","$2,567","$0","$0","N/A","$16,812"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,95,"26.3%","$10,806","$717","$94","$10","$155","$1,443","$2,162","$0","$0","N/A","$15,387"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,413,"92.0%","$11,110","$833","$345","$7","$2","$782","$1,563","$16","$34","N/A","$14,692"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","PK",4,311,"88.1%","$14,018","$826","$148","$7","$2","$1,440","$1,886","$16","$34","N/A","$18,378"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,467,"85.0%","$13,003","$472","$439","$7","$2","$1,225","$1,680","$16","$34","N/A","$16,877"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,480,"74.0%","$10,677","$706","$189","$7","$23","$1,353","$1,899","$16","$34","N/A","$14,904"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,500,"77.8%","$12,311","$519","$235","$7","$2","$1,333","$1,820","$16","$34","N/A","$16,278"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,327,"74.0%","$15,195","$1,054","$141","$7","$122","$1,695","$1,977","$16","$34","N/A","$20,241"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,438,"86.5%","$11,546","$927","$181","$7","$2","$1,224","$1,690","$16","$34","N/A","$15,628"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,317,"88.6%","$12,765","$1,494","$345","$7","$2","$1,523","$2,226","$16","$34","N/A","$18,412"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,364,"86.5%","$12,390","$1,056","$314","$7","$189","$1,233","$1,746","$16","$34","N/A","$16,984"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,450,"95.6%","$12,459","$662","$235","$7","$2","$1,174","$1,583","$16","$34","N/A","$16,174"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,606,"86.6%","$11,371","$825","$177","$7","$2","$1,019","$1,598","$16","$34","N/A","$15,049"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,557,"67.7%","$13,489","$741","$160","$7","$271","$1,386","$1,636","$16","$34","N/A","$17,740"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,481,"59.9%","$12,184","$494","$206","$7","$2","$1,129","$1,780","$16","$34","N/A","$15,853"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,449,"83.5%","$13,909","$1,230","$183","$7","$2","$1,086","$1,507","$16","$34","N/A","$17,973"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,401,"63.3%","$11,859","$506","$149","$7","$2","$1,196","$1,669","$16","$34","N/A","$15,438"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,598,"52.3%","$14,322","$534","$164","$7","$20","$926","$1,755","$16","$34","N/A","$17,778"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,682,"95.2%","$13,061","$800","$211","$7","$115","$1,269","$1,523","$16","$34","N/A","$17,036"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,452,"93.8%","$10,392","$541","$308","$7","$2","$994","$1,504","$16","$34","N/A","$13,798"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,284,"82.7%","$16,749","$970","$223","$7","$2","$716","$2,082","$16","$34","N/A","$20,799"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,423,"96.0%","$12,705","$788","$347","$7","$2","$1,140","$1,539","$16","$34","N/A","$16,578"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,651,"81.3%","$14,244","$572","$206","$7","$9","$1,336","$1,579","$16","$34","N/A","$18,002"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,1139,"88.3%","$12,037","$951","$143","$7","$177","$1,120","$1,854","$16","$34","N/A","$16,339"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,494,"77.1%","$13,746","$555","$175","$7","$2","$1,068","$1,945","$16","$34","N/A","$17,548"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,476,"93.3%","$10,528","$913","$293","$7","$2","$1,011","$1,649","$16","$34","N/A","$14,453"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,418,"82.1%","$13,542","$695","$142","$7","$45","$1,432","$1,961","$16","$34","N/A","$17,873"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,237,"95.8%","$14,376","$1,163","$445","$7","$2","$1,864","$2,273","$16","$34","N/A","$20,180"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,507,"70.0%","$12,659","$472","$167","$7","$2","$1,342","$1,782","$16","$34","N/A","$16,481"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,405,"78.5%","$11,988","$500","$198","$7","$291","$1,630","$2,016","$16","$34","N/A","$16,680"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,530,"65.1%","$10,662","$733","$329","$7","$2","$968","$1,556","$16","$34","N/A","$14,308"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,336,"68.5%","$12,060","$965","$154","$7","$2","$1,084","$1,890","$16","$34","N/A","$16,212"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,399,"95.5%","$12,041","$995","$316","$7","$302","$1,172","$1,572","$16","$34","N/A","$16,455"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,603,"79.9%","$11,666","$922","$198","$7","$2","$1,062","$1,855","$16","$34","N/A","$15,762"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,343,"59.8%","$21,363","$920","$133","$7","$2","$848","$1,956","$16","$34","N/A","$25,279"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,483,"95.4%","$11,409","$722","$222","$7","$2","$918","$1,633","$16","$34","N/A","$14,964"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,265,"91.3%","$12,351","$1,342","$484","$7","$2","$1,633","$2,036","$16","$34","N/A","$17,906"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1633,"84.6%","$12,126","$796","$172","$7","$32","$901","$1,365","$16","$34","N/A","$15,448"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,371,"38.3%","$11,145","$585","$219","$7","$2","$1,371","$2,315","$16","$34","N/A","$15,694"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",6,8,349,"98.0%","$10,631","$2,572","$956","$0","$168","$1,570","$2,281","$18","$92","N/A","$18,288"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","K",5,364,"95.9%","$9,957","$1,724","$316","$0","$319","$1,589","$2,773","$0","$111","N/A","$16,789"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","K",5,239,"93.7%","$11,318","$1,982","$674","$0","$294","$1,201","$1,581","$0","$189","N/A","$17,239"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","K",5,392,"83.2%","$12,862","$2,106","$372","$0","$292","$1,557","$2,133","$1","$158","N/A","$19,480"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,532,"96.1%","$10,058","$2,277","$451","$0","$266","$1,398","$2,313","$82","$679","N/A","$17,523"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,12,238,"93.3%","$10,318","$2,411","$680","$0","$222","$1,476","$2,298","$53","$412","N/A","$17,870"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",9,12,194,"83.0%","$10,058","$2,277","$451","$0","$266","$1,398","$2,313","$82","$679","N/A","$17,523"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for Middle Grades","=""0951211""",6,8,115,"92.2%","$10,631","$2,572","$956","$0","$168","$1,570","$2,281","$18","$92","N/A","$18,288"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","K",5,425,"80.7%","$11,616","$1,450","$462","$145","$246","$1,302","$2,483","$1","$109","N/A","$17,814"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,377,"58.6%","$8,962","$1,396","$11","$331","$129","$1,040","$1,136","$0","$0","N/A","$13,005"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1247,"39.6%","$9,507","$1,239","$11","$108","$40","$972","$1,063","$191","$781","N/A","$13,911"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,448,"46.4%","$8,668","$1,256","$11","$234","$3","$859","$1,224","$0","$0","N/A","$12,255"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,756,"53.6%","$9,645","$1,009","$11","$189","$67","$1,301","$1,189","$0","$82","N/A","$13,492"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,811,"46.5%","$10,432","$1,237","$11","$173","$211","$1,041","$876","$30","$178","N/A","$14,188"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,388,"44.8%","$13,242","$1,310","$71","$351","$0","$1,291","$1,947","$46","$17","N/A","$18,276"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,286,"52.8%","$14,293","$1,938","$71","$508","$0","$1,537","$2,229","$46","$17","N/A","$20,639"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,442,"48.4%","$12,217","$1,271","$71","$231","$0","$1,298","$1,984","$46","$18","N/A","$17,137"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,586,"41.1%","$12,418","$1,077","$71","$80","$0","$1,189","$2,242","$46","$55","N/A","$17,177"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,555,"48.6%","$13,053","$1,221","$71","$304","$0","$1,382","$2,034","$46","$45","N/A","$18,156"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1327,"41.1%","$11,474","$1,267","$71","$182","$0","$1,507","$2,940","$46","$598","N/A","$18,087"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","PK",4,327,"47.1%","$11,195","$1,577","$71","$483","$0","$1,297","$2,063","$46","$18","N/A","$16,750"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,286,"24.5%","$12,115","$1,905","$360","$446","$0","$1,690","$1,581","$1","$33","N/A","$18,132"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,327,"21.7%","$11,933","$1,929","$349","$398","$0","$1,455","$2,533","$1","$38","N/A","$18,637"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,390,"26.4%","$10,600","$2,041","$372","$405","$0","$1,214","$1,901","$2","$53","N/A","$16,588"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1325,"23.9%","$10,696","$2,655","$372","$294","$0","$880","$2,366","$149","$843","N/A","$18,255"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,607,"26.4%","$11,293","$2,174","$361","$353","$0","$1,096","$2,354","$7","$183","N/A","$17,821"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,577,"26.2%","$11,333","$2,541","$370","$294","$0","$1,040","$2,438","$1","$87","N/A","$18,104"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,365,"27.7%","$11,566","$1,774","$355","$333","$0","$1,310","$2,229","$1","$62","N/A","$17,631"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,66,"51.5%","$19,247","$766","$512","$1,608","$652","$3,582","$4,795","$34","$0","N/A","$31,197"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,387,"31.5%","$10,824","$1,082","$94","$104","$0","$929","$1,740","$2","$0","N/A","$14,776"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,420,"30.5%","$14,666","$1,811","$40","$382","$35","$1,825","$2,243","$231","$0","N/A","$21,232"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,388,"37.1%","$10,832","$1,232","$58","$394","$0","$1,497","$1,897","$7","$0","N/A","$15,917"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,326,"31.6%","$9,974","$1,113","$88","$576","$0","$1,110","$1,675","$10","$0","N/A","$14,546"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,238,"47.1%","$16,400","$1,165","$235","$31","$223","$1,365","$2,915","$57","$148","N/A","$22,539"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,371,"28.0%","$8,543","$1,597","$122","$281","$60","$1,307","$1,189","$2","$30","N/A","$13,133"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,421,"41.8%","$9,991","$1,927","$119","$308","$61","$894","$1,266","$3","$30","N/A","$14,599"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,303,"37.0%","$10,687","$1,533","$120","$396","$57","$1,157","$1,345","$1","$30","N/A","$15,325"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,921,"33.0%","$12,590","$1,690","$124","$292","$233","$1,764","$1,151","$12","$934","N/A","$18,791"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,724,"32.6%","$10,917","$1,469","$121","$254","$226","$1,087","$1,042","$0","$103","N/A","$15,219"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,422,"30.6%","$10,142","$1,569","$120","$202","$54","$891","$1,191","$3","$30","N/A","$14,201"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",6,408,"30.1%","$11,328","$1,354","$18","$237","$260","$673","$953","$0","$0","N/A","$14,822"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",7,12,343,"24.5%","$11,917","$1,459","$20","$791","$272","$1,646","$1,286","$91","$0","N/A","$17,482"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1711,"64.2%","$10,213","$1,679","$208","$3","$842","$731","$5,913","$0","$0","N/A","$19,589"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,433,"73.0%","$12,762","$1,548","$167","$78","$673","$800","$4,486","$0","$0","N/A","$20,515"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,282,"35.8%","$10,592","$1,606","$184","$0","$740","$1,562","$5,438","$0","$0","N/A","$20,122"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",8,320,"49.7%","$13,653","$1,677","$163","$177","$673","$1,158","$4,671","$0","$0","N/A","$22,171"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","K",5,419,"46.8%","$11,900","$1,518","$168","$83","$673","$837","$5,058","$0","$0","N/A","$20,239"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,376,"64.4%","$15,570","$1,754","$166","$92","$673","$964","$4,710","$0","$0","N/A","$23,929"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","PK",5,425,"82.8%","$12,989","$1,416","$191","$0","$673","$1,111","$5,008","$0","$0","N/A","$21,389"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","PK",5,403,"78.2%","$11,880","$1,347","$188","$69","$673","$846","$4,651","$0","$0","N/A","$19,654"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,413,"67.1%","$12,982","$1,488","$168","$75","$758","$894","$4,982","$0","$0","N/A","$21,347"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,365,"61.4%","$12,806","$1,806","$357","$7","$770","$999","$5,432","$0","$0","N/A","$22,178"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,545,"65.0%","$12,802","$1,655","$174","$51","$750","$699","$3,931","$0","$0","N/A","$20,062"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",159,"82.4%","$11,019","$3,183","$659","$0","$673","$1,067","$3,239","$0","$0","N/A","$19,840"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1484,"68.1%","$11,873","$1,658","$206","$28","$830","$634","$4,797","$0","$0","N/A","$20,024"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""",9,12,408,"53.4%","$9,613","$1,469","$455","$18","$673","$808","$3,611","$0","$0","N/A","$16,647"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,644,"70.3%","$14,200","$2,001","$178","$13","$673","$594","$3,574","$0","$0","N/A","$21,234"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,494,"60.5%","$14,158","$1,924","$171","$28","$903","$764","$4,027","$0","$0","N/A","$21,974"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","K",5,468,"42.7%","$12,899","$1,693","$164","$74","$673","$774","$4,719","$0","$0","N/A","$20,997"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,464,"68.5%","$10,872","$1,511","$239","$66","$751","$728","$4,815","$0","$0","N/A","$18,983"
"Norwalk School District","=""1030011""","South Norwalk Elementary School","=""1031511""","PK",5,66,"80.3%","$2,652","$493","$966","$0","$673","$9","$1,822","$0","$0","N/A","$6,616"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,465,"76.3%","$12,264","$1,667","$273","$61","$753","$761","$4,272","$0","$0","N/A","$20,049"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,700,"64.9%","$12,313","$1,528","$430","$49","$673","$548","$3,906","$0","$0","N/A","$19,447"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","PK",5,361,"51.8%","$13,230","$1,709","$272","$0","$775","$1,033","$4,341","$0","$0","N/A","$21,360"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","PK","PK",148,"76.4%","$36,729","$2,158","$390","$0","$0","$6","$687","$0","$0","N/A","$39,970"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,377,"81.4%","$16,675","$1,234","$393","$0","$0","$723","$559","$0","$0","N/A","$19,584"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",6,8,556,"78.2%","$15,527","$1,050","$390","$0","$0","$827","$873","$0","$0","N/A","$18,668"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","K",5,368,"74.7%","$15,234","$919","$390","$0","$0","$693","$642","$0","$0","N/A","$17,878"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","K",5,325,"72.3%","$16,417","$905","$393","$0","$0","$697","$585","$0","$0","N/A","$18,997"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,8,442,"81.7%","$18,079","$1,479","$390","$0","$0","$1,111","$619","$0","$0","N/A","$21,679"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,263,"81.0%","$16,557","$1,232","$394","$0","$0","$927","$422","$0","$0","N/A","$19,532"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,239,"89.5%","$16,585","$859","$399","$0","$0","$1,113","$658","$0","$0","N/A","$19,615"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","PK",5,271,"81.9%","$14,916","$924","$394","$0","$0","$761","$384","$0","$0","N/A","$17,379"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,228,"85.5%","$16,170","$906","$394","$0","$0","$930","$463","$0","$0","N/A","$18,864"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","PK",8,374,"49.5%","$9,317","$1,322","$42","$94","$0","$1,221","$1,624","$0","$0","N/A","$13,620"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",4,401,"33.9%","$12,649","$1,565","$724","$365","$436","$1,149","$1,680","$2","$0","N/A","$18,569"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",5,8,317,"43.2%","$15,976","$2,055","$598","$193","$481","$1,585","$2,692","$90","$0","N/A","$23,671"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,347,"34.3%","$14,990","$2,220","$596","$355","$468","$1,743","$3,235","$358","$0","N/A","$23,965"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",221,"21.7%","$8,331","$3,764","$0","$0","$322","$986","$2,122","$0","$0","N/A","$15,526"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,358,"22.6%","$10,587","$3,161","$0","$0","$633","$764","$2,058","$0","$0","N/A","$17,203"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,389,"28.3%","$11,101","$2,404","$0","$0","$640","$664","$1,402","$0","$0","N/A","$16,211"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,312,"21.5%","$11,198","$2,475","$0","$0","$729","$883","$1,681","$0","$0","N/A","$16,966"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,353,"28.0%","$8,718","$913","$97","$227","$189","$1,277","$1,118","$0","$0","N/A","$12,540"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,527,"19.9%","$11,534","$1,448","$166","$0","$200","$1,419","$1,060","$123","$873","N/A","$16,824"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,410,"28.5%","$10,527","$1,136","$97","$2","$185","$1,374","$949","$0","$155","N/A","$14,426"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,405,"29.6%","$9,670","$886","$97","$274","$189","$1,360","$896","$0","$0","N/A","$13,372"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",5,8,383,"79.9%","$6,516","$2,858","$14","$127","$13","$2,260","$3,009","$0","$0","N/A","$14,796"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,291,"62.5%","$8,237","$891","$214","$138","$0","$1,102","$1,528","$0","$0","N/A","$12,110"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,445,"62.9%","$10,149","$1,245","$155","$106","$0","$1,193","$1,704","$0","$174","N/A","$14,726"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,535,"55.9%","$10,666","$1,716","$155","$211","$0","$1,449","$2,338","$0","$1,022","N/A","$17,556"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,286,"60.8%","$8,702","$1,571","$155","$141","$0","$1,075","$1,640","$0","$37","N/A","$13,321"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,300,"71.7%","$8,859","$1,155","$214","$140","$0","$997","$1,560","$0","$0","N/A","$12,925"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,287,"56.4%","$12,103","$226","$33","$824","$2,915","$1,086","$1,452","$21","$0","N/A","$18,662"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,384,"59.1%","$9,977","$226","$33","$603","$2,915","$962","$1,382","$14","$0","N/A","$16,113"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,375,"44.5%","$11,245","$226","$33","$671","$2,915","$780","$1,368","$17","$0","N/A","$17,255"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,540,"50.0%","$12,259","$690","$33","$434","$2,915","$1,081","$1,365","$3","$0","N/A","$18,781"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,686,"50.6%","$13,073","$926","$33","$711","$2,915","$1,215","$1,508","$86","$0","N/A","$20,467"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,279,"58.1%","$12,503","$946","$0","$176","$0","$1,900","$1,832","$25","$0","N/A","$17,382"
