"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"New Canaan School District","=""0900011""","West School","=""0900311""","PK",4,461,"16.7%","$13,001","$2,069","$0","$0","$720","$1,311","$1,817","$0","$0","N/A","$18,918"
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""","PK",2,494,"34.6%","$9,543","$1,643","$486","$190","$419","$1,037","$1,639","$0","$0","N/A","$14,957"
"New Fairfield School District","=""0910011""","New Fairfield Elementary School","=""0910211""",3,5,442,"32.6%","$11,015","$1,312","$486","$194","$418","$1,126","$1,780","$0","$0","N/A","$16,332"
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",9,12,698,"22.8%","$12,032","$1,949","$486","$173","$418","$1,624","$1,689","$93","$0","N/A","$18,465"
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",6,8,537,"23.3%","$10,018","$1,885","$486","$187","$418","$975","$1,613","$0","$0","N/A","$15,582"
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",3,6,242,"30.6%","$12,200","$174","$83","$19","$414","$765","$1,515","$0","$0","N/A","$15,170"
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""","K",2,102,"18.6%","$14,220","$421","$81","$45","$146","$1,645","$2,661","$0","$0","N/A","$19,219"
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""","PK",2,90,"31.1%","$11,726","$520","$131","$8","$146","$736","$2,469","$0","$0","N/A","$15,736"
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","PK",8,437,"84.7%","$9,884","$500","$225","$7","$71","$1,127","$1,271","$0","$42","N/A","$13,127"
"New Haven School District","=""0930011""","Barack H. Obama Magnet University School","=""0932811""","K",4,267,"86.1%","$11,246","$684","$83","$7","$71","$1,740","$1,785","$0","$42","N/A","$15,658"
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","PK",8,512,"79.9%","$10,634","$390","$84","$7","$74","$1,076","$1,557","$0","$42","N/A","$13,863"
"New Haven School District","=""0930011""","Beecher School","=""0930311""","PK",8,493,"65.7%","$9,159","$657","$84","$7","$78","$1,161","$1,651","$0","$42","N/A","$12,838"
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","PK",8,509,"67.0%","$9,914","$696","$84","$7","$74","$1,134","$1,560","$0","$42","N/A","$13,510"
"New Haven School District","=""0930011""","Betsy Ross Arts and Design Academy","=""0935511""",5,8,444,"65.5%","$12,924","$738","$84","$7","$71","$1,252","$1,595","$0","$42","N/A","$16,712"
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""","K",8,432,"75.5%","$10,114","$822","$177","$7","$71","$1,246","$1,514","$0","$42","N/A","$13,993"
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""","PK",8,416,"83.2%","$9,700","$846","$84","$7","$71","$1,190","$1,959","$0","$42","N/A","$13,898"
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","PK",8,374,"77.8%","$10,774","$1,051","$84","$7","$71","$1,252","$1,408","$0","$42","N/A","$14,688"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","K",8,454,"91.4%","$11,613","$339","$84","$7","$71","$1,096","$1,471","$0","$42","N/A","$14,723"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","PK",8,693,"75.9%","$8,341","$499","$84","$188","$71","$1,032","$1,321","$5","$42","N/A","$11,583"
"New Haven School District","=""0930011""","Cooperative High School - Inter-District Magnet","=""0936411""",9,12,581,"62.0%","$11,958","$542","$106","$7","$74","$1,355","$1,608","$0","$42","N/A","$15,691"
"New Haven School District","=""0930011""","Davis Academy for Arts & Design Innovation","=""0930911""","PK",8,514,"49.8%","$9,768","$542","$246","$7","$73","$958","$1,622","$0","$42","N/A","$13,258"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","PK",8,457,"76.8%","$11,618","$1,008","$135","$7","$71","$1,036","$1,417","$0","$42","N/A","$15,335"
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","K",8,443,"53.0%","$8,581","$355","$84","$7","$71","$1,047","$1,455","$0","$42","N/A","$11,642"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",6,12,596,"39.1%","$11,837","$525","$97","$7","$86","$933","$1,607","$0","$42","N/A","$15,133"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","PK",8,833,"90.9%","$9,119","$578","$84","$7","$71","$785","$1,210","$0","$42","N/A","$11,896"
"New Haven School District","=""0930011""","Family Academy of Multilingual Exploration","=""0934111""","PK",8,496,"87.7%","$8,268","$359","$96","$7","$71","$1,062","$1,196","$0","$42","N/A","$11,101"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",9,12,265,"81.9%","$12,110","$695","$91","$7","$72","$761","$2,247","$0","$42","N/A","$16,023"
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","PK",8,475,"88.4%","$9,421","$455","$84","$7","$71","$1,010","$1,377","$0","$42","N/A","$12,467"
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",9,12,632,"67.6%","$12,910","$450","$217","$7","$130","$1,595","$1,358","$2","$42","N/A","$16,711"
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",9,12,1074,"83.8%","$10,867","$577","$89","$7","$71","$803","$1,081","$1","$42","N/A","$13,538"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","PK",8,516,"68.4%","$11,125","$339","$195","$7","$73","$961","$1,588","$0","$42","N/A","$14,330"
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""","PK",8,521,"86.8%","$8,375","$740","$86","$7","$71","$925","$1,379","$0","$42","N/A","$11,625"
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","PK",8,515,"72.8%","$10,455","$502","$84","$7","$133","$1,170","$1,628","$0","$42","N/A","$14,020"
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","PK",6,336,"86.0%","$9,459","$620","$84","$7","$71","$1,336","$1,572","$3","$42","N/A","$13,193"
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","PK",8,538,"67.1%","$11,166","$420","$84","$7","$73","$1,173","$1,495","$0","$42","N/A","$14,459"
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",9,12,397,"68.3%","$10,644","$1,048","$87","$7","$112","$1,406","$1,608","$0","$42","N/A","$14,954"
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","PK",8,535,"54.4%","$9,400","$582","$84","$7","$71","$922","$1,365","$0","$42","N/A","$12,472"
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",9,12,296,"59.1%","$10,055","$962","$90","$7","$80","$942","$2,103","$0","$42","N/A","$14,281"
"New Haven School District","=""0930011""","Quinnipiac Real World Math STEM School","=""0933511""","K",5,255,"76.5%","$9,617","$505","$84","$7","$71","$704","$1,863","$0","$42","N/A","$12,893"
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""","K",8,445,"89.0%","$10,979","$528","$84","$7","$71","$580","$1,465","$0","$42","N/A","$13,756"
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","PK",8,680,"71.9%","$9,122","$628","$84","$7","$73","$1,043","$1,513","$0","$42","N/A","$12,511"
"New Haven School District","=""0930011""","Sound School","=""0936711""",9,12,335,"52.8%","$15,921","$851","$92","$7","$71","$1,024","$1,439","$0","$42","N/A","$19,446"
"New Haven School District","=""0930011""","Truman School","=""0932911""","PK",8,533,"85.9%","$9,154","$542","$84","$7","$71","$890","$1,412","$0","$42","N/A","$12,201"
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","PK",4,173,"64.2%","$15,580","$444","$84","$7","$76","$1,477","$2,229","$0","$42","N/A","$19,938"
"New Haven School District","=""0930011""","Wexler/Grant - Lincoln/Bassett Community School","=""0933211""","PK",8,361,"82.5%","$11,482","$468","$186","$7","$71","$1,260","$1,626","$0","$42","N/A","$15,141"
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",9,12,1553,"77.8%","$10,193","$635","$96","$7","$71","$1,017","$1,038","$0","$42","N/A","$13,098"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","K",8,417,"33.6%","$8,913","$629","$84","$7","$71","$1,256","$1,732","$0","$42","N/A","$12,733"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",6,8,266,"97.4%","$9,191","$1,349","$82","$0","$97","$1,248","$1,934","$0","$157","N/A","$14,059"
"New London School District","=""0950011""","C.B. Jennings International Elementary Magnet","=""0950311""","PK",5,477,"93.1%","$8,948","$1,220","$86","$16","$232","$1,038","$2,030","$4","$33","N/A","$13,607"
"New London School District","=""0950011""","Harbor Elementary School","=""0950611""","PK",5,280,"89.6%","$9,861","$1,530","$83","$21","$132","$1,619","$1,123","$0","$50","N/A","$14,419"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","K",5,536,"76.7%","$9,690","$963","$43","$11","$94","$892","$1,280","$20","$30","N/A","$13,022"
"New London School District","=""0950011""","New London High School","=""0956111""",9,12,568,"94.4%","$7,619","$1,278","$61","$0","$64","$1,122","$1,988","$0","$307","N/A","$12,440"
"New London School District","=""0950011""","New London Visual and Performing Arts Magnet Pathway","=""0951411""",6,10,204,"86.3%","$8,733","$1,326","$76","$0","$88","$1,211","$1,945","$0","$199","N/A","$13,578"
"New London School District","=""0950011""","Science and Technology Magnet Pathway for High School Grades","=""0951311""",6,12,548,"72.4%","$8,222","$1,306","$69","$0","$76","$1,171","$1,969","$0","$250","N/A","$13,063"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","K",5,505,"73.7%","$8,989","$1,242","$53","$107","$104","$1,062","$1,319","$1","$19","N/A","$12,897"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","PK",2,375,"50.1%","$8,499","$990","$10","$267","$66","$1,054","$1,213","$0","$3","N/A","$12,100"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",9,12,1330,"37.9%","$8,935","$1,095","$10","$111","$34","$825","$1,042","$69","$678","N/A","$12,799"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","PK",2,476,"43.7%","$8,795","$1,106","$10","$232","$51","$814","$987","$0","$3","N/A","$11,997"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",3,5,803,"45.2%","$8,608","$864","$10","$206","$60","$947","$1,090","$0","$76","N/A","$11,861"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",6,8,939,"47.3%","$9,762","$1,035","$10","$190","$59","$875","$766","$5","$146","N/A","$12,847"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","PK",4,404,"44.6%","$9,769","$741","$71","$257","$0","$847","$1,843","$0","$17","N/A","$13,545"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","PK",4,284,"56.0%","$11,185","$1,249","$71","$391","$0","$1,201","$2,266","$0","$23","N/A","$16,385"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","PK",4,392,"51.3%","$9,121","$1,139","$71","$150","$0","$885","$2,346","$0","$15","N/A","$13,727"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",5,8,659,"42.5%","$8,729","$603","$71","$182","$0","$798","$1,898","$0","$38","N/A","$12,318"
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",5,8,629,"44.0%","$8,787","$947","$71","$180","$0","$857","$1,865","$0","$46","N/A","$12,752"
"Newington School District","=""0940011""","Newington High School","=""0946111""",9,12,1301,"35.6%","$8,388","$951","$71","$143","$0","$1,123","$2,538","$0","$438","N/A","$13,650"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","K",4,324,"41.7%","$8,644","$1,016","$71","$356","$0","$1,058","$1,891","$0","$19","N/A","$13,055"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","K",4,299,"26.1%","$11,800","$1,880","$314","$422","$0","$1,480","$1,872","$0","$19","N/A","$17,787"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","K",4,296,"20.6%","$10,819","$1,784","$304","$366","$0","$1,485","$2,495","$0","$8","N/A","$17,261"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","K",4,356,"25.8%","$10,390","$2,588","$336","$419","$0","$1,247","$1,745","$1","$8","N/A","$16,733"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",9,12,1516,"20.6%","$8,939","$1,681","$327","$237","$0","$840","$2,248","$84","$683","N/A","$15,040"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",7,8,680,"22.9%","$10,107","$2,437","$303","$284","$0","$922","$2,117","$6","$155","N/A","$16,332"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",5,6,560,"25.0%","$10,128","$2,202","$320","$225","$0","$1,021","$2,698","$0","$74","N/A","$16,668"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","K",4,369,"29.3%","$9,560","$1,786","$322","$313","$0","$1,203","$2,270","$0","$9","N/A","$15,463"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","PK",6,73,"46.6%","$17,715","$699","$178","$1,695","$0","$3,072","$3,486","$7","$0","N/A","$26,851"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","PK",2,375,"28.8%","$8,445","$401","$16","$221","$0","$843","$1,448","$0","$0","N/A","$11,373"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",9,12,524,"32.6%","$10,726","$1,219","$11","$350","$41","$1,232","$2,093","$84","$271","N/A","$16,027"
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",6,8,390,"35.1%","$10,934","$820","$48","$450","$0","$1,420","$2,176","$21","$0","N/A","$15,869"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",3,5,397,"37.3%","$8,419","$35","$30","$430","$0","$862","$1,171","$0","$0","N/A","$10,947"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","PK",8,253,"55.7%","$15,200","$698","$313","$364","$250","$1,148","$2,037","$29","$9","N/A","$20,048"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","K",5,336,"24.7%","$8,999","$1,495","$155","$603","$21","$904","$1,649","$0","$0","N/A","$13,828"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","PK",5,401,"36.2%","$8,441","$1,449","$158","$635","$21","$794","$1,475","$1","$0","N/A","$12,975"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","K",5,274,"33.9%","$10,282","$1,545","$155","$757","$21","$1,049","$1,657","$0","$0","N/A","$15,466"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",9,12,1000,"29.7%","$11,225","$2,096","$157","$643","$0","$1,424","$1,315","$75","$793","N/A","$17,728"
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",6,8,738,"31.8%","$10,177","$1,653","$154","$554","$0","$1,153","$1,386","$14","$41","N/A","$15,132"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","K",5,398,"26.1%","$9,231","$1,457","$214","$525","$21","$768","$1,512","$1","$0","N/A","$13,730"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","PK",6,427,"28.8%","$9,778","$860","$0","$161","$0","$838","$897","$0","$0","N/A","$12,534"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",7,12,314,"25.8%","$11,770","$1,391","$0","$320","$0","$1,777","$1,207","$104","$0","N/A","$16,570"
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",9,12,1611,"69.2%","$12,219","$1,664","$20","$0","$8","$557","$1,271","$0","$0","N/A","$15,739"
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""","PK",5,435,"79.1%","$13,956","$365","$98","$0","$33","$474","$893","$0","$0","N/A","$15,820"
"Norwalk School District","=""1030011""","Center for Global Studies","=""1030511""",9,12,277,"35.0%","$11,108","$1,284","$15","$96","$8","$1,166","$46","$0","$0","N/A","$13,723"
"Norwalk School District","=""1030011""","Concord Magnet School","=""1030311""","K",8,347,"53.6%","$14,145","$1,193","$15","$0","$7","$403","$146","$0","$0","N/A","$15,909"
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""","K",5,436,"49.5%","$12,959","$883","$113","$311","$7","$342","$858","$0","$0","N/A","$15,474"
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""","PK",5,402,"61.9%","$15,285","$876","$30","$0","$7","$322","$256","$0","$0","N/A","$16,777"
"Norwalk School District","=""1030011""","Jefferson Marine Science Elementary School","=""1030711""","PK",5,504,"81.3%","$11,423","$705","$122","$47","$10","$367","$459","$0","$0","N/A","$13,132"
"Norwalk School District","=""1030011""","Kendall College & Career Academy","=""1030811""","PK",5,503,"84.3%","$11,437","$891","$76","$0","$7","$419","$219","$0","$0","N/A","$13,049"
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""","K",5,422,"70.4%","$13,913","$606","$122","$98","$7","$200","$966","$0","$0","N/A","$15,912"
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""","PK",5,387,"61.5%","$12,202","$519","$94","$486","$7","$996","$716","$0","$0","N/A","$15,021"
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",6,8,627,"67.1%","$12,384","$1,398","$15","$1","$7","$523","$1,123","$0","$0","N/A","$15,451"
"Norwalk School District","=""1030011""","Norwalk Early Childhood Center","=""1030111""","PK","PK",155,"69.0%","$13,416","$1,694","$731","$0","$7","$275","$46","$0","$0","N/A","$16,169"
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",9,12,1445,"67.3%","$11,922","$1,664","$16","$107","$7","$542","$1,316","$0","$0","N/A","$15,575"
"Norwalk School District","=""1030011""","P-TECH Norwalk","=""1030911""",9,12,374,"58.0%","$10,532","$1,317","$15","$122","$7","$396","$46","$0","$0","N/A","$12,437"
"Norwalk School District","=""1030011""","Ponus Ridge STEAM Academy","=""1035311""",6,8,671,"81.7%","$13,368","$1,211","$15","$0","$32","$634","$403","$0","$0","N/A","$15,663"
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",6,8,578,"61.2%","$12,893","$1,287","$17","$185","$7","$623","$578","$0","$0","N/A","$15,591"
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""","K",5,491,"48.3%","$14,072","$795","$94","$40","$9","$368","$395","$0","$0","N/A","$15,774"
"Norwalk School District","=""1030011""","Silvermine Dual Language Magnet School","=""1032311""","K",5,496,"77.0%","$12,415","$647","$146","$87","$7","$662","$69","$0","$0","N/A","$14,033"
"Norwalk School District","=""1030011""","Tracey Magnet School","=""1031411""","PK",5,435,"77.9%","$13,624","$783","$92","$47","$7","$538","$270","$0","$0","N/A","$15,361"
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",6,8,716,"70.4%","$12,792","$1,286","$22","$122","$88","$358","$962","$0","$0","N/A","$15,630"
"Norwalk School District","=""1030011""","Wolfpit Integrated Arts Elementary School","=""1032411""","K",5,300,"58.3%","$14,218","$1,378","$139","$137","$7","$405","$213","$0","$0","N/A","$16,498"
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""","PK","PK",178,"82.6%","$16,782","$1,315","$20","$0","$0","$63","$1,323","$0","$0","N/A","$19,504"
"Norwich School District","=""1040011""","John B. Stanton School","=""1041411""","K",5,311,"82.3%","$10,402","$1,481","$20","$0","$0","$188","$1,061","$0","$0","N/A","$13,151"
"Norwich School District","=""1040011""","Kelly STEAM Magnet Middle School","=""1045111""",6,8,638,"71.6%","$10,314","$1,857","$20","$0","$0","$753","$1,072","$0","$0","N/A","$14,017"
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""","K",5,397,"71.5%","$13,370","$1,315","$20","$0","$0","$667","$1,019","$0","$0","N/A","$16,391"
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""","K",5,376,"71.0%","$6,445","$1,315","$20","$0","$0","$684","$973","$0","$0","N/A","$9,436"
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",6,8,396,"80.8%","$11,167","$1,315","$20","$0","$0","$1,061","$1,132","$0","$0","N/A","$14,695"
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""","PK",5,242,"70.7%","$13,672","$1,315","$20","$0","$0","$993","$887","$0","$0","N/A","$16,887"
"Norwich School District","=""1040011""","Uncas Elementary School","=""1041911""","K",5,258,"88.8%","$13,196","$1,315","$20","$0","$0","$939","$902","$0","$0","N/A","$16,372"
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""","K",5,298,"82.6%","$12,021","$1,315","$20","$0","$0","$820","$752","$0","$0","N/A","$14,927"
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""","K",5,264,"78.8%","$12,273","$1,315","$20","$0","$0","$902","$798","$0","$0","N/A","$15,308"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","K",8,329,"53.5%","$6,891","$1,431","$55","$101","$0","$1,084","$1,866","$0","$0","N/A","$11,429"
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""","PK",4,396,"38.4%","$12,046","$1,168","$553","$335","$679","$917","$1,032","$0","$0","N/A","$16,730"
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",5,8,370,"35.9%","$13,281","$1,493","$455","$344","$694","$1,497","$1,741","$40","$0","N/A","$19,545"
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",9,12,425,"38.1%","$11,109","$1,428","$426","$307","$676","$1,409","$1,683","$184","$0","N/A","$17,223"
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""","PK","K",236,"24.2%","$7,748","$3,359","$0","$0","$390","$893","$1,534","$0","$0","N/A","$13,925"
"Orange School District","=""1070011""","Peck Place School","=""1070511""",1,6,332,"22.3%","$9,791","$2,598","$0","$0","$647","$701","$1,264","$0","$0","N/A","$15,001"
"Orange School District","=""1070011""","Race Brook School","=""1070311""",1,6,367,"25.1%","$10,426","$2,461","$0","$0","$707","$666","$1,263","$0","$0","N/A","$15,524"
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",1,6,299,"21.7%","$10,402","$2,547","$0","$0","$771","$793","$1,359","$0","$0","N/A","$15,872"
"Oxford School District","=""1080011""","Great Oak Elementary School","=""1080111""",3,5,380,"27.1%","$8,650","$1,055","$21","$244","$104","$843","$786","$0","$0","N/A","$11,704"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",9,12,524,"17.9%","$9,798","$1,202","$89","$202","$99","$1,151","$818","$102","$772","N/A","$14,233"
"Oxford School District","=""1080011""","Oxford Middle School","=""1085111""",6,8,446,"22.6%","$8,149","$870","$21","$177","$73","$1,095","$570","$23","$75","N/A","$11,052"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","PK",2,349,"27.8%","$10,486","$1,388","$21","$254","$77","$964","$617","$0","$0","N/A","$13,808"
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",5,8,361,"84.8%","$4,666","$1,358","$29","$193","$0","$1,885","$2,473","$0","$0","N/A","$10,604"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","PK",3,305,"59.7%","$8,055","$1,148","$188","$130","$0","$1,033","$1,112","$0","$0","N/A","$11,666"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",6,8,517,"60.7%","$8,769","$1,278","$163","$95","$0","$1,001","$1,264","$0","$135","N/A","$12,705"
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",9,12,590,"54.1%","$9,061","$1,726","$163","$243","$0","$1,321","$1,903","$0","$774","N/A","$15,191"
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",4,5,300,"67.7%","$8,486","$1,377","$163","$136","$0","$997","$1,495","$0","$3","N/A","$12,656"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","PK",3,432,"67.4%","$7,613","$863","$188","$95","$0","$739","$1,108","$0","$0","N/A","$10,607"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","PK",5,309,"44.0%","$9,713","$213","$2","$707","$1,710","$936","$1,309","$8","$0","N/A","$14,597"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","PK",5,413,"57.6%","$9,178","$213","$2","$540","$1,710","$674","$1,316","$8","$0","N/A","$13,640"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","PK",5,397,"44.3%","$10,128","$213","$2","$707","$1,710","$735","$1,224","$10","$0","N/A","$14,728"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",6,8,542,"51.3%","$11,462","$728","$2","$583","$1,710","$952","$1,251","$10","$0","N/A","$16,696"
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",9,12,679,"44.2%","$11,807","$1,140","$2","$597","$1,710","$1,024","$1,390","$56","$0","N/A","$17,728"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",6,8,359,"51.3%","$7,517","$705","$220","$109","$0","$905","$1,255","$19","$160","N/A","$10,890"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","K",5,318,"60.7%","$8,044","$4,210","$220","$92","$0","$806","$2,126","$0","$0","N/A","$15,497"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","PK",5,307,"48.5%","$7,311","$4,210","$220","$124","$0","$851","$1,397","$0","$0","N/A","$14,113"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",9,12,374,"40.6%","$7,909","$656","$0","$0","$0","$1,460","$2,250","$77","$502","N/A","$12,854"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","PK",8,382,"31.7%","$9,300","$1,544","$175","$271","$565","$1,311","$780","$0","$0","N/A","$13,946"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",5,6,193,"37.3%","$9,478","$1,091","$0","$0","$620","$1,532","$2,127","$0","$45","N/A","$14,893"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",2,4,302,"36.1%","$8,938","$1,091","$0","$0","$387","$922","$1,866","$0","$0","N/A","$13,203"
"Portland School District","=""1130011""","Portland High School","=""1136111""",9,12,371,"31.5%","$9,793","$1,219","$0","$0","$322","$1,096","$2,671","$134","$740","N/A","$15,975"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",7,8,202,"35.1%","$9,743","$293","$0","$0","$351","$1,939","$2,110","$42","$0","N/A","$14,476"
"Portland School District","=""1130011""","Valley View School","=""1130211""","PK",1,232,"30.2%","$8,759","$1,091","$0","$0","$496","$1,301","$2,060","$0","$0","N/A","$13,707"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",6,8,147,"43.5%","$10,195","$1,112","$278","$276","$710","$1,395","$2,359","$0","$0","N/A","$16,326"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","PK",5,286,"40.2%","$10,955","$1,112","$23","$283","$673","$863","$2,271","$0","$0","N/A","$16,181"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","PK",5,635,"59.4%","$8,781","$1,326","$524","$125","$139","$1,025","$1,602","$0","$0","N/A","$13,523"
