town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
66,Harwinton,2023,5,339.92856715271097,412.49404299933286,0.0038720657965429506,0.012696835292153607,1931.0,0.19334722165488885
66,Harwinton,2024,6,353.0937201005434,441.1182549107935,0.005440650588482507,0.017840359134856636,1931.0,0.19383813150961682
66,Harwinton,2025,7,434.85651327570565,557.5757575757576,0.006520679695897335,0.02138186705546608,1931.0,0.21815929851229432
67,Hebron,2019,1,-154.0750802477886,-156.86880322814775,-0.0006917265620828446,-0.0022041478872128297,709.5,0.08722923977386986
67,Hebron,2020,2,65.41201281678168,67.4324651123092,-0.0003980565755288653,-0.0012683849486728885,709.5,0.15150006401411156
67,Hebron,2021,3,285.7405472208134,308.35513063347463,0.0008847876459951464,0.0028193262012087507,709.5,0.14431315955623703
67,Hebron,2022,4,369.5093473815061,430.6174523570712,0.0025437154240019557,0.008105406507164183,709.5,0.15245737211634905
67,Hebron,2023,5,438.96124141079844,532.6674916033234,0.005206176967500247,0.016589190862960446,709.5,0.16632651421408715
67,Hebron,2024,6,499.92428039433963,624.55295464414,0.007156938093510171,0.02280518176174095,709.5,0.1610547507204042
67,Hebron,2025,7,572.8460026115163,734.5067490753047,0.008445910127749891,0.026912418843097446,709.5,0.1785342577618369
68,Kent,2019,1,1591.8028754092188,1620.6657925407926,0.007820561286248999,0.025796506455529753,141.0,0.17846736596736595
68,Kent,2020,2,1753.8410394224968,1808.0138434916362,0.016437219508842162,0.0542189778521871,141.0,0.29225149009805806
68,Kent,2021,3,1893.7925706523968,2043.6744494121542,0.025741462572495783,0.08490948170098164,141.0,0.2690842854777281
68,Kent,2022,4,1876.1553703424897,2186.4270864270866,0.03495905369697257,0.11531415986201,141.0,0.2673002673002673
68,Kent,2023,5,1891.0705433789758,2294.762516046213,0.03642936209665341,0.12016404451040184,141.0,0.2738553701326487
68,Kent,2024,6,2279.811912036597,2848.157854169878,0.0390134681487316,0.12868784555412224,141.0,0.30830892554339445
68,Kent,2025,7,2231.7798188635024,2861.6021268057784,0.04067400666731298,0.13416521361586992,141.0,0.2959470304975923
69,Killingly,2019,1,66.51861967285531,67.72474980177013,0.00037835942772069034,0.0012400101204096052,2000.4999999999998,0.40588903413839655
69,Killingly,2020,2,166.07224012606835,171.20189482307268,0.0013229821219891609,0.004335853953132047,2000.4999999999998,0.5079871066550318
69,Killingly,2021,3,253.23095636372986,273.2726082785702,0.0027633655845768954,0.009056471281578623,2000.4999999999998,0.5168503061654458
69,Killingly,2022,4,334.79948990289023,390.1674055448951,0.004667712728637214,0.015297652440017065,2000.4999999999998,0.4849183767995387
69,Killingly,2023,5,399.5690512125526,484.8661434154457,0.006562111188786136,0.021506228440949033,2000.4999999999998,0.4814282992476521
69,Killingly,2024,6,457.0627824774493,571.0062952513376,0.008217272038750835,0.026930742948823572,2000.4999999999998,0.5183795240088017
69,Killingly,2025,7,528.1396922184717,677.1840365832082,0.009780959206117965,0.03205546766989291,2000.4999999999998,0.5108220787645908
70,Killingworth,2019,1,156.3510951839612,159.18608736385994,0.0006620313012937682,0.0021683349198493673,1618.0,0.04333060077292423
70,Killingworth,2020,2,335.54576031067256,345.91012875738534,0.0020828195348569006,0.0068218078516058015,1618.0,0.08356283689946567
70,Killingworth,2021,3,558.6978403126855,602.9152922463135,0.004448491855968775,0.01457003651203858,1618.0,0.0899620594792631
70,Killingworth,2022,4,627.7233806698404,731.5339784623364,0.007106436311480389,0.023275536941765904,1618.0,0.09554096660160782
70,Killingworth,2023,5,643.1057037034594,780.3912275410402,0.009167482231943877,0.030026030206994445,1618.0,0.07037499820471943
70,Killingworth,2024,6,627.526884462488,783.9662628519059,0.0104038064377194,0.0340753326227552,1618.0,0.08878196866855687
70,Killingworth,2025,7,432.62595662703745,554.7157238054729,0.009869985212388271,0.03232692102713998,1618.0,0.10775556500779811
71,Lebanon,2019,1,-115.08159300633726,-117.1682775661057,-0.0005666926607030758,-0.0018635308015048492,759.6666666666666,0.19829116618045534
71,Lebanon,2020,2,140.72446554750326,145.07117584135605,0.00012627238890951904,0.0004152382806944138,759.6666666666666,0.265366576154036
71,Lebanon,2021,3,408.6053322635334,440.94389764813394,0.0021383547460344762,0.007031836143484569,759.6666666666666,0.3025178306950557
71,Lebanon,2022,4,489.77466805213083,570.771812080537,0.0045501367046674596,0.014962819334355924,759.6666666666666,0.28859060402684567
71,Lebanon,2023,5,565.7486938900671,686.5206064292518,0.007902727824494202,0.02598759034320845,759.6666666666666,0.3075757749647091
71,Lebanon,2024,6,633.8399776052054,791.8531791907515,0.010330960995949786,0.03397267224391485,759.6666666666666,0.28901734104046245
71,Lebanon,2025,7,702.9929698123659,901.3820093457944,0.011780604759496348,0.0387397285195808,759.6666666666666,0.29906542056074764
72,Ledyard,2019,1,-419.2921704265563,-426.894867566947,-0.002098568539173806,-0.006879475457926067,2114.0,0.21205986099225646
72,Ledyard,2020,2,-283.3644768133675,-292.1170649542057,-0.003516815332465979,-0.01152873700245348,2114.0,0.2779239919991578
72,Ledyard,2021,3,-133.1989255426082,-143.7407903267908,-0.004183479521093928,-0.013714179049607096,2114.0,0.2572393294094863
72,Ledyard,2022,4,-38.359675439331326,-44.70345832381429,-0.004375470723715249,-0.014343559859390455,2114.0,0.28708010224534575
72,Ledyard,2023,5,150.02224397906807,182.047900466563,-0.0015260368367090646,-0.005002616197688863,2114.0,0.20902021772939347
72,Ledyard,2024,6,501.37759046346804,626.36856779454,0.0024016182208085025,0.007872925425568767,2114.0,0.24006266899148407
72,Ledyard,2025,7,560.698632169889,718.9313142599834,0.0058745940756725875,0.019257948937316218,2114.0,0.32145626777182024
73,Lisbon,2019,1,-51.61496076706221,-52.55085450012646,-0.0002665392559350248,-0.0008764614752110805,522.6666666666666,0.2167865014271778
73,Lisbon,2020,2,265.99542156014735,274.21151271753683,0.0011070590320638337,0.0036403440423235477,522.6666666666666,0.35519857206604194
73,Lisbon,2021,3,535.8651498135943,578.2755366007132,0.0038742624976910237,0.012739743765582536,522.6666666666666,0.35307278193386005
73,Lisbon,2022,4,574.7242179143825,669.770007930761,0.006842133888741149,0.02249900015920984,522.6666666666666,0.34998793145063967
73,Lisbon,2023,5,654.9448336196133,794.7576887232059,0.010490803171264515,0.03449692538301759,522.6666666666666,0.33694171625206104
73,Lisbon,2024,6,698.297188801533,872.3792573981016,0.012723206134814681,0.041837739732614704,522.6666666666666,0.3454773869346734
73,Lisbon,2025,7,764.9066690535274,980.7681440932369,0.013905974758662924,0.04572703975056073,522.6666666666666,0.365530637471305
74,Litchfield,2019,1,241.78007081262092,246.1640798226164,0.0011554650186044965,0.003786333946444805,1335.0,0.1130820399113082
74,Litchfield,2020,2,372.9783443411466,384.498933901919,0.0029379255337939926,0.009627264349522277,1335.0,0.23341936931881943
74,Litchfield,2021,3,453.3282241027324,489.2063276375536,0.005104377479714526,0.016726493157061015,1335.0,0.24798722695926895
74,Litchfield,2022,4,540.221523650494,629.5613842283927,0.0076860918070261715,0.025186491893612082,1335.0,0.18560578308545192
74,Litchfield,2023,5,581.9079038703433,706.1293669175834,0.009311559992352857,0.03051297540446868,1335.0,0.18215595444894808
74,Litchfield,2024,6,659.8716698309129,824.3744447734675,0.010682620893114387,0.035005793748260954,1335.0,0.18507551080840984
74,Litchfield,2025,7,721.9692468089409,925.7135111154927,0.011966454185312085,0.039212776649132336,1335.0,0.2587864149455316
75,Lyme,2019,1,1481.4416460738912,1508.3034693099503,0.0063976143536790785,0.020961435330604194,1064.3333333333335,0.09531071292413267
75,Lyme,2020,2,1644.897408280725,1695.7051514054772,0.013501113365898283,0.044235663337176045,1064.3333333333335,0.17694132786423775
75,Lyme,2021,3,1669.1714929372358,1801.2760133639254,0.020709440153705197,0.06785335384669935,1064.3333333333335,0.1650364287726925
75,Lyme,2022,4,1588.3917457038992,1851.0741655848235,0.027568919133867317,0.09032806349555791,1064.3333333333335,0.2135767829473596
75,Lyme,2023,5,1505.9375123810778,1827.414089347079,0.027674704674801702,0.09067466406455502,1064.3333333333335,0.12457044673539518
75,Lyme,2024,6,1401.7023757714726,1751.139911886736,0.02662446551428668,0.0872336125994657,1064.3333333333335,0.11976560160828094
75,Lyme,2025,7,1182.7939253209627,1516.5858135570998,0.024524041163360752,0.0803516864993967,1064.3333333333335,0.1311131506490101
76,Madison,2019,1,1559.647530448981,1587.9273998481613,0.0062123521359019164,0.020352923751449318,2104.0,0.044139197372834976
76,Madison,2020,2,1698.0821980058008,1750.5327178295086,0.012976114052468768,0.042512377618411396,2104.0,0.04057062029188917
76,Madison,2021,3,1790.1134167760445,1931.7897366947634,0.02010645260082908,0.06587281077192066,2104.0,0.03770753427005451
76,Madison,2022,4,1844.8830384145497,2149.983050573859,0.02745494824515233,0.08994797075398674,2104.0,0.03632019887326672
76,Madison,2023,5,1879.3513462475637,2280.5415900265684,0.02872838512377873,0.09412000787068246,2104.0,0.035152258328223995
76,Madison,2024,6,1881.350300435925,2350.3617146401784,0.029458374410041836,0.09651160061328075,2104.0,0.037460424873722115
76,Madison,2025,7,1946.6258790133281,2495.9759508518086,0.03008179124627736,0.09855404042604407,2104.0,0.03814070228106006
77,Manchester,2019,1,809.0449557210759,823.7147354239753,0.004801315158201549,0.0156960772378045,5193.666666666667,0.5368885806133202
77,Manchester,2020,2,1069.6879380816656,1102.7285579453112,0.011149428294979453,0.03644882327218692,5193.666666666667,0.5889915188959212
77,Manchester,2021,3,1105.228836108147,1192.7008100626563,0.017708460554636693,0.05789108930985197,5193.666666666667,0.6107490792366225
77,Manchester,2022,4,973.1176269422351,1134.048262451607,0.02348347265984987,0.07677029908175025,5193.666666666667,0.5802427872222095
77,Manchester,2023,5,1165.7357870114477,1414.588576303262,0.025600271093553225,0.08369036798318784,5193.666666666667,0.5746583391335941
77,Manchester,2024,6,1022.0959346815007,1276.8994445150036,0.025317834121765016,0.08276704752245394,5193.666666666667,0.5316880460430885
77,Manchester,2025,7,1053.0907004382561,1350.2795224790991,0.02500841791523406,0.08175552869556701,5193.666666666667,0.57917270943525
78,Mansfield,2019,1,-498.9635083273442,-508.0108235540045,-0.0024641830284579387,-0.008095822395148266,1253.1666666666667,0.2136838988020927
78,Mansfield,2020,2,-338.513983479765,-348.9700346779691,-0.004135969439818664,-0.013588306400067517,1253.1666666666667,0.266160822786686
78,Mansfield,2021,3,-174.24972800973762,-188.0405079569201,-0.004996519791315132,-0.016415556944097767,1253.1666666666667,0.2875564843094179
78,Mansfield,2022,4,-83.74803567948074,-97.59797964453895,-0.005410118150200883,-0.01777439223262715,1253.1666666666667,0.2936857562408223
78,Mansfield,2023,5,3.1877297797405615,3.86822312654834,-0.0029301921876576866,-0.00962684803075394,1253.1666666666667,0.2776663291364959
78,Mansfield,2024,6,33.523402668241516,41.880622740828464,-0.0010928469758384567,-0.0035904374469293,1253.1666666666667,0.27342563256803093
78,Mansfield,2025,7,-1030.3407908670758,-1321.1094452773614,-0.005320741466518514,-0.017480754240236367,1253.1666666666667,0.3030399693770136
79,Marlborough,2019,1,-67.67809076585411,-68.90524467766984,-0.00030219324703689834,-0.0009628388246944006,482.0,0.10803823781917099
79,Marlborough,2020,2,66.74075086747703,68.80224534668113,-4.1853690649724745e-06,-1.3335294123691484e-05,482.0,0.14995997689805762
79,Marlborough,2021,3,204.7305257700718,220.93367088607596,0.0009099684087665379,0.0028993133426930204,482.0,0.1559493670886076
79,Marlborough,2022,4,288.5120779919842,336.2251506749596,0.0021982199045039006,0.007003900616660508,482.0,0.1466605290484194
79,Marlborough,2023,5,366.28794618108066,444.48043036723936,0.004135946047849751,0.01317782402736771,482.0,0.14711533183290332
79,Marlborough,2024,6,396.29907144591294,495.09448870744717,0.005607475428431381,0.01786636565824504,482.0,0.13608129760101842
79,Marlborough,2025,7,474.58309692571294,608.5134331039283,0.006812409311405549,0.021705488918255054,482.0,0.17177307990254964
80,Meriden,2019,1,1876.023953824767,1910.0404295785072,0.012459660249938144,0.04088066445172797,7872.333333333334,0.7263657794936622
80,Meriden,2020,2,1877.529336369462,1935.52263598269,0.02492931853589008,0.08179413287621742,7872.333333333334,0.7537711405500999
80,Meriden,2021,3,1857.6502178827363,2004.6716546807597,0.03726694915667928,0.12227441302995207,7872.333333333334,0.7599329221219578
80,Meriden,2022,4,1805.3763877678698,2103.9429344761475,0.04925740182066982,0.16161558784114796,7872.333333333334,0.7538062478854178
80,Meriden,2023,5,2035.9232246582123,2470.537293202036,0.050319376847553554,0.16509997215494687,7872.333333333334,0.7449439412572598
80,Meriden,2024,6,2179.2222053324904,2722.491626317768,0.052323077620907085,0.17167419788293495,7872.333333333334,0.765160993508643
80,Meriden,2025,7,2163.0328738387825,2773.4543613177307,0.05435128420733081,0.17832882820471957,7872.333333333334,0.7751877858061743
81,Middlebury,2019,1,1038.9420915743613,1057.7804163172448,0.004727681707996107,0.015493170287428007,3198.3333333333335,0.06974600828649004
81,Middlebury,2020,2,1117.113787692759,1151.6193015810309,0.009811081892333809,0.032152071956269325,3198.3333333333335,0.1407372657465248
81,Middlebury,2021,3,1442.8515630189452,1557.0442715489153,0.016376744210915523,0.053668521377872314,3198.3333333333335,0.14916819106089987
81,Middlebury,2022,4,1371.8798924473138,1598.7563735853748,0.02261945160114413,0.07412660942720357,3198.3333333333335,0.16996227666542302
81,Middlebury,2023,5,1236.556669010667,1500.5277846179104,0.023518692117584544,0.0770735266079863,3198.3333333333335,0.14446359681523435
81,Middlebury,2024,6,1168.8441835772546,1460.2313130219738,0.02375409007513569,0.0778449534651464,3198.3333333333335,0.16736471352323537
81,Middlebury,2025,7,749.2720406883468,960.7213252254141,0.020597972667480965,0.06750198465630994,3198.3333333333335,0.19542881107150345
82,Middlefield,2019,1,-104.89003340122481,-106.79192237802997,-0.00048430905826222104,-0.0015861072012073197,1230.6666666666667,0.10457023348304591
82,Middlefield,2020,2,78.63352045643556,81.06235990151765,-0.00012123427407920154,-0.0003970410048495334,1230.6666666666667,0.1892477859846397
82,Middlefield,2021,3,276.19032858972605,298.0490717202064,0.0011540201385946882,0.0037794041241579757,1230.6666666666667,0.18295971034589015
82,Middlefield,2022,4,342.39153729020074,399.01499797324686,0.002734945585988386,0.008956918758471084,1230.6666666666667,0.1986218078638022
82,Middlefield,2023,5,344.98464035778284,418.6294499041716,0.004812153234028898,0.015759752512565617,1230.6666666666667,0.18554010520735637
82,Middlefield,2024,6,307.18884020104827,383.76951331496787,0.005867462380922939,0.019215879150780022,1230.6666666666667,0.1961766424576342
82,Middlefield,2025,7,151.87522052411032,194.73536340256317,0.005293461868550889,0.017336033356780713,1230.6666666666667,0.21395690605346762
83,Middletown,2019,1,-10.597883104020982,-10.790046233342398,-5.91576913522408e-05,-0.00019381308953707977,3933.0,0.4540921864827222
83,Middletown,2020,2,-76.39571417110028,-78.75543204888226,-0.00048560078712985325,-0.0015909307257256527,3933.0,0.4428099050886032
83,Middletown,2021,3,-147.1085957140433,-158.7513241992093,-0.0013067652418699758,-0.004281238889436409,3933.0,0.49879034013520823
83,Middletown,2022,4,-189.0266464380517,-220.28718216081765,-0.0023619174734593826,-0.0077381404226390055,3933.0,0.4657477706452909
83,Middletown,2023,5,-204.24172105004078,-247.84175678658133,-0.003442843002174413,-0.011279480719919322,3933.0,0.38026925623482677
83,Middletown,2024,6,-295.344918992043,-368.972960565376,-0.004665023823899227,-0.01528360318678568,3933.0,0.5016785152258215
83,Middletown,2025,7,-476.5734324239447,-611.0654538035766,-0.006504106113276986,-0.02130882513628503,3933.0,0.4814345018450185
84,Milford,2019,1,50.61614169347332,51.533924621113236,0.000248798847202497,0.0008162240867840337,4493.0,0.1848060566921777
84,Milford,2020,2,181.76050983092208,187.37474525206358,0.0011422254063964122,0.003747251644130915,4493.0,0.23558665315075072
84,Milford,2021,3,304.4231440330879,328.51633854272376,0.002638588518303819,0.008656308210296868,4493.0,0.2891336317249385
84,Milford,2022,4,379.5156628707641,442.2785757197141,0.0045040617894463505,0.014776289208114994,4493.0,0.2858216959122522
84,Milford,2023,5,450.78847847568403,547.0195211349118,0.006471070983404364,0.02122937490801555,4493.0,0.27285812861244874
84,Milford,2024,6,521.5154020355303,651.526637147518,0.008141103954779875,0.026708182998515906,4493.0,0.27723141458867395
84,Milford,2025,7,592.3629093264385,759.5314496716798,0.009556444580752173,0.03135143244646185,4493.0,0.296608016320969
85,Monroe,2019,1,710.4093757268131,723.2906735670527,0.0030675415721261715,0.010048490075998824,3037.0,0.07887640099141088
85,Monroe,2020,2,889.8232861828976,917.308230060375,0.006909790865949702,0.02263472664059043,3037.0,0.1013663806800127
85,Monroe,2021,3,1285.0694420913942,1386.7746791391132,0.012458709660343866,0.04081158068705278,3037.0,0.12674826542651574
85,Monroe,2022,4,1540.7190808807602,1795.5175697403956,0.01911152139545702,0.06260450871294343,3037.0,0.10927426278899141
85,Monroe,2023,5,2214.5528202872183,2687.2994344881567,0.025606399847630523,0.08388008726239679,3037.0,0.10067485010799394
85,Monroe,2024,6,2274.7671321490393,2841.855435367938,0.03158657545865055,0.1034696295284578,3037.0,0.11589520264100582
85,Monroe,2025,7,2494.270455095338,3198.169272255696,0.03680789502900637,0.12057335140237962,3037.0,0.13097052591243277
86,Montville,2019,1,-598.9305762296751,-609.7905161483279,-0.0032960274314773174,-0.010830483895559252,1896.6666666666667,0.36900835323703735
86,Montville,2020,2,-544.4660647638179,-561.283582877351,-0.006292326428711803,-0.02067608400371229,1896.6666666666667,0.42621883632141033
86,Montville,2021,3,-464.8571667029502,-501.64771418956013,-0.008850522710519589,-0.029082113446064466,1896.6666666666667,0.4521139982641656
86,Montville,2022,4,-377.99294182736975,-440.5040326371003,-0.010930688850994037,-0.035917373877861994,1896.6666666666667,0.45496418567050817
86,Montville,2023,5,-271.5166156574385,-329.4780061356769,-0.00912886834236652,-0.02999673504609353,1896.6666666666667,0.42765206560099644
86,Montville,2024,6,-180.63851044790155,-225.6708062544238,-0.007126656989422157,-0.023417627843745282,1896.6666666666667,0.43065807495380887
86,Montville,2025,7,-94.66410249137449,-121.37890787068066,-0.005089415040171442,-0.016723412889099672,1896.6666666666667,0.4595751665276087
87,Morris,2019,1,1339.5135226357982,1363.80187416332,0.006574141021860164,0.021542749385738615,1335.0,0.11856951615987761
87,Morris,2020,2,1476.0385397435202,1521.630554535439,0.013818327325317736,0.04528116471940138,1335.0,0.15913820541069898
87,Morris,2021,3,1614.1894989951334,1741.9425372807978,0.021740538802151852,0.0712413952436272,1335.0,0.24926750338916343
87,Morris,2022,4,1584.9902316159134,1847.1101215326096,0.029519444445754606,0.09673202804542028,1335.0,0.3015121996474626
87,Morris,2023,5,1437.189414309588,1743.9901477832511,0.029998823769253998,0.0983029022619168,1335.0,0.2463054187192118
87,Morris,2024,6,1383.188847917499,1728.0110522262987,0.02954313074519299,0.09680964548790894,1335.0,0.24459845087647777
87,Morris,2025,7,1303.6836256623938,1671.591348010815,0.02801921227411362,0.09181592941190793,1335.0,0.29451525685592894
88,Naugatuck,2019,1,30.750210897230907,31.307780432137687,0.00018261825501021195,0.0005983762443993252,3708.3333333333335,0.4762306510483735
88,Naugatuck,2020,2,89.92353695940963,92.70110347735938,0.0007166529469593484,0.002348221424606559,3708.3333333333335,0.5291156366958936
88,Naugatuck,2021,3,1058.0373411641747,1141.7744024184783,0.00700008734761399,0.02293684154028447,3708.3333333333335,0.6180459008441286
88,Naugatuck,2022,4,958.7898461331818,1117.3510056334862,0.012694114266893384,0.04159417918309863,3708.3333333333335,0.5644502118340666
88,Naugatuck,2023,5,900.6073616621775,1092.8624648369193,0.01785999086890245,0.058520952686479645,3708.3333333333335,0.5389319112424107
88,Naugatuck,2024,6,890.5342061101898,1112.5400214589977,0.022614628937288495,0.07410024113537982,3708.3333333333335,0.5461122164232006
88,Naugatuck,2025,7,908.7425521366922,1165.1954184429858,0.02172800237250055,0.0711950755264279,3708.3333333333335,0.5803420442085354
89,New Britain,2019,1,3071.8563674695993,3127.555937525709,0.019990250646784086,0.06543487283632853,8732.0,0.7706014454575211
89,New Britain,2020,2,2798.7918581333133,2885.2411996374235,0.038203521079851366,0.12505308652356642,8732.0,0.7487502688413136
89,New Britain,2021,3,2471.091326978486,2666.6628042426973,0.054284264802281636,0.17769081674432735,8732.0,0.7329827305757383
89,New Britain,2022,4,2134.7824468667277,2487.8249633485584,0.06817646257596002,0.2231646935255578,8732.0,0.7369034735744684
89,New Britain,2023,5,2204.0627324979073,2674.569999125089,0.06252925443938373,0.20467946525971828,8732.0,0.7370678341668795
89,New Britain,2024,6,2183.5018111957684,2727.838116959339,0.05852522534837357,0.19157291952236613,8732.0,0.7486982110462602
89,New Britain,2025,7,1846.8049827063278,2367.9849695025673,0.054462652426826165,0.17827473996439586,8732.0,0.7380414225748421
90,New Canaan,2019,1,1714.421407401088,1745.5076705149754,0.0066004466411186315,0.021643727067985324,3768.666666666667,0.0009350010635637098
90,New Canaan,2020,2,1824.730587375114,1881.093034351145,0.01362557874947477,0.04468005327999928,3768.666666666667,0.002385496183206107
90,New Canaan,2021,3,1815.305696227426,1958.975828051909,0.020614425443492214,0.067597394876699,3768.666666666667,0.0016504451486343747
90,New Canaan,2022,4,1770.715376070039,2063.5498113814065,0.027431601375794555,0.0899518056121798,3768.666666666667,0.0011818207603362042
90,New Canaan,2023,5,1822.1394032179226,2211.1164579000824,0.02784631089855714,0.09131169233064079,3768.666666666667,0.0007254437297480292
90,New Canaan,2024,6,1827.9750954201043,2283.6803324695175,0.02785880211112319,0.09135265264896887,3768.666666666667,0.0011942152214672126
90,New Canaan,2025,7,1870.3736704526382,2398.204889232466,0.02807081137788742,0.09204785873959051,3768.666666666667,0.0012041258166983352
91,New Fairfield,2019,1,871.4857142512277,887.287683414851,0.003858919832924091,0.012667088061009054,1857.0,0.07914628723877279
91,New Fairfield,2020,2,1056.807498793483,1089.4502664583267,0.008538440506628962,0.028027837447765755,1857.0,0.15167275343325712
91,New Fairfield,2021,3,1223.861136089166,1320.7221172022685,0.013957671061494988,0.04581671973438806,1857.0,0.13799621928166353
91,New Fairfield,2022,4,1255.4051020000584,1463.019408115767,0.01951657761296321,0.06406409512933404,1857.0,0.13487325808996092
91,New Fairfield,2023,5,1273.9705274406426,1545.9284811738198,0.02129877163251962,0.06991423184244075,1857.0,0.14653528137176242
91,New Fairfield,2024,6,1309.9476630544482,1636.5111987449393,0.022419670787149595,0.07359363667953205,1857.0,0.16498896099870775
91,New Fairfield,2025,7,1358.1576482537023,1741.438282545036,0.02301433282900478,0.07554564314166455,1857.0,0.16146522526309756
92,New Hartford,2019,1,-202.9553913596284,-206.63542280869407,-0.0009348806056376238,-0.0029809369263806263,475.5,0.09962792021633492
92,New Hartford,2020,2,-60.00181296489843,-61.85515450753384,-0.001211269081293255,-0.0038622223099253994,475.5,0.1585511194347493
92,New Hartford,2021,3,91.0823117902052,98.2909090909091,-0.0007917134033737765,-0.0025244375645355572,475.5,0.1679144385026738
92,New Hartford,2022,4,177.68623620133525,207.07133633871734,2.6768998106382763e-05,8.535495811586023e-05,475.5,0.178963822123553
92,New Hartford,2023,5,261.35641626267665,317.1488813400492,0.0021655449183058907,0.006905002386172243,475.5,0.18507672484479323
92,New Hartford,2024,6,335.0128455759455,418.52990693541597,0.003985114926958848,0.012706837825071877,475.5,0.19407940887621006
92,New Hartford,2025,7,402.2680179162594,515.790583768836,0.005418540663816445,0.017277423292837414,475.5,0.21091607883574326
93,New Haven,2019,1,41.67079820972154,42.42638221708459,0.0002785217951716664,0.0009143010476415256,15705.333333333332,0.5893746964398625
93,New Haven,2020,2,1315.110735984345,1355.731997905072,0.009068538276076003,0.029769210848591538,15705.333333333332,0.7391208737508247
93,New Haven,2021,3,1252.6977126152944,1351.840929034266,0.017441394825861392,0.05725471341223346,15705.333333333332,0.6947656449249364
93,New Haven,2022,4,1165.3900728272688,1358.1180225055848,0.02523069930535576,0.0828245947265882,15705.333333333332,0.7384939850980283
93,New Haven,2023,5,1208.706497570228,1466.7323613267272,0.03303100292275751,0.10843058281422319,15705.333333333332,0.7071702444344352
93,New Haven,2024,6,1179.5347742659321,1473.5870156020485,0.032124832130206483,0.10545590392253754,15705.333333333332,0.7736619904612109
93,New Haven,2025,7,1445.0983654187874,1852.914217152384,0.03341081122139959,0.10967737617607615,15705.333333333332,0.7869255376723816
94,Newington,2019,1,-63.15032146418271,-64.29537687488133,-0.00032197084468367563,-0.0010561301211221641,3401.6666666666665,0.20979684830074044
94,Newington,2020,2,-41.47427359873403,-42.75533479360373,-0.0005334267263580077,-0.001749748595006391,3401.6666666666665,0.290782897198712
94,Newington,2021,3,-19.859019140582554,-21.430736732700424,-0.0006346775991807087,-0.0020818721345865743,3401.6666666666665,0.3158938134855141
94,Newington,2022,4,327.6987429690993,381.8923630429138,0.001036088893043435,0.003398583151770611,3401.6666666666665,0.32219378608607496
94,Newington,2023,5,341.95946737636996,414.9584850178497,0.003101534291870056,0.01017366585025873,3401.6666666666665,0.31797102762798146
94,Newington,2024,6,682.0335688526625,852.0611966624551,0.0067903267757129515,0.02227365849581348,3401.6666666666665,0.32424723851937104
94,Newington,2025,7,473.1919883045479,606.7297448765785,0.009304138988518293,0.03051947590638317,3401.6666666666665,0.3473677301437436
95,New London,2019,1,3950.6818137256346,4022.3164385678997,0.027445569579142483,0.08957203464727871,2584.6666666666665,0.8373714995403676
95,New London,2020,2,3766.7836092254665,3883.132369373426,0.05361358981235851,0.17497462788628376,2584.6666666666665,0.8533324438662909
95,New London,2021,3,3493.37776864628,3769.8568462898784,0.07788224700527854,0.2541784132789963,2584.6666666666665,0.8474745202343085
95,New London,2022,4,3223.2185989828063,3756.262707072651,0.10027409593115923,0.3272570011371203,2584.6666666666665,0.8451331159847455
95,New London,2023,5,3026.7824208915304,3672.917897223863,0.09385572404859971,0.30630984509483333,2584.6666666666665,0.8570767441435626
95,New London,2024,6,3018.538340009627,3771.0451620244526,0.08865762950016497,0.2893452161171178,2584.6666666666665,0.8768159002693032
95,New London,2025,7,3005.1852805041585,3853.2674762313018,0.0852661336690482,0.27827664706392696,2584.6666666666665,0.8598958399979526
96,New Milford,2019,1,-146.3117678730271,-148.96472477914375,-0.0007411601455049735,-0.002431160463261252,3038.9999999999995,0.24019274726632484
96,New Milford,2020,2,40.004833027218496,41.24050600594851,-0.0005385107735618609,-0.0017664280920445731,3038.9999999999995,0.3298484790461967
96,New Milford,2021,3,170.1499942057742,183.6163057742782,0.0003234048214479809,0.0010608355296771953,3038.9999999999995,0.35115239501312334
96,New Milford,2022,4,255.73812295081063,298.03115876783716,0.001618877545021942,0.005310257312388598,3038.9999999999995,0.3748874519112712
96,New Milford,2023,5,331.76283411032085,402.58514871332966,0.00404062288184069,0.013254089088380303,3038.9999999999995,0.32788055701249735
96,New Milford,2024,6,544.1614749581162,679.8182651191203,0.006594489980316834,0.021631307906600297,3038.9999999999995,0.36597870669342875
96,New Milford,2025,7,560.6151160421141,718.8242293554406,0.008572438785952105,0.028119394137058593,3038.9999999999995,0.33825681820721093
97,Newtown,2019,1,1307.399016620154,1331.1050609159388,0.005653822382145824,0.018538178491500083,3507.0,0.07653771221820206
97,Newtown,2020,2,1454.726008024688,1499.6597193677364,0.011944757559167768,0.03916537038178142,3507.0,0.12494861925936997
97,Newtown,2021,3,1510.7159486392532,1630.2797003210846,0.01847782017807811,0.060586467957814756,3507.0,0.13937447972410513
97,Newtown,2022,4,1546.409160053928,1802.1486534047817,0.02516523741636751,0.0825136750809171,3507.0,0.14425150323946245
97,Newtown,2023,5,1570.6018978940733,1905.8825571247223,0.02630345331088359,0.08624574304984278,3507.0,0.12644795303078388
97,Newtown,2024,6,1612.496266006622,2014.4836863948437,0.026985727815052308,0.08848283606118688,3507.0,0.13577057259871342
